SCOUNT:6
TTW:1.8
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11442,470,11442,347,189881,434
Mario-2,true,1.00,2403,436,2400,73,40080,369
Mario-3,true,1.00,5315,434,5312,161,88256,453
Mario-4,true,1.00,15521,691,15519,471,238808,455
Mario-5,true,1.00,16814,718,16811,510,264763,408
Mario-6,true,1.00,7455,323,7454,226,123923,512
Mario-7,true,1.00,8946,652,8942,271,152782,474
Mario-8,true,1.00,13,374,8,1,131,7
Mario-9,true,1.00,8348,514,8345,253,141984,434
Mario-10,true,1.00,6666,392,6664,203,109303,522
Mario-11,true,1.00,14952,531,14950,455,249454,531
Mario-12,true,1.00,27392,1037,27390,823,373117,506
Mario-13,true,1.00,8345,480,8343,256,145624,402
Mario-14,true,1.00,11715,797,11711,355,191668,462
Mario-15,true,1.00,29857,1145,29854,914,479335,420
