SCOUNT:6
TTW:1.6
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,23314,822,23314,792,375054,494
patternCount-2,true,1.00,9532,570,9529,295,151321,416
patternCount-3,true,1.00,14891,511,14890,485,233259,475
patternCount-4,true,1.00,10395,588,10392,319,160610,399
patternCount-5,true,1.00,12845,594,12843,405,193591,473
patternCount-6,true,1.00,11021,600,11019,350,169938,481
patternCount-7,true,1.00,7784,523,7782,243,118905,379
patternCount-8,true,1.00,6534,661,6529,205,101706,370
patternCount-9,true,1.00,9449,497,9447,315,148424,381
patternCount-10,true,1.00,9747,533,9746,297,150474,409
patternCount-11,true,1.00,14969,591,14968,473,231134,457
patternCount-12,true,1.00,12822,617,12820,406,199375,428
patternCount-13,true,1.00,5703,484,5700,196,90101,233
patternCount-14,true,1.00,7642,425,7640,240,117275,489
patternCount-15,true,1.00,15518,635,15516,471,238826,448
patternCount-16,true,1.00,7623,591,7619,236,115949,453
patternCount-17,true,1.00,13417,669,13414,407,204909,437
patternCount-18,true,1.00,7524,415,7522,235,116407,425
patternCount-19,true,1.00,7006,427,7004,227,63157,453
patternCount-20,true,1.00,12284,529,12283,375,192648,448
patternCount-21,true,1.00,11934,681,11931,371,182978,416
patternCount-22,true,1.00,19707,743,19706,623,310175,447
patternCount-23,true,1.00,17904,740,17904,682,288443,426
patternCount-24,true,1.00,14160,658,14158,454,223320,441
patternCount-25,true,1.00,8579,574,8576,271,131634,395
patternCount-26,true,1.00,3565,480,3561,112,53644,239
patternCount-27,true,1.00,12508,646,12505,388,193120,481
patternCount-28,true,1.00,9831,561,9828,307,147012,448
patternCount-29,true,1.00,10585,528,10583,353,157927,390
patternCount-30,true,1.00,11715,629,11713,355,180033,451
patternCount-31,true,1.00,6453,559,6449,198,98880,501
patternCount-32,true,1.00,2699,436,2697,84,41597,391
patternCount-33,true,1.00,8106,581,8103,260,115479,228
patternCount-34,true,1.00,6933,522,6929,241,102642,428
patternCount-35,true,1.00,11481,610,11479,355,176537,428
patternCount-36,true,1.00,165,562,160,5,2452,79
patternCount-37,true,1.00,426,524,421,13,6401,450
patternCount-38,true,1.00,6108,521,6106,223,93593,160
patternCount-39,true,1.00,3402,548,3397,103,49971,368
patternCount-40,true,1.00,23760,956,23758,766,369677,502
patternCount-41,true,1.00,17142,720,17140,528,266349,464
patternCount-42,true,1.00,8811,694,8807,270,131325,466
patternCount-43,true,1.00,9636,555,9633,299,147075,462
patternCount-44,true,1.00,5569,495,5565,173,88620,368
patternCount-45,true,1.00,4907,520,4903,159,74775,285
patternCount-46,true,1.00,8253,601,8250,265,122141,450
patternCount-47,true,1.00,15098,736,15096,468,236210,435
patternCount-48,true,1.00,13173,542,13173,410,203223,451
patternCount-49,true,1.00,4574,475,4571,141,71165,288
patternCount-50,true,1.00,12713,711,12707,397,180266,310
patternCount-51,true,1.00,3843,549,3839,134,32598,318
patternCount-52,true,1.00,5013,475,5010,157,67544,223
patternCount-53,true,1.00,16092,792,16089,505,242777,469
patternCount-54,true,1.00,15951,627,15950,495,246206,461
patternCount-55,true,1.00,20260,796,20259,684,319140,490
patternCount-56,true,1.00,2512,542,2507,80,38892,233
patternCount-57,true,1.00,4902,486,4899,161,72696,326
patternCount-58,true,1.00,12011,662,12008,367,186707,401
patternCount-59,true,1.00,8770,539,8767,272,134470,459
patternCount-60,true,1.00,13781,605,13779,448,216564,400
patternCount-61,true,1.00,4523,440,4520,152,69779,277
patternCount-62,true,1.00,11314,588,11311,358,178451,471
patternCount-63,true,1.00,15489,632,15488,478,244371,447
patternCount-64,true,1.00,9174,584,9171,281,138912,385
patternCount-65,true,1.00,8021,509,8018,247,121825,378
patternCount-66,true,1.00,17658,633,17658,545,278330,494
patternCount-67,true,1.00,17096,553,17096,536,266221,414
patternCount-68,true,1.00,5778,600,5773,181,86882,361
patternCount-69,true,1.00,10000,599,9998,318,154165,501
patternCount-70,true,1.00,19072,774,19070,580,307027,456
patternCount-71,true,1.00,4878,539,4874,171,76017,303
patternCount-72,true,1.00,21870,744,21869,695,343798,479
patternCount-73,true,1.00,10477,619,10474,325,158871,388
patternCount-74,true,1.00,14878,624,14877,545,233787,482
patternCount-75,true,1.00,4114,520,4110,125,61834,368
patternCount-76,true,1.00,9701,470,9700,304,147912,491
patternCount-77,true,1.00,8153,570,8150,262,123302,444
patternCount-78,true,1.00,13723,664,13721,419,170552,448
patternCount-79,true,1.00,15848,650,15846,494,245924,406
patternCount-80,true,1.00,10814,699,10810,333,165126,446
patternCount-81,true,1.00,9489,539,9487,302,149127,416
patternCount-82,true,1.00,15844,591,15844,484,243269,425
patternCount-83,true,1.00,27,543,21,1,330,10
patternCount-84,true,1.00,7220,486,7217,224,112257,472
patternCount-85,true,1.00,5898,645,5893,194,90990,312
patternCount-86,true,1.00,10574,601,10571,340,162699,453
patternCount-87,true,1.00,16342,637,16341,516,256200,473
patternCount-88,true,1.00,13591,602,13588,429,204222,414
patternCount-89,true,1.00,10575,585,10573,333,162403,400
patternCount-90,true,1.00,11122,516,11121,346,172696,414
patternCount-91,true,1.00,15912,637,15911,522,239983,432
patternCount-92,true,1.00,9388,592,9385,292,138909,428
patternCount-93,true,1.00,16426,630,16425,560,249505,403
patternCount-94,true,1.00,12162,638,12159,376,192059,475
patternCount-95,true,1.00,8827,572,8824,273,135544,353
patternCount-96,true,1.00,25,508,20,1,306,17
patternCount-97,true,1.00,8689,492,8687,269,130526,389
patternCount-98,true,1.00,16496,646,16494,517,261550,474
patternCount-99,true,1.00,6206,544,6203,192,95894,418
patternCount-100,true,1.00,7684,493,7682,241,120960,463
