SCOUNT:6
TTW:0.4
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,13955,701,13951,446,208542,449
Krys-2,false,0.79,31018,999,31011,999,437613,357
Krys-3,false,0.34,31587,988,31586,988,480051,585
Krys-4,true,1.00,11999,547,11997,391,177945,465
Krys-5,true,1.00,13605,570,13603,417,206580,520
Krys-6,false,0.40,31249,999,31249,999,480392,690
Krys-7,true,1.00,11287,558,11284,345,147825,472
Krys-8,false,0.91,17525,543,17525,543,252246,481
Krys-9,true,1.00,14890,569,14888,454,227507,448
Krys-10,true,1.00,13620,645,13618,415,209194,482
Krys-11,false,0.83,14916,457,14916,457,215659,441
Krys-12,false,0.70,30908,999,30907,999,453530,440
Krys-13,true,1.00,11166,498,11164,339,152793,418
Krys-14,false,0.79,30977,999,30970,999,390193,389
Krys-15,true,1.00,16209,598,16209,499,251098,505
Krys-16,false,0.69,30899,999,30895,999,435995,484
Krys-17,true,1.00,18487,742,18485,565,287114,495
Krys-18,true,1.00,15530,614,15528,479,221266,424
Krys-19,true,1.00,14855,565,14854,460,215616,516
Krys-20,true,1.00,21116,803,21114,641,322671,465
Krys-21,true,1.00,21633,835,21631,658,338195,455
Krys-22,true,1.00,16565,674,16564,503,242946,496
Krys-23,false,0.80,23628,720,23628,720,347494,472
Krys-24,false,0.70,31254,999,31254,999,471639,292
Krys-25,false,0.18,30854,999,30854,999,456142,439
Krys-26,true,1.00,8358,455,8356,266,122487,520
Krys-27,true,1.00,8549,524,8546,259,127331,426
Krys-28,true,1.00,19778,719,19775,608,285007,433
Krys-29,false,0.44,8218,258,8218,258,83904,282
Krys-30,true,1.00,11001,592,10998,339,164121,468
Krys-31,false,0.80,14830,460,14830,460,219128,465
Krys-32,true,1.00,17001,642,16999,516,254294,488
Krys-33,false,0.49,31526,999,31508,999,451305,418
Krys-34,false,0.70,12309,375,12309,375,185837,445
Krys-35,true,1.00,17947,671,17945,548,274239,448
Krys-36,false,0.91,30346,999,30344,999,451011,474
Krys-37,false,0.70,14521,457,14521,457,219706,462
Krys-38,true,1.00,11945,673,11942,370,189903,502
Krys-39,false,0.91,30329,999,30329,999,459736,489
Krys-40,false,0.49,31434,999,31432,999,473791,692
Krys-41,false,0.70,30895,999,30894,999,453524,442
Krys-42,true,1.00,14706,655,14704,478,230954,484
Krys-43,true,1.00,15019,544,15018,457,217887,511
Krys-44,true,1.00,14398,722,14392,449,217380,481
Krys-45,false,0.39,31492,999,31492,999,423104,458
Krys-46,false,0.64,14454,451,14454,451,212810,444
Krys-47,false,0.70,16138,492,16138,492,241175,530
Krys-48,true,1.00,13469,513,13468,417,208721,472
Krys-49,true,1.00,24426,864,24424,759,353626,423
Krys-50,false,0.70,30817,999,30817,999,463195,438
Krys-51,true,1.00,12896,645,12894,391,201427,397
Krys-52,true,1.00,16988,661,16986,515,256274,425
Krys-53,true,1.00,9734,534,9731,297,141182,459
Krys-54,true,1.00,14109,691,14107,448,203325,427
Krys-55,true,1.00,18078,741,18077,548,281221,485
Krys-56,true,1.00,12534,507,12532,380,187648,453
Krys-57,true,1.00,7554,470,7552,235,111201,418
Krys-58,true,1.00,16504,584,16504,512,237543,501
Krys-59,false,0.89,30929,999,30925,999,432699,381
Krys-60,false,0.91,31232,999,31231,999,460399,421
Krys-61,true,1.00,13920,644,13916,443,157337,299
Krys-62,true,1.00,17525,601,17524,532,252305,436
Krys-63,false,0.39,31499,999,31498,999,455092,412
Krys-64,false,0.70,14487,448,14487,448,219704,433
Krys-65,true,1.00,11628,576,11626,354,169015,460
Krys-66,true,1.00,16602,585,16601,504,235640,447
Krys-67,true,1.00,18781,662,18780,575,273665,494
Krys-68,true,1.00,10358,541,10355,316,157109,448
Krys-69,false,0.92,31138,991,31138,991,453788,519
Krys-70,false,0.80,30007,999,30006,999,460199,461
Krys-71,false,0.60,31272,999,31272,999,477345,677
Krys-72,true,1.00,15702,640,15700,484,233035,440
Krys-73,false,0.39,31490,999,31490,999,454342,431
Krys-74,true,1.00,10739,539,10737,326,158078,484
Krys-75,true,1.00,9565,582,9562,297,142453,425
Krys-76,true,1.00,8202,477,8199,249,129787,523
Krys-77,true,1.00,18918,748,18915,577,245400,483
Krys-78,true,1.00,13879,640,13877,421,218284,420
Krys-79,true,1.00,13697,640,13694,415,195399,414
Krys-80,true,1.00,18682,673,18681,571,280641,483
Krys-81,false,0.39,6412,219,6412,219,93588,429
Krys-82,true,1.00,11459,458,11458,359,162048,470
Krys-83,false,0.91,30001,999,30000,999,438147,450
Krys-84,true,1.00,9696,453,9695,294,146379,463
Krys-85,false,0.70,15027,457,15027,457,226721,370
Krys-86,true,1.00,17470,740,17468,530,260783,449
Krys-87,true,1.00,15514,513,15513,471,219653,471
Krys-88,true,1.00,13858,610,13855,433,209076,410
Krys-89,true,1.00,18287,664,18286,571,272738,423
Krys-90,true,1.00,9633,528,9631,292,151698,482
Krys-91,true,1.00,14066,543,14065,432,203856,479
Krys-92,false,0.91,30435,999,30435,999,445899,472
Krys-93,true,1.00,14364,518,14363,436,214555,463
Krys-94,true,1.00,19803,670,19802,607,295359,426
Krys-95,true,1.00,9850,474,9849,305,143078,454
Krys-96,true,1.00,10392,587,10389,320,153506,435
Krys-97,true,1.00,16173,633,16170,492,156526,418
Krys-98,false,0.70,17559,548,17559,548,271149,522
Krys-99,false,0.44,31451,999,31450,999,483385,380
Krys-100,true,1.00,14327,520,14326,445,220734,442
