SCOUNT:6
TTW:1.2
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,20796,775,20796,715,360395,485
patternCount-2,true,1.00,6817,529,6812,218,116821,352
patternCount-3,true,1.00,15911,539,15911,513,267674,511
patternCount-4,true,1.00,10791,577,10789,332,178112,384
patternCount-5,true,1.00,12515,565,12513,394,202429,417
patternCount-6,true,1.00,10721,585,10719,335,176824,468
patternCount-7,true,1.00,9870,628,9866,306,160737,380
patternCount-8,true,1.00,9803,598,9800,316,165456,405
patternCount-9,true,1.00,9749,548,9747,331,164898,487
patternCount-10,true,1.00,9978,531,9975,306,164924,408
patternCount-11,true,1.00,12692,522,12691,404,209661,523
patternCount-12,true,1.00,15264,700,15261,489,251840,509
patternCount-13,true,1.00,6236,491,6234,197,105922,164
patternCount-14,true,1.00,7252,390,7250,228,119254,520
patternCount-15,true,1.00,15684,627,15682,481,215221,459
patternCount-16,true,1.00,8281,610,8277,255,134627,423
patternCount-17,true,1.00,9093,526,9091,276,148222,427
patternCount-18,true,1.00,8604,472,8602,275,142546,502
patternCount-19,true,1.00,6014,397,6012,197,96096,446
patternCount-20,true,1.00,12976,563,12975,409,216705,485
patternCount-21,true,1.00,12757,701,12754,391,209827,431
patternCount-22,true,1.00,17100,660,17099,540,288268,488
patternCount-23,true,1.00,17827,740,17825,682,307333,493
patternCount-24,true,1.00,15347,701,15346,491,262367,491
patternCount-25,true,1.00,7781,540,7778,255,128110,478
patternCount-26,true,1.00,3977,440,3973,132,64869,350
patternCount-27,true,1.00,13782,613,13779,423,227410,518
patternCount-28,true,1.00,10526,581,10525,327,169715,495
patternCount-29,true,1.00,10776,531,10775,356,173862,395
patternCount-30,true,1.00,13691,591,13689,418,228265,464
patternCount-31,true,1.00,6418,559,6415,198,104311,440
patternCount-32,true,1.00,364,436,360,12,5447,98
patternCount-33,true,1.00,7294,474,7292,232,116351,191
patternCount-34,true,1.00,10595,680,10592,350,166987,474
patternCount-35,true,1.00,10029,589,10027,310,161288,458
patternCount-36,true,1.00,164,562,158,5,2567,78
patternCount-37,true,1.00,948,471,943,29,15103,467
patternCount-38,true,1.00,8516,573,8513,281,137885,297
patternCount-39,true,1.00,3585,455,3582,109,56029,383
patternCount-40,true,1.00,18753,796,18752,637,309976,523
patternCount-41,true,1.00,14007,627,14005,435,232666,488
patternCount-42,true,1.00,11323,777,11318,347,183435,532
patternCount-43,true,1.00,12592,564,12590,386,212493,442
patternCount-44,true,1.00,8471,583,8468,267,144729,387
patternCount-45,true,1.00,4919,509,4916,159,80939,336
patternCount-46,true,1.00,8316,613,8312,277,132990,479
patternCount-47,true,1.00,12683,670,12680,402,168761,485
patternCount-48,true,1.00,17427,616,17427,538,287064,457
patternCount-49,true,1.00,4046,458,4043,124,67197,318
patternCount-50,true,1.00,11110,701,11107,345,187667,362
patternCount-51,true,1.00,68,495,63,2,1052,93
patternCount-52,true,1.00,7644,481,7641,247,130154,285
patternCount-53,true,1.00,9326,589,9324,302,150931,439
patternCount-54,true,1.00,14276,601,14274,444,236159,511
patternCount-55,true,1.00,19410,778,19409,666,325796,486
patternCount-56,true,1.00,3330,443,3327,113,55105,254
patternCount-57,true,1.00,6454,526,6451,207,101636,385
patternCount-58,true,1.00,17685,762,17683,539,293576,468
patternCount-59,true,1.00,9172,557,9169,284,150081,541
patternCount-60,true,1.00,11275,526,11272,363,187867,413
patternCount-61,true,1.00,2841,440,2837,92,46823,389
patternCount-62,true,1.00,10548,550,10546,332,178261,518
patternCount-63,true,1.00,13706,547,13704,423,231499,482
patternCount-64,true,1.00,7228,519,7225,222,117236,464
patternCount-65,true,1.00,9198,491,9196,283,149390,395
patternCount-66,true,1.00,18517,668,18516,580,313075,509
patternCount-67,true,1.00,16899,545,16899,528,285740,522
patternCount-68,true,1.00,5645,596,5641,177,92388,309
patternCount-69,true,1.00,8612,553,8609,266,143553,473
patternCount-70,true,1.00,18376,754,18375,560,317997,490
patternCount-71,true,1.00,4153,547,4149,143,69234,458
patternCount-72,true,1.00,19420,722,19419,605,324640,518
patternCount-73,true,1.00,12123,646,12121,376,196240,441
patternCount-74,true,1.00,16111,664,16101,582,263509,455
patternCount-75,true,1.00,5747,594,5742,175,45169,258
patternCount-76,true,1.00,9274,462,9272,296,151280,538
patternCount-77,true,1.00,10265,634,10262,326,165598,420
patternCount-78,true,1.00,10857,579,10855,337,175692,449
patternCount-79,true,1.00,14820,611,14818,455,242327,458
patternCount-80,true,1.00,6028,543,6025,183,96874,444
patternCount-81,true,1.00,9092,522,9089,285,150163,509
patternCount-82,true,1.00,16999,625,16998,518,272700,494
patternCount-83,true,1.00,26,543,20,1,331,10
patternCount-84,true,1.00,7812,504,7810,242,126504,535
patternCount-85,true,1.00,5900,645,5896,194,94510,452
patternCount-86,true,1.00,12553,655,12550,393,200572,409
patternCount-87,true,1.00,12614,518,12613,397,207161,474
patternCount-88,true,1.00,13993,616,13991,439,223304,430
patternCount-89,true,1.00,12819,648,12816,396,210311,421
patternCount-90,true,1.00,14323,574,14322,442,237408,527
patternCount-91,true,1.00,17136,665,17135,556,280492,543
patternCount-92,true,1.00,7230,539,7226,222,114261,440
patternCount-93,true,1.00,19052,733,19050,684,309842,505
patternCount-94,true,1.00,12260,635,12257,373,207134,505
patternCount-95,true,1.00,8565,619,8562,266,139411,439
patternCount-96,true,1.00,23,508,18,1,306,17
patternCount-97,true,1.00,9077,584,9075,277,143587,459
patternCount-98,true,1.00,14647,607,14645,465,247537,475
patternCount-99,true,1.00,7781,589,7778,243,128753,414
patternCount-100,true,1.00,5776,437,5775,185,96679,518
