SCOUNT:6
TTW:1.2
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,18036,674,18035,614,313471,554
patternCount-2,true,1.00,8100,492,8098,255,141062,410
patternCount-3,true,1.00,18486,624,18486,598,316334,536
patternCount-4,true,1.00,10201,585,10198,316,170682,363
patternCount-5,true,1.00,12351,578,12349,389,201897,480
patternCount-6,true,1.00,10714,557,10712,337,176876,555
patternCount-7,true,1.00,12893,669,12891,401,213478,457
patternCount-8,true,1.00,12375,584,12373,392,211762,443
patternCount-9,true,1.00,9449,497,9447,315,161803,459
patternCount-10,true,1.00,10144,541,10142,316,169882,527
patternCount-11,true,1.00,15295,600,15292,486,255429,490
patternCount-12,true,1.00,14932,644,14930,487,250806,510
patternCount-13,true,1.00,8350,531,8347,261,145108,237
patternCount-14,true,1.00,14184,475,14184,438,184324,540
patternCount-15,true,1.00,15549,621,15548,475,260397,474
patternCount-16,true,1.00,5942,552,5939,185,98383,500
patternCount-17,true,1.00,8777,594,8774,266,144760,532
patternCount-18,true,1.00,6754,409,6752,212,113438,428
patternCount-19,true,1.00,6015,397,6013,197,97561,516
patternCount-20,true,1.00,16936,684,16935,530,288506,464
patternCount-21,true,1.00,6588,511,6584,201,110433,551
patternCount-22,true,1.00,19116,713,19115,600,327795,471
patternCount-23,true,1.00,18448,784,18447,726,325354,478
patternCount-24,true,1.00,17356,756,17355,552,299331,477
patternCount-25,true,1.00,12038,561,12036,386,201917,478
patternCount-26,true,1.00,3531,479,3527,111,58457,341
patternCount-27,true,1.00,14725,556,14723,463,236594,510
patternCount-28,true,1.00,7977,518,7975,252,130509,438
patternCount-29,true,1.00,10002,525,9999,332,162866,459
patternCount-30,true,1.00,18353,713,18352,570,312480,501
patternCount-31,true,1.00,6715,568,6712,207,113421,524
patternCount-32,true,1.00,1059,436,1055,36,17663,237
patternCount-33,true,1.00,10375,562,10373,349,175592,224
patternCount-34,true,1.00,7273,537,7271,246,119461,492
patternCount-35,true,1.00,8116,484,8114,253,135413,482
patternCount-36,true,1.00,166,562,161,5,2699,131
patternCount-37,true,1.00,267,438,262,8,4342,463
patternCount-38,true,1.00,8516,573,8513,281,141268,302
patternCount-39,true,1.00,4164,515,4160,130,68179,486
patternCount-40,true,1.00,24238,983,24235,805,403954,529
patternCount-41,true,1.00,14830,690,14828,457,246214,475
patternCount-42,true,1.00,11880,754,11876,360,196169,492
patternCount-43,true,1.00,10621,508,10619,330,182720,454
patternCount-44,true,1.00,8220,533,8214,253,94423,446
patternCount-45,true,1.00,6547,541,6544,209,103933,435
patternCount-46,true,1.00,8609,606,8606,282,139264,486
patternCount-47,true,1.00,15196,739,15194,471,259697,507
patternCount-48,true,1.00,16273,596,16272,505,271052,502
patternCount-49,true,1.00,3946,455,3942,121,66491,384
patternCount-50,true,1.00,16370,917,16366,507,280492,536
patternCount-51,true,1.00,67,495,62,2,1062,80
patternCount-52,true,1.00,6486,396,6485,217,112232,484
patternCount-53,true,1.00,10845,635,10843,348,177508,485
patternCount-54,true,1.00,13852,588,13851,431,233811,537
patternCount-55,true,1.00,19839,790,19838,678,337288,490
patternCount-56,true,1.00,2873,423,2870,93,48618,302
patternCount-57,true,1.00,6323,517,6320,198,101649,496
patternCount-58,true,1.00,13044,627,13042,398,220632,491
patternCount-59,true,1.00,9397,540,9395,291,155250,558
patternCount-60,true,1.00,13496,563,13495,430,228240,450
patternCount-61,true,1.00,6699,535,6696,229,111750,391
patternCount-62,true,1.00,10559,587,10557,327,180561,395
patternCount-63,true,1.00,16184,654,16183,500,275248,458
patternCount-64,true,1.00,9044,550,9041,277,147370,454
patternCount-65,true,1.00,13995,495,13994,433,228511,447
patternCount-66,true,1.00,16470,591,16469,503,281930,522
patternCount-67,true,1.00,19868,648,19868,631,340604,500
patternCount-68,true,1.00,5902,482,5899,194,97599,298
patternCount-69,true,1.00,8943,557,8941,276,151007,413
patternCount-70,true,1.00,19067,822,19065,580,334479,481
patternCount-71,true,1.00,6011,603,6006,205,101699,363
patternCount-72,true,1.00,20133,747,20131,630,287427,512
patternCount-73,true,1.00,10608,630,10605,324,173566,464
patternCount-74,true,1.00,15453,648,15453,569,262506,526
patternCount-75,true,1.00,7482,594,7479,229,121325,484
patternCount-76,true,1.00,10787,561,10785,333,179191,462
patternCount-77,true,1.00,8404,612,8400,268,137239,476
patternCount-78,true,1.00,12216,560,12215,374,201891,514
patternCount-79,true,1.00,17541,724,17540,545,293957,507
patternCount-80,true,1.00,7644,593,7640,233,127247,459
patternCount-81,true,1.00,12039,590,12035,383,201917,415
patternCount-82,true,1.00,15450,595,15449,470,255821,524
patternCount-83,true,1.00,30,567,24,1,408,33
patternCount-84,true,1.00,5908,451,5905,189,97478,458
patternCount-85,true,1.00,5902,627,5898,194,92456,480
patternCount-86,true,1.00,10933,605,10931,343,181859,455
patternCount-87,true,1.00,16349,647,16348,513,278775,508
patternCount-88,true,1.00,14423,645,14421,462,236541,468
patternCount-89,true,1.00,13054,635,13052,407,218102,419
patternCount-90,true,1.00,15477,574,15476,479,263820,555
patternCount-91,true,1.00,13508,651,13506,431,228376,506
patternCount-92,true,1.00,11852,609,11847,375,177984,485
patternCount-93,true,1.00,18443,708,18441,659,263987,534
patternCount-94,true,1.00,13579,679,13577,417,222306,446
patternCount-95,true,1.00,4343,516,4339,133,65983,344
patternCount-96,true,1.00,24,508,19,1,306,17
patternCount-97,true,1.00,8911,584,8908,271,143040,460
patternCount-98,true,1.00,19205,738,19203,596,327875,507
patternCount-99,true,1.00,7182,495,7180,227,54767,325
patternCount-100,true,1.00,11316,617,11313,356,187404,531
