SCOUNT:6
TTW:0.6
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,13062,489,13061,396,215433,449
Mario-2,true,1.00,2831,377,2828,86,46740,399
Mario-3,true,1.00,13307,495,13306,404,219626,529
Mario-4,true,1.00,11347,671,11344,344,177607,531
Mario-5,true,1.00,15896,604,15892,481,202041,475
Mario-6,true,1.00,12316,412,12316,373,198346,539
Mario-7,true,1.00,9306,651,9302,282,159240,449
Mario-8,true,1.00,13,374,9,1,141,7
Mario-9,true,1.00,12486,612,12484,381,198860,486
Mario-10,true,1.00,8457,383,8456,260,138838,513
Mario-11,true,1.00,18617,664,18616,565,315373,575
Mario-12,true,1.00,25624,979,25622,778,411280,519
Mario-13,true,1.00,9333,395,9332,284,160344,513
Mario-14,true,1.00,10887,560,10885,331,176361,490
Mario-15,true,1.00,28598,1128,28595,880,467776,560
