SCOUNT:6
TTW:0.6
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,11320,648,11317,345,180793,447
Krys-2,false,0.79,31268,999,31267,999,485153,497
Krys-3,false,0.34,31252,977,31251,977,510300,599
Krys-4,true,1.00,16846,750,16844,540,267437,497
Krys-5,true,1.00,18088,666,18087,549,301826,521
Krys-6,false,0.40,31222,999,31222,999,527591,690
Krys-7,true,1.00,10790,534,10788,327,179979,563
Krys-8,true,1.00,22727,799,22727,712,357825,550
Krys-9,true,1.00,16839,667,16837,514,283237,543
Krys-10,true,1.00,19560,756,19558,589,261407,466
Krys-11,true,1.00,17955,625,17954,546,279150,479
Krys-12,false,0.70,30862,999,30862,999,490911,437
Krys-13,true,1.00,9019,433,9018,274,135896,486
Krys-14,false,0.79,31270,999,31268,999,477367,426
Krys-15,true,1.00,17693,642,17692,549,301937,572
Krys-16,false,0.69,31134,999,31134,999,487349,556
Krys-17,true,1.00,18717,731,18715,572,319543,529
Krys-18,true,1.00,20220,771,20217,618,314561,478
Krys-19,true,1.00,18684,710,18683,575,301634,511
Krys-20,true,1.00,22711,881,22710,692,380204,508
Krys-21,true,1.00,25013,916,25010,763,428330,508
Krys-22,true,1.00,12897,568,12895,391,201745,495
Krys-23,true,1.00,16572,634,16571,511,261646,519
Krys-24,false,0.70,31620,999,31615,999,474016,285
Krys-25,true,1.00,20647,779,20646,632,346639,532
Krys-26,true,1.00,7663,473,7661,248,122060,495
Krys-27,true,1.00,8742,530,8740,265,142822,383
Krys-28,true,1.00,17104,649,17102,538,272346,479
Krys-29,false,0.44,13794,428,13794,428,235431,508
Krys-30,true,1.00,19039,808,19038,579,316324,508
Krys-31,false,0.80,15939,488,15939,488,254377,523
Krys-32,true,1.00,18473,813,18471,561,306588,545
Krys-33,false,0.49,31350,999,31348,999,501605,486
Krys-34,true,1.00,17519,798,17517,537,288223,545
Krys-35,true,1.00,21449,734,21427,650,354009,581
Krys-36,false,0.91,29670,999,29669,999,485951,460
Krys-37,true,1.00,17202,746,17201,548,285591,526
Krys-38,true,1.00,11239,642,11236,345,197041,485
Krys-39,true,1.00,14485,566,14484,458,246296,560
Krys-40,false,0.49,31382,999,31382,999,519006,867
Krys-41,false,0.70,31362,999,31362,999,436796,437
Krys-42,true,1.00,11449,584,11447,371,195954,481
Krys-43,true,1.00,13174,500,13173,401,209807,485
Krys-44,true,1.00,13260,693,13257,402,226879,506
Krys-45,true,1.00,21138,741,21137,645,331933,498
Krys-46,true,1.00,15214,764,15211,461,246226,475
Krys-47,true,1.00,22642,769,22641,688,372032,545
Krys-48,true,1.00,17323,651,17321,549,295743,557
Krys-49,true,1.00,19147,705,19146,600,305530,486
Krys-50,false,0.70,30769,999,30768,999,503175,526
Krys-51,true,1.00,19237,838,19235,583,332203,508
Krys-52,true,1.00,20867,792,20865,633,338183,507
Krys-53,true,1.00,10891,585,10889,330,175642,519
Krys-54,true,1.00,15431,788,15428,473,242966,456
Krys-55,true,1.00,18468,777,18466,564,314543,566
Krys-56,true,1.00,13503,587,13501,410,220779,521
Krys-57,false,0.30,4488,146,4488,146,70991,486
Krys-58,false,0.65,12806,405,12805,405,181877,458
Krys-59,false,0.89,31271,999,31268,999,434689,428
Krys-60,true,1.00,23666,823,23665,721,390723,525
Krys-61,true,1.00,20167,842,20164,629,339534,508
Krys-62,true,1.00,18184,603,18184,552,286376,466
Krys-63,false,0.39,31407,999,31407,999,499042,423
Krys-64,false,0.70,22869,703,22869,703,384082,508
Krys-65,true,1.00,10492,667,10489,319,165614,517
Krys-66,true,1.00,18050,682,18049,547,266613,460
Krys-67,true,1.00,16657,644,16655,505,265153,545
Krys-68,true,1.00,9943,486,9941,303,167826,490
Krys-69,false,0.93,31019,999,31018,999,507967,528
Krys-70,false,0.80,30376,999,30376,999,504238,531
Krys-71,false,0.60,31282,999,31279,999,522315,850
Krys-72,true,1.00,23443,871,23442,715,329565,508
Krys-73,false,0.39,31450,999,31450,999,509203,508
Krys-74,true,1.00,10310,526,10308,313,165534,523
Krys-75,true,1.00,9858,584,9855,299,157409,475
Krys-76,true,1.00,12430,677,12427,377,215553,508
Krys-77,true,1.00,16923,680,16920,515,285719,502
Krys-78,true,1.00,12573,608,12571,381,213138,556
Krys-79,true,1.00,13741,654,13739,417,206123,459
Krys-80,false,0.73,31613,999,31612,999,535136,575
Krys-81,false,0.39,6344,218,6344,218,101332,447
Krys-82,false,0.70,31454,999,31453,999,497108,484
Krys-83,false,0.91,30052,999,30052,999,492390,508
Krys-84,true,1.00,17482,746,17480,533,291894,508
Krys-85,false,0.70,11464,357,11464,357,190083,473
Krys-86,true,1.00,10990,599,10987,335,174257,486
Krys-87,true,1.00,15348,518,15348,466,234828,491
Krys-88,true,1.00,16980,696,16978,531,250229,443
Krys-89,true,1.00,22752,802,22751,687,294461,432
Krys-90,true,1.00,10109,741,10105,311,171040,510
Krys-91,true,1.00,12381,514,12380,385,192984,480
Krys-92,false,0.91,30742,999,30742,999,486600,446
Krys-93,true,1.00,13791,535,13790,418,222827,447
Krys-94,true,1.00,21849,748,21848,667,365588,508
Krys-95,true,1.00,9016,443,9014,280,143149,522
Krys-96,true,1.00,7652,519,7650,234,125016,476
Krys-97,true,1.00,15154,618,15152,465,251554,513
Krys-98,true,1.00,19995,814,19993,622,332215,562
Krys-99,false,0.44,31546,999,31545,999,528794,619
Krys-100,true,1.00,22544,775,22543,694,383261,508
