SCOUNT:6
TTW:1.6
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-41,true,1.00,13181,600,13179,408,201864,433
patternCount-42,true,1.00,7823,682,7819,240,128880,497
patternCount-43,true,1.00,12073,613,12071,369,207335,465
patternCount-44,true,1.00,7286,539,7283,223,126506,372
patternCount-45,true,1.00,4915,520,4912,159,82350,335
patternCount-46,true,1.00,8647,620,8643,290,142177,527
patternCount-47,true,1.00,13941,701,13939,433,238739,519
patternCount-48,true,1.00,15117,546,15117,468,254226,511
patternCount-49,true,1.00,4558,480,4554,140,77570,344
patternCount-50,true,1.00,13491,772,13488,416,231594,329
patternCount-51,true,1.00,70,495,65,2,1091,318
patternCount-52,true,1.00,4484,456,4481,138,77630,254
patternCount-53,true,1.00,8898,578,8895,291,146952,517
patternCount-54,true,1.00,15454,606,15453,474,260914,461
patternCount-55,true,1.00,21130,807,21128,695,362273,519
patternCount-56,true,1.00,2213,529,2209,73,37417,243
patternCount-57,true,1.00,6417,531,6414,206,103207,343
patternCount-58,true,1.00,13285,665,13283,406,226180,470
patternCount-59,true,1.00,9301,561,9298,288,155911,531
patternCount-60,true,1.00,12707,584,12706,409,196614,451
patternCount-61,true,1.00,4491,521,4487,143,75819,290
patternCount-62,true,1.00,12924,623,12922,405,223441,521
patternCount-63,true,1.00,13035,567,13033,395,223376,426
patternCount-64,true,1.00,6798,609,6794,209,112606,488
patternCount-65,true,1.00,7129,475,7127,219,118327,396
patternCount-66,true,1.00,16404,592,16403,504,284181,546
patternCount-67,true,1.00,16798,543,16798,526,289132,482
patternCount-68,true,1.00,4920,601,4915,155,82448,324
patternCount-69,true,1.00,9536,581,9533,294,163907,460
patternCount-70,true,1.00,19219,747,19214,591,300053,533
patternCount-71,true,1.00,3537,584,3532,126,43332,315
patternCount-72,true,1.00,22502,771,22502,722,385517,547
patternCount-73,true,1.00,14403,749,14400,443,239064,415
patternCount-74,true,1.00,18452,726,18451,644,314807,474
patternCount-75,true,1.00,4126,526,4122,125,67622,434
patternCount-76,true,1.00,10887,513,10885,341,182737,516
patternCount-77,true,1.00,9134,710,9130,303,150703,444
patternCount-78,true,1.00,11114,543,11112,340,184179,503
patternCount-79,true,1.00,14757,637,14755,457,250254,441
patternCount-80,true,1.00,8270,600,8267,252,138043,473
patternCount-81,true,1.00,9487,539,9484,302,163117,461
patternCount-82,true,1.00,17461,638,17460,531,292484,483
patternCount-83,true,1.00,25,543,20,1,331,10
patternCount-84,true,1.00,7777,503,7775,241,132082,521
patternCount-85,true,1.00,5896,645,5892,194,99112,379
patternCount-86,true,1.00,12352,659,12349,393,208387,501
patternCount-87,true,1.00,17301,660,17299,539,295872,516
patternCount-88,true,1.00,12075,549,12074,376,198702,493
patternCount-89,true,1.00,10574,585,10572,333,177809,435
patternCount-90,true,1.00,11516,527,11515,357,195913,466
patternCount-91,true,1.00,15216,605,15215,487,258578,438
patternCount-92,true,1.00,14456,762,14453,445,232797,511
patternCount-93,true,1.00,16105,617,16103,547,267697,508
patternCount-94,true,1.00,12886,663,12884,401,223295,528
patternCount-95,true,1.00,8400,606,8396,259,139241,436
patternCount-96,true,1.00,24,508,18,1,306,17
patternCount-97,true,1.00,9943,528,9941,305,161765,403
patternCount-98,true,1.00,16393,645,16391,503,209213,473
patternCount-99,true,1.00,5646,522,5642,176,94898,418
patternCount-100,true,1.00,7229,456,7228,222,122588,453
