SCOUNT:6
TTW:0.4
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12220,692,12217,395,198398,487
Krys-2,false,0.79,30040,999,30035,999,460794,515
Krys-3,false,0.34,31245,977,31245,977,511674,580
Krys-4,true,1.00,22059,860,22058,680,358183,515
Krys-5,true,1.00,14097,545,14096,434,232123,482
Krys-6,false,0.82,13901,436,13901,436,188319,507
Krys-7,true,1.00,12370,558,12368,375,170119,526
Krys-8,false,0.91,17525,543,17525,543,273622,447
Krys-9,true,1.00,19743,768,19741,603,326781,555
Krys-10,true,1.00,13464,642,13462,410,224845,455
Krys-11,false,0.83,13563,415,13563,415,211492,475
Krys-12,false,0.70,30872,999,30871,999,491893,534
Krys-13,true,1.00,11165,498,11163,339,165974,473
Krys-14,false,0.79,29734,999,29730,999,446873,428
Krys-15,true,1.00,15720,579,15719,480,265280,482
Krys-16,false,0.69,29390,999,29381,999,450909,518
Krys-17,true,1.00,16643,739,16642,508,280042,515
Krys-18,true,1.00,14448,605,14447,446,222530,450
Krys-19,true,1.00,13667,540,13666,423,214988,500
Krys-20,true,1.00,19744,782,19743,605,324831,513
Krys-21,true,1.00,22176,821,22175,674,375509,436
Krys-22,true,1.00,11668,525,11666,354,185170,517
Krys-23,false,0.80,16752,517,16752,517,217215,457
Krys-24,false,0.70,30880,999,30880,999,497075,319
Krys-25,false,0.18,30657,999,30655,999,492390,448
Krys-26,true,1.00,9706,526,9704,295,152149,437
Krys-27,true,1.00,9041,539,9039,274,146768,437
Krys-28,true,1.00,18717,684,18716,573,297843,516
Krys-29,false,0.44,8184,258,8184,258,137084,288
Krys-30,true,1.00,13424,666,13420,413,219633,477
Krys-31,false,0.80,13399,419,13399,419,212703,433
Krys-32,true,1.00,17000,642,16999,516,276079,535
Krys-33,false,0.49,31444,999,31444,999,489222,435
Krys-34,false,0.70,13729,417,13729,417,223326,481
Krys-35,true,1.00,16745,616,16744,517,274981,526
Krys-36,false,0.91,30065,999,30065,999,484862,478
Krys-37,false,0.70,15116,482,15116,482,250010,507
Krys-38,true,1.00,11666,691,11663,358,202297,501
Krys-39,true,1.00,15273,621,15272,477,252767,485
Krys-40,false,0.49,31401,999,31399,999,472280,757
Krys-41,false,0.70,30833,999,30832,999,489942,448
Krys-42,true,1.00,13180,608,13177,431,223818,522
Krys-43,true,1.00,15018,544,15018,457,236026,526
Krys-44,true,1.00,13234,692,13231,401,225669,528
Krys-45,true,1.00,18266,651,18265,555,281295,455
Krys-46,true,1.00,20918,840,20916,642,338853,517
Krys-47,false,0.70,16500,509,16500,509,267320,547
Krys-48,true,1.00,16765,634,16764,538,283319,531
Krys-49,true,1.00,22017,796,22016,691,348263,410
Krys-50,false,0.70,30807,999,30807,999,497266,510
Krys-51,true,1.00,11380,585,11378,345,192970,482
Krys-52,true,1.00,15578,604,15577,473,255947,480
Krys-53,true,1.00,10193,549,10190,312,159650,511
Krys-54,true,1.00,14384,649,14382,442,226232,485
Krys-55,true,1.00,18993,774,18991,579,318171,518
Krys-56,true,1.00,10016,506,10014,305,161330,510
Krys-57,true,1.00,7550,470,7548,235,118911,491
Krys-58,false,0.64,11800,381,11800,381,136071,510
Krys-59,false,0.89,30013,999,30008,999,450679,464
Krys-60,false,0.91,31177,999,31177,999,508836,454
Krys-61,true,1.00,10305,479,10304,316,168876,376
Krys-62,true,1.00,17130,609,17129,522,267039,397
Krys-63,false,0.39,31452,999,31452,999,492094,485
Krys-64,true,1.00,13988,668,13986,437,229059,427
Krys-65,true,1.00,11561,574,11559,352,181820,559
Krys-66,true,1.00,15926,552,15926,483,243704,390
Krys-67,true,1.00,21848,760,21847,667,351336,547
Krys-68,true,1.00,9514,473,9512,290,157864,526
Krys-69,false,0.86,30913,973,30913,973,487158,546
Krys-70,false,0.80,30316,999,30316,999,497273,522
Krys-71,true,1.00,14541,644,14539,443,246212,498
Krys-72,true,1.00,12419,619,12416,382,197498,546
Krys-73,false,0.39,31443,999,31443,999,448276,486
Krys-74,true,1.00,12224,585,12222,372,193421,524
Krys-75,true,1.00,9563,582,9560,297,154195,407
Krys-76,true,1.00,6494,443,6492,197,110500,539
Krys-77,true,1.00,15222,594,15221,467,257612,540
Krys-78,true,1.00,13552,621,13550,411,229901,518
Krys-79,true,1.00,15598,698,15588,473,242790,513
Krys-80,true,1.00,17593,638,17592,536,283811,510
Krys-81,false,0.39,6377,218,6377,218,93397,428
Krys-82,true,1.00,13104,505,13103,406,200414,488
Krys-83,false,0.91,30079,999,30077,999,477281,506
Krys-84,true,1.00,8779,437,8777,266,144003,514
Krys-85,false,0.70,14959,455,14959,455,244480,487
Krys-86,true,1.00,11874,606,11872,360,190885,410
Krys-87,true,1.00,14457,490,14456,444,220070,507
Krys-88,true,1.00,16509,691,16508,514,267595,461
Krys-89,true,1.00,17203,626,17202,533,277887,426
Krys-90,true,1.00,10316,571,10314,316,176902,482
Krys-91,true,1.00,15251,549,15250,468,239073,541
Krys-92,false,0.91,30801,999,30788,999,483028,530
Krys-93,true,1.00,14035,502,14034,427,187688,525
Krys-94,true,1.00,24324,815,24323,740,394143,549
Krys-95,true,1.00,9149,441,9147,284,144977,479
Krys-96,true,1.00,9797,566,9795,299,155856,447
Krys-97,true,1.00,15714,598,15713,505,259294,410
Krys-98,false,0.70,15147,468,15147,468,253552,547
Krys-99,false,0.44,31547,999,31547,999,524136,626
Krys-100,true,1.00,16574,590,16574,521,276170,536
