SCOUNT:6
TTW:1.0
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10820,422,10819,329,163204,427
Mario-2,true,1.00,2830,389,2826,86,42668,485
Mario-3,true,1.00,15682,592,15681,476,237965,461
Mario-4,true,1.00,13165,714,13163,399,185157,460
Mario-5,true,1.00,13718,671,13715,416,202098,451
Mario-6,true,1.00,8247,292,8247,250,128596,482
Mario-7,true,1.00,7557,562,7554,229,120948,371
Mario-8,true,1.00,13,374,9,1,140,7
Mario-9,true,1.00,10276,526,10274,313,158278,445
Mario-10,true,1.00,8155,341,8154,250,124693,454
Mario-11,true,1.00,14921,553,14920,454,228909,479
Mario-12,true,1.00,22634,942,22631,687,339342,436
Mario-13,true,1.00,12794,523,12793,390,206946,454
Mario-14,true,1.00,11745,574,11743,357,177652,437
Mario-15,true,1.00,31477,1099,31475,957,477021,470
