SCOUNT:6
TTW:0.4
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,13623,512,13622,413,207152,461
Mario-2,true,1.00,9152,377,9151,278,95736,320
Mario-3,true,1.00,14297,550,14296,434,221352,468
Mario-4,true,1.00,10417,595,10414,316,151943,467
Mario-5,true,1.00,17150,733,17147,520,255448,468
Mario-6,true,1.00,12902,504,12901,391,202747,491
Mario-7,true,1.00,10508,544,10506,319,170656,464
Mario-8,true,1.00,14,362,10,1,154,10
Mario-9,true,1.00,15653,630,15652,477,253485,450
Mario-10,false,0.62,9571,309,9571,309,146933,487
Mario-11,true,1.00,19839,701,19838,602,310487,527
Mario-12,true,1.00,34009,1208,34007,1031,516536,453
Mario-13,true,1.00,11410,517,11408,346,183472,483
Mario-14,true,1.00,11447,588,11444,347,174899,445
Mario-15,true,1.00,28867,1149,28864,876,450434,525
