SCOUNT:6
TTW:1.4
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11150,533,11148,338,183744,402
Mario-2,true,1.00,2406,436,2402,73,39715,456
Mario-3,true,1.00,13851,563,13849,422,227443,490
Mario-4,true,1.00,15365,733,15363,466,238196,466
Mario-5,true,1.00,14216,710,14213,431,221938,454
Mario-6,true,1.00,7851,325,7850,239,130975,485
Mario-7,true,1.00,7097,644,7093,215,121148,473
Mario-8,true,1.00,13,374,9,1,138,7
Mario-9,true,1.00,12278,604,12275,374,206891,460
Mario-10,true,1.00,6725,329,6724,206,109646,540
Mario-11,true,1.00,16142,590,16140,491,268096,457
Mario-12,true,1.00,22510,1016,22506,683,358251,483
Mario-13,true,1.00,9469,466,9467,289,162027,487
Mario-14,true,1.00,10625,631,10620,322,165668,445
Mario-15,true,1.00,32895,1209,32893,1008,483105,419
