SCOUNT:6
TTW:0.6
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.93,17701,629,17700,629,308611,527
patternCount-2,true,1.00,6519,457,6517,208,114738,469
patternCount-3,true,1.00,21821,737,21821,711,367817,532
patternCount-4,true,1.00,14074,535,14072,429,234482,486
patternCount-5,true,1.00,9069,470,9068,281,150424,406
patternCount-6,true,1.00,13946,565,13944,435,237049,514
patternCount-7,true,1.00,7710,488,7704,244,90171,488
patternCount-8,true,1.00,12855,587,12854,407,209573,442
patternCount-9,true,1.00,9482,518,9480,301,164212,396
patternCount-10,true,1.00,13361,583,13360,406,227962,553
patternCount-11,true,1.00,19225,719,19224,620,320329,500
patternCount-12,true,1.00,9732,487,9730,315,166045,552
patternCount-13,true,1.00,9507,408,9506,305,169466,229
patternCount-14,true,1.00,15181,493,15181,478,249930,487
patternCount-15,true,1.00,14925,604,14924,458,250692,514
patternCount-16,true,1.00,8182,473,8180,256,137852,490
patternCount-17,true,1.00,18644,643,18643,573,309719,489
patternCount-18,true,1.00,13561,600,13559,422,205125,484
patternCount-19,true,1.00,7935,450,7931,250,127985,457
patternCount-20,true,1.00,13801,576,13799,422,229357,491
patternCount-21,true,1.00,7150,528,7147,218,117122,541
patternCount-22,true,1.00,24495,878,24494,753,403005,569
patternCount-23,true,1.00,17687,712,17686,654,297685,539
patternCount-24,true,1.00,20256,746,20255,668,351043,512
patternCount-25,true,1.00,22177,717,22177,678,384627,499
patternCount-26,true,1.00,5597,498,5594,184,95243,435
patternCount-27,true,1.00,14588,503,14588,459,248221,585
patternCount-28,true,1.00,9999,531,9997,325,166583,457
patternCount-29,true,1.00,13216,561,13209,427,205051,495
patternCount-30,true,1.00,18297,687,18296,556,264277,487
patternCount-31,true,1.00,7309,596,7306,222,124714,502
patternCount-32,true,1.00,3359,474,3355,106,55709,447
patternCount-33,true,1.00,12574,638,12572,431,212224,421
patternCount-34,true,1.00,11008,654,11005,362,184612,445
patternCount-35,true,1.00,13695,550,13693,428,228318,535
patternCount-36,true,1.00,3955,525,3949,130,63920,443
patternCount-37,true,1.00,948,459,943,29,15414,477
patternCount-38,true,1.00,3370,543,3365,118,54429,267
patternCount-39,true,1.00,10556,512,10555,345,173815,501
patternCount-40,true,1.00,18564,809,18561,637,303429,512
patternCount-41,true,1.00,15324,706,15322,473,256453,467
patternCount-42,true,1.00,15601,657,15599,490,266507,471
patternCount-43,true,1.00,14594,594,14593,452,253615,534
patternCount-44,true,1.00,10416,560,10414,322,176936,539
patternCount-45,true,1.00,6785,580,6781,210,113125,485
patternCount-46,true,1.00,12531,696,12529,414,201479,524
patternCount-47,true,1.00,13185,689,13182,409,227508,493
patternCount-48,true,1.00,13170,489,13169,411,221465,462
patternCount-49,true,1.00,10066,499,10064,321,174171,439
patternCount-50,true,1.00,14589,861,14585,451,251440,524
patternCount-51,true,1.00,67,495,62,2,1044,109
patternCount-52,true,1.00,11379,517,11378,365,203002,535
patternCount-53,true,1.00,11572,658,11569,371,192835,501
patternCount-54,true,1.00,19451,706,19450,604,334043,517
patternCount-55,true,1.00,18514,744,18514,654,311366,537
patternCount-56,true,1.00,7516,504,7513,251,129296,269
patternCount-57,true,1.00,7915,451,7913,258,130317,475
patternCount-58,true,1.00,15388,697,15385,468,211474,446
patternCount-59,true,1.00,12947,568,12945,409,216808,504
patternCount-60,true,1.00,20692,695,20691,654,350149,503
patternCount-61,true,1.00,5018,463,5015,168,84417,423
patternCount-62,true,1.00,13030,599,13029,411,225100,520
patternCount-63,true,1.00,19389,754,19386,600,335027,513
patternCount-64,true,1.00,12538,537,12538,387,208694,524
patternCount-65,true,1.00,14226,504,14225,442,235390,502
patternCount-66,true,1.00,20662,730,20662,647,353183,487
patternCount-67,true,1.00,22244,713,22244,696,386537,448
patternCount-68,true,1.00,6315,485,6312,192,106257,454
patternCount-69,true,1.00,16697,675,16696,510,289223,540
patternCount-70,true,1.00,14083,622,14082,429,254085,553
patternCount-71,true,1.00,6884,539,6881,231,117449,457
patternCount-72,true,1.00,18559,675,18557,601,313986,546
patternCount-73,true,1.00,11895,662,11891,368,196087,508
patternCount-74,true,1.00,16622,689,16621,610,284917,529
patternCount-75,true,1.00,8365,621,8362,256,138392,487
patternCount-76,true,1.00,12506,548,12504,386,210348,419
patternCount-77,true,1.00,7128,600,7125,228,116174,495
patternCount-78,true,1.00,16361,700,16359,499,274918,513
patternCount-79,true,1.00,26294,924,26293,846,382105,514
patternCount-80,true,1.00,7607,592,7603,238,127978,510
patternCount-81,true,1.00,20592,771,20591,639,352767,486
patternCount-82,true,1.00,17724,626,17724,538,296718,518
patternCount-83,true,1.00,37,567,28,1,418,32
patternCount-84,true,1.00,11382,392,11382,350,190014,526
patternCount-85,true,1.00,8283,535,8282,268,138384,456
patternCount-86,true,1.00,9516,557,9515,290,160439,511
patternCount-87,true,1.00,15813,584,15811,493,266340,474
patternCount-88,true,1.00,14603,633,14602,484,239553,467
patternCount-89,true,1.00,14370,557,14369,451,240822,516
patternCount-90,true,1.00,24159,826,24159,740,417675,481
patternCount-91,true,1.00,18882,724,18880,600,323600,467
patternCount-92,true,1.00,18776,699,18775,577,305733,509
patternCount-93,true,1.00,20899,802,20899,753,349130,519
patternCount-94,true,1.00,10677,576,10676,335,186130,532
patternCount-95,true,1.00,7409,548,7405,226,124129,489
patternCount-96,true,1.00,23,508,19,1,308,17
patternCount-97,true,1.00,7620,505,7617,231,124275,474
patternCount-98,true,1.00,15053,520,15052,475,259688,552
patternCount-99,true,1.00,14419,511,14418,460,245358,538
patternCount-100,true,1.00,10066,493,10064,307,172020,470
