SCOUNT:6
TTW:1.2
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7869,674,7865,239,126001,467
Krys-2,false,0.79,31273,999,31273,999,477314,508
Krys-3,false,0.70,29819,999,29816,999,482432,486
Krys-4,true,1.00,7439,528,7435,240,118244,482
Krys-5,true,1.00,15318,583,15317,473,253844,497
Krys-6,true,1.00,15183,574,15182,463,245651,402
Krys-7,true,1.00,9403,510,9401,285,152342,488
Krys-8,false,0.91,19668,600,19668,600,311279,504
Krys-9,true,1.00,14727,599,14726,448,243529,463
Krys-10,true,1.00,9635,546,9632,293,158683,455
Krys-11,false,0.83,17589,538,17589,538,274466,407
Krys-12,false,0.70,31216,999,31215,999,495129,399
Krys-13,true,1.00,9743,455,9742,296,142117,495
Krys-14,false,0.79,31308,999,31307,999,457664,433
Krys-15,true,1.00,13881,530,13880,425,231647,521
Krys-16,false,0.69,31306,999,31303,999,481630,433
Krys-17,true,1.00,12929,646,12927,397,170971,517
Krys-18,true,1.00,16117,628,16116,493,247513,474
Krys-19,true,1.00,12083,486,12082,375,189254,499
Krys-20,true,1.00,17884,728,17882,545,295033,542
Krys-21,true,1.00,15210,622,15209,463,258257,520
Krys-22,true,1.00,12624,564,12622,387,200231,508
Krys-23,true,1.00,12939,562,12937,409,199382,479
Krys-24,true,1.00,18427,725,18425,572,299156,331
Krys-25,false,0.18,30860,999,30860,999,501747,474
Krys-26,true,1.00,7319,477,7317,228,110672,437
Krys-27,true,1.00,9406,610,9403,285,147989,426
Krys-28,true,1.00,18915,710,18913,581,292823,475
Krys-29,false,0.44,10890,340,10890,340,178993,437
Krys-30,true,1.00,13848,710,13845,421,220814,458
Krys-31,false,0.80,13276,407,13276,407,206952,454
Krys-32,true,1.00,14189,634,14187,430,231223,535
Krys-33,false,0.49,31457,999,31457,999,499683,455
Krys-34,true,1.00,16568,813,16565,516,267286,506
Krys-35,true,1.00,12664,615,12662,396,207657,506
Krys-36,false,0.91,30852,999,30851,999,430345,484
Krys-37,false,0.70,14214,460,14214,460,221678,507
Krys-38,true,1.00,10390,678,10386,317,166538,460
Krys-39,true,1.00,18994,721,18993,589,306868,384
Krys-40,false,0.49,31417,999,31417,999,506008,789
Krys-41,false,0.70,30954,999,30953,999,495756,483
Krys-42,true,1.00,12854,640,12852,415,219294,531
Krys-43,true,1.00,13570,515,13569,416,215905,474
Krys-44,true,1.00,9649,620,9646,293,164057,417
Krys-45,true,1.00,17271,654,17270,540,262594,447
Krys-46,true,1.00,12650,664,12647,391,202758,503
Krys-47,true,1.00,22971,786,22970,702,369632,482
Krys-48,true,1.00,11902,478,11901,376,197273,584
Krys-49,true,1.00,23832,846,23831,741,375502,514
Krys-50,false,0.70,31107,999,31105,999,502679,508
Krys-51,true,1.00,10530,663,10526,319,175697,476
Krys-52,true,1.00,18759,793,18756,568,261171,541
Krys-53,true,1.00,8644,584,8641,263,130721,455
Krys-54,true,1.00,12666,713,12664,398,199574,451
Krys-55,true,1.00,16798,806,16796,509,269506,498
Krys-56,true,1.00,9908,488,9906,301,156037,498
Krys-57,true,1.00,6678,446,6675,211,100983,477
Krys-58,true,1.00,9724,556,9722,304,150157,459
Krys-59,false,0.89,31307,999,31306,999,477769,433
Krys-60,true,1.00,22354,824,22353,686,366145,401
Krys-61,true,1.00,13444,618,13442,411,218913,437
Krys-62,true,1.00,23959,776,23958,727,370323,455
Krys-63,true,1.00,20322,876,20320,623,321572,490
Krys-64,true,1.00,17979,769,17977,550,289435,437
Krys-65,true,1.00,9987,701,9983,303,153835,453
Krys-66,true,1.00,20911,761,20910,634,307729,388
Krys-67,true,1.00,14706,592,14704,451,232081,482
Krys-68,true,1.00,5413,445,5412,166,88731,502
Krys-69,true,1.00,19664,743,19662,596,319556,539
Krys-70,false,0.80,29637,999,29634,999,486083,556
Krys-71,false,0.61,31093,999,31093,999,461807,570
Krys-72,true,1.00,15745,766,15742,499,250563,437
Krys-73,true,1.00,20513,830,20511,629,326254,500
Krys-74,true,1.00,10667,520,10665,331,164981,411
Krys-75,true,1.00,11542,665,11539,350,181470,510
Krys-76,true,1.00,8149,607,8145,247,134272,461
Krys-77,true,1.00,15154,587,15152,464,255284,554
Krys-78,true,1.00,8519,554,8516,260,140636,515
Krys-79,true,1.00,18889,804,18886,573,290988,484
Krys-80,true,1.00,22103,761,22102,671,352030,486
Krys-81,true,1.00,15313,691,15311,478,241828,517
Krys-82,true,1.00,11060,477,11058,336,164511,398
Krys-83,false,0.91,29830,999,29830,999,475571,481
Krys-84,true,1.00,12900,604,12898,391,210433,525
Krys-85,false,0.70,12276,381,12276,381,198646,423
Krys-86,true,1.00,9828,640,9824,298,150452,477
Krys-87,true,1.00,12023,470,12022,368,175589,480
Krys-88,true,1.00,11698,568,11694,373,177738,471
Krys-89,true,1.00,14459,545,14458,452,228293,493
Krys-90,true,1.00,7758,557,7754,236,128648,421
Krys-91,true,1.00,14767,584,14763,455,207445,502
Krys-92,false,0.91,30985,999,30984,999,450636,493
Krys-93,true,1.00,11043,530,11041,335,170735,464
Krys-94,true,1.00,22378,758,22378,683,372057,390
Krys-95,true,1.00,7986,507,7984,242,128572,427
Krys-96,true,1.00,10453,617,10450,320,175668,560
Krys-97,true,1.00,17795,699,17793,552,293390,523
Krys-98,true,1.00,17756,798,17754,544,289380,542
Krys-99,true,1.00,16325,589,16324,498,255366,390
Krys-100,true,1.00,12471,681,12468,378,211180,462
