SCOUNT:6
TTW:0.8
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,17850,856,17847,541,289708,547
Krys-2,false,0.79,31288,999,31287,999,481680,420
Krys-3,true,1.00,18652,781,18650,616,308035,488
Krys-4,true,1.00,11596,625,11594,385,186045,420
Krys-5,true,1.00,13670,568,13668,415,227421,420
Krys-6,true,1.00,13038,508,13037,397,212026,472
Krys-7,true,1.00,10262,548,10260,311,165178,476
Krys-8,true,1.00,23550,819,23550,732,310320,522
Krys-9,true,1.00,14691,597,14690,450,244583,513
Krys-10,true,1.00,14026,656,14024,429,233891,530
Krys-11,true,1.00,17823,631,17822,544,276434,469
Krys-12,false,0.70,30868,999,30867,999,493480,530
Krys-13,true,1.00,8425,421,8423,256,120853,419
Krys-14,false,0.79,31290,999,31290,999,474296,426
Krys-15,true,1.00,17428,632,17427,533,293526,499
Krys-16,false,0.69,31290,999,31287,999,486176,549
Krys-17,true,1.00,15716,660,15713,483,265652,537
Krys-18,true,1.00,15038,618,15036,465,230348,421
Krys-19,true,1.00,13503,535,13502,418,212059,523
Krys-20,true,1.00,22307,925,22304,676,371150,509
Krys-21,true,1.00,24802,942,24800,757,424187,509
Krys-22,true,1.00,12232,554,12231,371,194991,529
Krys-23,false,0.80,16467,507,16467,507,258457,499
Krys-24,false,0.70,31208,999,31208,999,459870,425
Krys-25,false,0.18,30586,999,30585,999,496512,361
Krys-26,true,1.00,7851,477,7848,252,124469,513
Krys-27,true,1.00,7822,508,7820,237,124741,520
Krys-28,true,1.00,20172,746,20170,617,307262,470
Krys-29,false,0.44,13960,433,13960,433,228368,507
Krys-30,true,1.00,17521,761,17519,532,281137,507
Krys-31,true,1.00,16294,614,16293,503,253459,470
Krys-32,true,1.00,21156,744,21156,642,330676,541
Krys-33,false,0.49,31424,999,31424,999,496512,475
Krys-34,true,1.00,11618,661,11615,360,187603,541
Krys-35,true,1.00,14483,563,14481,446,236734,492
Krys-36,false,0.91,30740,999,30739,999,495752,550
Krys-37,false,0.70,12319,393,12319,393,202838,513
Krys-38,true,1.00,10672,681,10670,326,184164,498
Krys-39,true,1.00,13827,540,13826,432,230434,479
Krys-40,false,0.49,31472,999,31472,999,467400,443
Krys-41,false,0.70,30873,999,30870,999,494222,468
Krys-42,true,1.00,11563,588,11561,375,197685,483
Krys-43,true,1.00,11850,447,11850,360,187513,469
Krys-44,true,1.00,11252,713,11248,344,190341,491
Krys-45,true,1.00,17415,636,17414,528,271004,474
Krys-46,true,1.00,16038,771,16035,498,257443,495
Krys-47,true,1.00,20628,721,20627,628,339810,541
Krys-48,true,1.00,11194,456,11193,348,188549,565
Krys-49,true,1.00,21819,786,21818,681,346451,442
Krys-50,false,0.70,31031,999,31030,999,499573,551
Krys-51,true,1.00,18705,845,18702,567,318943,509
Krys-52,true,1.00,20321,783,20319,618,325882,484
Krys-53,true,1.00,7274,473,7271,224,113112,475
Krys-54,true,1.00,13194,729,13190,414,207444,477
Krys-55,true,1.00,17309,731,17308,530,284292,525
Krys-56,true,1.00,13140,577,13139,400,207998,525
Krys-57,true,1.00,9783,558,9780,297,150809,419
Krys-58,true,1.00,14391,652,14389,442,219150,417
Krys-59,false,0.50,9139,287,9137,287,94176,426
Krys-60,false,0.91,30937,999,30937,999,504244,521
Krys-61,true,1.00,17702,766,17700,547,290804,507
Krys-62,true,1.00,18944,657,18943,582,293931,377
Krys-63,false,0.39,31464,999,31463,999,498401,500
Krys-64,true,1.00,22939,967,22935,718,379553,509
Krys-65,true,1.00,8471,576,8468,258,132158,430
Krys-66,true,1.00,18265,673,18263,556,274245,478
Krys-67,true,1.00,19208,705,19206,582,303435,541
Krys-68,true,1.00,10488,521,10486,320,174570,424
Krys-69,true,1.00,22568,832,22567,685,371192,507
Krys-70,false,0.80,30313,999,30313,999,504118,530
Krys-71,false,0.60,31328,999,31328,999,520597,807
Krys-72,true,1.00,23025,904,23023,701,376588,507
Krys-73,false,0.39,31456,999,31455,999,454723,507
Krys-74,true,1.00,9914,522,9911,303,155166,494
Krys-75,true,1.00,17911,858,17907,543,293256,533
Krys-76,true,1.00,13434,773,13429,407,228646,509
Krys-77,true,1.00,20481,788,20479,623,341544,492
Krys-78,true,1.00,10857,610,10854,329,180355,540
Krys-79,true,1.00,13743,654,13740,417,208197,484
Krys-80,true,1.00,17300,632,17299,530,276887,492
Krys-81,false,0.39,6377,218,6377,218,99771,453
Krys-82,false,0.70,31460,999,31460,999,486016,459
Krys-83,false,0.91,30145,999,30144,999,490265,509
Krys-84,true,1.00,17060,724,17058,517,283818,509
Krys-85,false,0.70,15778,481,15778,481,258715,515
Krys-86,true,1.00,8829,558,8827,270,141311,419
Krys-87,true,1.00,13632,466,13631,414,205744,479
Krys-88,true,1.00,19949,819,19948,618,327449,559
Krys-89,true,1.00,20272,726,20271,633,329553,505
Krys-90,true,1.00,10103,583,10100,314,173553,537
Krys-91,true,1.00,15423,610,15420,481,210879,506
Krys-92,false,0.91,31005,999,31003,999,464858,479
Krys-93,true,1.00,14787,512,14786,449,237578,429
Krys-94,true,1.00,19538,683,19538,596,324063,553
Krys-95,true,1.00,14846,663,14844,458,239663,457
Krys-96,true,1.00,10477,551,10475,320,167507,473
Krys-97,true,1.00,18281,734,18278,581,305086,481
Krys-98,true,1.00,19109,786,19106,594,314942,480
Krys-99,true,1.00,17503,641,17502,538,276580,522
Krys-100,true,1.00,17065,619,17064,532,286455,502
