SCOUNT:6
TTW:0.4
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,14229,519,14228,432,219095,366
Mario-2,true,1.00,9263,446,9262,281,118758,396
Mario-3,true,1.00,11853,453,11851,361,194528,514
Mario-4,true,1.00,15207,704,15204,461,238196,529
Mario-5,true,1.00,17512,762,17509,531,278021,505
Mario-6,true,1.00,11420,370,11419,346,190517,512
Mario-7,true,1.00,11649,668,11646,353,200989,477
Mario-8,true,1.00,12,362,9,1,154,10
Mario-9,true,1.00,11526,522,11524,352,198530,431
Mario-10,true,1.00,8156,341,8155,250,133171,520
Mario-11,true,1.00,16307,596,16306,497,272482,543
Mario-12,true,1.00,25554,960,25552,783,411899,430
Mario-13,true,1.00,10572,458,10570,323,181008,539
Mario-14,true,1.00,10460,574,10457,321,170245,559
Mario-15,true,1.00,30057,1059,30056,917,497583,533
