SCOUNT:6
TTW:1.8
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,8217,714,8212,249,122882,450
Krys-2,false,0.79,31275,999,31274,999,447361,441
Krys-3,false,0.70,30661,999,30661,999,460370,424
Krys-4,true,1.00,10166,644,10161,314,151220,441
Krys-5,true,1.00,14480,563,14479,446,164682,446
Krys-6,true,1.00,15584,603,15583,480,231964,401
Krys-7,true,1.00,11251,590,11249,341,169022,489
Krys-8,true,1.00,16537,565,16535,508,239394,498
Krys-9,true,1.00,13503,558,13502,413,202397,462
Krys-10,true,1.00,11124,639,11120,338,165177,398
Krys-11,true,1.00,17230,611,17229,524,244145,402
Krys-12,false,0.70,31142,999,31141,999,449807,473
Krys-13,true,1.00,7994,402,7992,243,108701,436
Krys-14,false,0.79,31403,999,31403,999,438890,350
Krys-15,true,1.00,17730,668,17729,557,275368,500
Krys-16,false,0.69,31401,999,31401,999,451589,410
Krys-17,true,1.00,17368,770,17366,527,270613,484
Krys-18,true,1.00,19297,733,19295,586,277525,423
Krys-19,true,1.00,12118,484,12117,373,177423,482
Krys-20,true,1.00,18298,752,18295,557,278538,502
Krys-21,true,1.00,18051,823,18049,550,284703,419
Krys-22,true,1.00,13934,611,13932,428,161448,277
Krys-23,false,0.80,19173,582,19173,582,274524,366
Krys-24,false,0.70,31295,999,31294,999,467176,354
Krys-25,false,0.18,30697,999,30696,999,462586,366
Krys-26,true,1.00,7294,578,7290,227,99091,330
Krys-27,true,1.00,7064,509,7061,214,89229,425
Krys-28,true,1.00,19413,725,19412,602,259669,349
Krys-29,true,1.00,13739,671,13737,417,195188,361
Krys-30,true,1.00,16096,747,16093,488,235869,440
Krys-31,false,0.80,14520,450,14520,450,207782,407
Krys-32,true,1.00,13778,634,13776,418,206264,480
Krys-33,false,0.49,31510,999,31508,999,457497,379
Krys-34,true,1.00,15995,768,15991,491,233993,415
Krys-35,true,1.00,18749,674,18748,569,278215,430
Krys-36,false,0.91,29778,999,29776,999,453745,480
Krys-37,false,0.70,11821,372,11821,372,177965,475
Krys-38,true,1.00,11249,693,11246,344,178104,410
Krys-39,false,0.91,30789,999,30788,999,417077,375
Krys-40,false,0.50,31203,999,31201,999,470236,526
Krys-41,false,0.70,31221,999,31220,999,459933,368
Krys-42,true,1.00,13004,692,13001,413,204002,513
Krys-43,true,1.00,15121,559,15120,460,221794,456
Krys-44,true,1.00,11834,728,11831,359,182424,468
Krys-45,true,1.00,17813,651,17812,543,252644,462
Krys-46,true,1.00,14254,759,14251,435,212247,459
Krys-47,true,1.00,22208,757,22208,682,332470,492
Krys-48,true,1.00,17002,627,17001,525,262732,485
Krys-49,true,1.00,20004,730,20003,625,293217,415
Krys-50,false,0.70,30896,999,30896,999,463920,448
Krys-51,true,1.00,13831,786,13827,419,215045,448
Krys-52,true,1.00,15380,804,15377,466,229852,404
Krys-53,true,1.00,10132,653,10128,308,146587,379
Krys-54,true,1.00,14356,690,14354,441,210615,447
Krys-55,true,1.00,16207,744,16204,489,194806,436
Krys-56,true,1.00,12777,565,12776,388,186488,439
Krys-57,true,1.00,8227,485,8225,250,115101,379
Krys-58,true,1.00,11573,675,11569,355,163940,364
Krys-59,false,0.89,31235,999,31233,999,436517,480
Krys-60,false,0.91,24783,757,24783,757,373706,454
Krys-61,true,1.00,13569,642,13567,429,207321,451
Krys-62,true,1.00,21222,707,21221,644,304438,407
Krys-63,true,1.00,17920,815,17917,562,262794,464
Krys-64,true,1.00,23421,963,23419,720,354072,373
Krys-65,false,0.50,7789,247,7788,247,111447,434
Krys-66,true,1.00,15005,573,15004,458,206544,411
Krys-67,true,1.00,16840,743,16839,518,248025,379
Krys-68,true,1.00,5412,431,5409,164,80367,452
Krys-69,true,1.00,21762,921,21759,660,327369,500
Krys-70,false,0.80,30022,999,30021,999,453124,501
Krys-71,false,0.60,31349,999,31349,999,475693,619
Krys-72,true,1.00,22066,965,22063,686,287954,408
Krys-73,false,0.80,30875,999,30874,999,460890,441
Krys-74,true,1.00,10210,537,10208,318,147701,445
Krys-75,true,1.00,13194,751,13190,400,195139,465
Krys-76,true,1.00,7984,560,7982,242,120719,470
Krys-77,true,1.00,24226,871,24225,736,378007,532
Krys-78,true,1.00,6927,457,6924,211,104872,409
Krys-79,true,1.00,12367,649,12364,376,176228,480
Krys-80,true,1.00,18982,672,18980,582,280425,487
Krys-81,false,0.39,6476,220,6476,220,90757,449
Krys-82,false,0.70,31510,999,31510,999,454733,419
Krys-83,false,0.91,29754,999,29753,999,447646,375
Krys-84,true,1.00,10724,526,10722,325,163865,392
Krys-85,true,1.00,19409,897,19406,594,295494,427
Krys-86,true,1.00,10354,638,10350,314,156264,379
Krys-87,true,1.00,12157,479,12156,371,164621,415
Krys-88,true,1.00,15731,647,15731,488,233942,416
Krys-89,true,1.00,15681,585,15680,492,234882,435
Krys-90,true,1.00,5769,483,5765,175,91965,301
Krys-91,true,1.00,15922,618,15921,489,189980,460
Krys-92,false,0.91,30985,999,30984,999,447478,481
Krys-93,true,1.00,11044,530,11042,335,160246,382
Krys-94,true,1.00,20136,708,20135,615,310631,489
Krys-95,true,1.00,8351,614,8347,253,125135,464
Krys-96,true,1.00,8281,556,8278,253,126347,474
Krys-97,true,1.00,16304,656,16303,514,250299,496
Krys-98,true,1.00,17788,814,17786,542,268658,487
Krys-99,true,1.00,19440,684,19438,599,282058,401
Krys-100,true,1.00,13492,681,13489,414,210993,474
