SCOUNT:6
TTW:1.6
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,6570,544,6566,199,107294,547
Mario-2,true,1.00,3795,538,3791,115,62459,452
Mario-3,true,1.00,1911,398,1907,58,31424,241
Mario-4,true,1.00,12385,566,12384,376,187885,362
Mario-5,true,1.00,15227,670,15224,462,234864,488
Mario-6,true,1.00,9105,348,9104,276,147274,493
Mario-7,true,1.00,7297,689,7292,223,122200,347
Mario-8,true,1.00,11,374,8,1,130,8
Mario-9,true,1.00,9342,617,9338,283,155705,504
Mario-10,true,1.00,6586,390,6584,201,106526,387
Mario-11,true,1.00,17195,598,17195,522,282653,476
Mario-12,true,1.00,18645,875,18644,565,293113,476
Mario-13,true,1.00,5938,372,5936,182,101997,532
Mario-14,true,1.00,6405,624,6401,194,102430,422
Mario-15,true,1.00,30426,1162,30423,925,476967,406
