SCOUNT:6
TTW:1.8
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7687,680,7683,233,110409,393
Krys-2,false,0.79,31336,999,31334,999,445692,411
Krys-3,false,0.70,30629,999,30629,999,446264,359
Krys-4,true,1.00,10008,648,10004,330,146192,387
Krys-5,true,1.00,15087,588,15086,465,231667,411
Krys-6,false,0.40,31219,999,31219,999,477561,629
Krys-7,true,1.00,10824,549,10810,324,112325,494
Krys-8,true,1.00,20024,697,20023,616,294468,460
Krys-9,true,1.00,14759,610,14758,451,225293,405
Krys-10,true,1.00,9628,536,9626,295,146325,493
Krys-11,false,0.83,17919,548,17919,548,255956,405
Krys-12,false,0.70,31265,999,31264,999,457376,399
Krys-13,true,1.00,9413,445,9411,286,133427,424
Krys-14,false,0.79,31401,999,31401,999,436506,408
Krys-15,true,1.00,10797,553,10795,334,166292,502
Krys-16,false,0.69,31401,999,31401,999,451278,490
Krys-17,true,1.00,17072,755,17070,518,260570,488
Krys-18,true,1.00,20026,775,20024,640,292086,416
Krys-19,true,1.00,12274,538,12272,379,179950,417
Krys-20,true,1.00,19101,759,19099,582,290844,461
Krys-21,true,1.00,13895,738,13892,423,217856,491
Krys-22,true,1.00,13126,579,13124,402,190706,463
Krys-23,false,0.80,17853,543,17853,543,255724,418
Krys-24,false,0.70,30970,999,30969,999,420222,227
Krys-25,false,0.18,30598,999,30598,999,461686,342
Krys-26,true,1.00,9625,540,9622,297,135657,411
Krys-27,true,1.00,7064,509,7061,214,102654,386
Krys-28,true,1.00,20371,748,20369,625,290376,429
Krys-29,true,1.00,13120,626,13117,398,196482,449
Krys-30,true,1.00,12532,691,12529,382,181019,431
Krys-31,false,0.80,15426,471,15426,471,217843,460
Krys-32,true,1.00,12734,632,12732,386,191231,480
Krys-33,false,0.49,31408,999,31407,999,463115,431
Krys-34,true,1.00,15408,722,15405,475,229471,460
Krys-35,true,1.00,12780,589,12778,390,192426,441
Krys-36,false,0.91,30877,999,30875,999,442247,483
Krys-37,false,0.70,11593,367,11593,367,173479,461
Krys-38,true,1.00,10392,644,10389,319,165856,498
Krys-39,true,1.00,18065,724,18064,562,274868,487
Krys-40,false,0.49,31687,999,31686,999,444874,357
Krys-41,false,0.70,31301,999,31301,999,427890,394
Krys-42,true,1.00,12537,660,12535,381,194903,421
Krys-43,true,1.00,16144,590,16143,491,238848,437
Krys-44,true,1.00,9998,714,9994,303,157889,448
Krys-45,true,1.00,18407,667,18406,559,259788,406
Krys-46,true,1.00,11071,585,11068,336,164264,450
Krys-47,true,1.00,21453,735,21452,660,318327,456
Krys-48,true,1.00,12324,483,12323,381,187653,483
Krys-49,true,1.00,22414,799,22413,694,324914,416
Krys-50,false,0.70,31209,999,31209,999,465996,422
Krys-51,true,1.00,5810,540,5806,176,90659,443
Krys-52,true,1.00,11224,763,11219,340,169436,475
Krys-53,true,1.00,7921,580,7918,241,113324,396
Krys-54,true,1.00,17295,825,17293,540,257383,487
Krys-55,true,1.00,15339,726,15336,465,228429,428
Krys-56,true,1.00,13404,585,13403,408,198086,477
Krys-57,true,1.00,8300,549,8297,252,117229,301
Krys-58,true,1.00,9460,581,9457,293,135094,366
Krys-59,false,0.89,31672,999,31672,999,408951,472
Krys-60,true,1.00,16574,623,16573,503,231250,464
Krys-61,true,1.00,15622,706,15619,475,234243,478
Krys-62,true,1.00,24257,796,24256,739,348403,379
Krys-63,true,1.00,15205,736,15203,483,222993,497
Krys-64,false,0.70,16269,506,16269,506,244079,478
Krys-65,true,1.00,9071,634,9067,278,129077,383
Krys-66,true,1.00,17736,652,17735,541,238608,375
Krys-67,true,1.00,16462,749,16459,500,242593,409
Krys-68,true,1.00,1158,446,1154,35,17237,362
Krys-69,true,1.00,16030,759,16027,486,244119,490
Krys-70,false,0.80,30241,999,30240,999,454003,504
Krys-71,false,0.61,31116,999,31115,999,457614,559
Krys-72,true,1.00,15732,742,15728,496,231354,480
Krys-73,false,0.80,31255,999,31255,999,458913,433
Krys-74,true,1.00,13181,620,13178,401,188363,484
Krys-75,true,1.00,11760,612,11757,357,172723,481
Krys-76,true,1.00,5283,574,5280,160,78164,439
Krys-77,true,1.00,19535,736,19531,595,272421,490
Krys-78,true,1.00,9490,557,9483,287,125992,476
Krys-79,true,1.00,11706,599,11703,356,166591,415
Krys-80,true,1.00,16469,656,16467,500,243457,460
Krys-81,true,1.00,14935,675,14933,462,215949,446
Krys-82,true,1.00,12185,524,12183,383,168342,454
Krys-83,false,0.91,29605,999,29605,999,440227,391
Krys-84,true,1.00,10587,522,10585,321,160422,478
Krys-85,false,0.70,14038,435,14038,435,212657,449
Krys-86,true,1.00,9837,640,9831,298,145201,301
Krys-87,true,1.00,9405,473,9403,287,127982,428
Krys-88,true,1.00,11690,588,11688,375,172740,482
Krys-89,true,1.00,17830,650,17829,557,264170,416
Krys-90,true,1.00,5744,573,5740,174,91429,387
Krys-91,true,1.00,15714,612,15713,483,222251,433
Krys-92,false,0.91,31068,999,31068,999,456414,390
Krys-93,true,1.00,10066,478,10064,305,145475,372
Krys-94,true,1.00,19607,681,19606,600,301162,325
Krys-95,true,1.00,6633,538,6629,201,97052,419
Krys-96,true,1.00,7412,499,7410,226,112733,471
Krys-97,true,1.00,15551,646,15550,505,231317,437
Krys-98,false,0.70,16038,496,16038,496,240644,495
Krys-99,true,1.00,13336,573,13329,404,144557,377
Krys-100,true,1.00,11604,581,11602,362,178325,478
