SCOUNT:6
TTW:1.2
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11778,552,11776,357,193522,391
Mario-2,true,1.00,2408,436,2406,73,39793,405
Mario-3,true,1.00,13890,494,13889,421,228181,510
Mario-4,true,1.00,14965,721,14963,454,232354,462
Mario-5,true,1.00,14516,725,14513,440,227426,463
Mario-6,true,1.00,10131,400,10130,307,168662,527
Mario-7,true,1.00,10660,656,10657,323,177045,352
Mario-8,true,1.00,13,374,9,1,138,7
Mario-9,true,1.00,12145,580,12143,368,196994,450
Mario-10,true,1.00,7919,329,7918,242,125732,477
Mario-11,true,1.00,16704,607,16703,508,270366,475
Mario-12,true,1.00,21345,883,21343,646,277151,489
Mario-13,true,1.00,7455,405,7453,228,129705,488
Mario-14,true,1.00,13197,643,13195,400,209708,431
Mario-15,true,1.00,28016,1102,28014,859,440959,549
