SCOUNT:6
TTW:1.4
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,23315,822,23315,792,377642,496
patternCount-2,true,1.00,9761,601,9759,308,155443,303
patternCount-3,true,1.00,14890,511,14888,485,233741,434
patternCount-4,true,1.00,9504,562,9501,293,146586,342
patternCount-5,true,1.00,11360,547,11358,358,170887,369
patternCount-6,true,1.00,10723,585,10720,335,164931,461
patternCount-7,true,1.00,12374,664,12372,384,189281,355
patternCount-8,true,1.00,6011,653,6007,203,92871,315
patternCount-9,true,1.00,9449,497,9447,315,148556,469
patternCount-10,true,1.00,8196,487,8194,251,124257,380
patternCount-11,true,1.00,15002,592,15001,474,230330,400
patternCount-12,true,1.00,12261,597,12259,386,189475,416
patternCount-13,true,1.00,4746,501,4743,152,74343,137
patternCount-14,true,1.00,7640,425,7638,240,117229,481
patternCount-15,true,1.00,16211,656,16209,492,249400,464
patternCount-16,true,1.00,7622,591,7619,236,115984,466
patternCount-17,true,1.00,13075,717,13071,395,165798,505
patternCount-18,true,1.00,7522,415,7521,235,116225,470
patternCount-19,true,1.00,5916,394,5914,194,88671,467
patternCount-20,true,1.00,12613,547,12612,393,197231,442
patternCount-21,true,1.00,11967,682,11964,372,183160,426
patternCount-22,true,1.00,17762,698,17761,561,280805,467
patternCount-23,true,1.00,17902,740,17902,682,284763,526
patternCount-24,true,1.00,15048,683,15046,479,237571,429
patternCount-25,true,1.00,7950,560,7948,257,122389,384
patternCount-26,true,1.00,5727,503,5724,195,85571,343
patternCount-27,true,1.00,12474,623,12471,394,193476,499
patternCount-28,true,1.00,10350,577,10346,323,156122,440
patternCount-29,true,1.00,10584,528,10583,353,159182,352
patternCount-30,true,1.00,11848,633,11846,359,183148,430
patternCount-31,true,1.00,7244,597,7241,223,109716,479
patternCount-32,true,1.00,2536,467,2532,79,39126,256
patternCount-33,true,1.00,10431,599,10428,332,160459,226
patternCount-34,true,1.00,8256,591,8252,280,123121,449
patternCount-35,true,1.00,10457,573,10454,321,158468,422
patternCount-36,true,1.00,165,562,160,5,2441,78
patternCount-37,true,1.00,426,515,421,13,6312,439
patternCount-38,true,1.00,9874,573,9871,341,149891,261
patternCount-39,true,1.00,3099,542,3095,94,44881,374
patternCount-40,true,1.00,21052,870,21050,680,326859,495
patternCount-41,true,1.00,15493,672,15491,480,240663,456
patternCount-42,true,1.00,11355,772,11351,348,171370,481
patternCount-43,true,1.00,11018,583,11016,339,172354,460
patternCount-44,true,1.00,5180,482,5177,160,82260,326
patternCount-45,true,1.00,3930,520,3926,129,60521,300
patternCount-46,true,1.00,5311,509,5307,179,79957,465
patternCount-47,true,1.00,15955,762,15954,494,250031,435
patternCount-48,true,1.00,14142,511,14141,433,192891,447
patternCount-49,true,1.00,5681,542,5675,178,64603,283
patternCount-50,true,1.00,13490,804,13486,418,211851,364
patternCount-51,true,1.00,532,473,527,22,8169,115
patternCount-52,true,1.00,4518,457,4515,139,71587,245
patternCount-53,true,1.00,10153,614,10150,327,152381,468
patternCount-54,true,1.00,15653,616,15652,484,240698,398
patternCount-55,true,1.00,20943,812,20941,700,329356,497
patternCount-56,true,1.00,3226,440,3223,110,49851,210
patternCount-57,true,1.00,5001,489,4998,164,74130,320
patternCount-58,true,1.00,11518,651,11515,350,180333,365
patternCount-59,true,1.00,7407,461,7405,230,113204,412
patternCount-60,true,1.00,12706,614,12704,415,199108,406
patternCount-61,true,1.00,3256,491,3252,100,50194,398
patternCount-62,true,1.00,10870,562,10868,350,169975,469
patternCount-63,true,1.00,14928,614,14927,460,235142,481
patternCount-64,true,1.00,9175,573,9172,281,138439,347
patternCount-65,true,1.00,7293,509,7291,223,110832,367
patternCount-66,true,1.00,16800,600,16800,512,263677,471
patternCount-67,true,1.00,15447,516,15446,488,241060,486
patternCount-68,true,1.00,3336,514,3332,101,51031,249
patternCount-69,true,1.00,8877,561,8874,274,138748,461
patternCount-70,true,1.00,19171,779,19168,585,308706,425
patternCount-71,true,1.00,3534,511,3531,119,54909,233
patternCount-72,true,1.00,21802,746,21801,697,341552,503
patternCount-73,true,1.00,10091,582,10089,314,151212,478
patternCount-74,true,1.00,14764,622,14762,540,230959,437
patternCount-75,true,1.00,3925,520,3921,119,58759,331
patternCount-76,true,1.00,9702,470,9700,304,149095,477
patternCount-77,true,1.00,8713,587,8709,279,131863,402
patternCount-78,true,1.00,17021,695,17019,509,204275,479
patternCount-79,true,1.00,14055,588,14054,432,217878,411
patternCount-80,true,1.00,8405,626,8401,260,128628,374
patternCount-81,true,1.00,9489,539,9486,302,148975,483
patternCount-82,true,1.00,16933,622,16932,515,259899,467
patternCount-83,true,1.00,27,543,21,1,330,10
patternCount-84,true,1.00,7085,482,7083,220,109967,375
patternCount-85,true,1.00,5898,645,5894,194,90918,333
patternCount-86,true,1.00,10571,601,10569,340,162648,450
patternCount-87,true,1.00,15384,614,15383,485,240556,458
patternCount-88,true,1.00,11485,596,11483,365,173296,374
patternCount-89,true,1.00,10312,577,10309,325,158643,393
patternCount-90,true,1.00,10493,495,10491,327,155993,468
patternCount-91,true,1.00,20103,772,20101,648,311503,421
patternCount-92,true,1.00,9654,558,9652,294,142813,414
patternCount-93,true,1.00,17981,685,17979,636,273152,497
patternCount-94,true,1.00,12161,638,12159,376,191940,503
patternCount-95,true,1.00,9321,592,9318,293,142887,454
patternCount-96,true,1.00,25,508,21,1,306,17
patternCount-97,true,1.00,9946,552,9944,305,149149,395
patternCount-98,true,1.00,16726,664,16725,522,264717,436
patternCount-99,true,1.00,5775,531,5772,179,89104,311
patternCount-100,true,1.00,8245,582,8242,257,129478,421
