SCOUNT:6
TTW:2.0
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,12138,559,12136,364,148620,351
Mario-2,true,1.00,3533,476,3529,107,39900,308
Mario-3,true,1.00,2507,410,2504,76,42437,336
Mario-4,true,1.00,16546,752,16542,502,257344,453
Mario-5,true,1.00,15684,654,15682,476,248757,479
Mario-6,true,1.00,8969,343,8968,272,151501,507
Mario-7,true,1.00,7296,689,7291,223,126031,475
Mario-8,true,1.00,12,374,9,1,130,8
Mario-9,true,1.00,9769,614,9766,298,169174,574
Mario-10,true,1.00,6590,390,6589,201,109471,338
Mario-11,true,1.00,18488,697,18486,561,311313,538
Mario-12,true,1.00,23227,1015,23225,705,372951,509
Mario-13,true,1.00,6761,387,6760,208,119267,523
Mario-14,true,1.00,3635,654,3630,110,60276,462
Mario-15,true,1.00,32445,1234,32443,985,516125,390
