SCOUNT:6
TTW:1.0
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,11256,711,11252,342,165177,430
Krys-2,false,0.79,31256,999,31256,999,442857,477
Krys-3,false,0.70,29737,999,29737,999,449239,492
Krys-4,true,1.00,13309,647,13306,431,191506,477
Krys-5,true,1.00,20829,756,20828,639,317910,503
Krys-6,false,0.40,31250,999,31250,999,481629,680
Krys-7,true,1.00,13958,624,13956,423,210965,499
Krys-8,false,0.91,20336,634,20336,634,294332,422
Krys-9,true,1.00,13557,601,13555,412,162432,391
Krys-10,true,1.00,13174,636,13171,401,202633,403
Krys-11,true,1.00,17823,629,17822,542,257522,454
Krys-12,false,0.70,31181,999,31176,999,459258,382
Krys-13,true,1.00,7733,400,7731,235,107139,446
Krys-14,false,0.79,31380,999,31380,999,441810,385
Krys-15,true,1.00,18556,674,18555,569,288417,491
Krys-16,false,0.69,31347,999,31347,999,447257,455
Krys-17,true,1.00,15044,705,15042,456,233904,509
Krys-18,true,1.00,18553,733,18552,580,266208,389
Krys-19,true,1.00,11390,480,11389,351,164298,484
Krys-20,true,1.00,25736,961,25733,784,394075,478
Krys-21,true,1.00,20659,823,20657,628,322256,470
Krys-22,true,1.00,14521,606,14519,441,210227,419
Krys-23,true,1.00,15739,614,15737,479,222905,433
Krys-24,false,0.70,31211,999,31209,999,416416,255
Krys-25,false,0.18,30828,999,30827,999,463477,441
Krys-26,true,1.00,8586,481,8583,262,123539,473
Krys-27,true,1.00,10196,714,10192,309,146637,422
Krys-28,true,1.00,22052,805,22051,676,317366,472
Krys-29,false,0.44,13596,422,13596,422,210772,438
Krys-30,true,1.00,19361,858,19358,587,292930,438
Krys-31,false,0.80,13138,399,13138,399,193065,430
Krys-32,true,1.00,13829,713,13826,419,208073,495
Krys-33,false,0.49,31499,999,31498,999,462943,376
Krys-34,true,1.00,14485,682,14482,453,218531,446
Krys-35,true,1.00,22050,778,22049,673,335821,530
Krys-36,false,0.91,30442,999,30442,999,456507,413
Krys-37,true,1.00,13383,606,13381,438,201356,482
Krys-38,true,1.00,13259,766,13256,405,211086,429
Krys-39,true,1.00,12632,523,12630,397,193952,466
Krys-40,false,0.49,31671,999,31671,999,439530,442
Krys-41,false,0.70,31179,999,31178,999,458922,491
Krys-42,true,1.00,11363,586,11361,373,178945,434
Krys-43,true,1.00,16276,595,16275,496,239823,448
Krys-44,true,1.00,10977,663,10973,336,167459,466
Krys-45,true,1.00,20916,743,20915,635,290024,422
Krys-46,true,1.00,14522,764,14519,443,210475,478
Krys-47,true,1.00,20528,704,20527,629,307852,446
Krys-48,true,1.00,11749,478,11747,364,182388,503
Krys-49,true,1.00,21589,780,21588,675,314349,446
Krys-50,false,0.70,31101,999,31100,999,465600,478
Krys-51,true,1.00,17780,794,17777,539,278056,438
Krys-52,true,1.00,18362,669,18361,558,274557,495
Krys-53,true,1.00,10678,591,10675,324,153417,446
Krys-54,true,1.00,14545,656,14544,443,212461,429
Krys-55,true,1.00,14319,682,14317,435,218140,407
Krys-56,true,1.00,13899,603,13898,422,204517,400
Krys-57,true,1.00,6747,478,6744,205,94754,446
Krys-58,false,0.64,10891,347,10891,347,155600,362
Krys-59,false,0.89,31381,999,31381,999,404056,409
Krys-60,true,1.00,26222,923,26221,803,397049,463
Krys-61,true,1.00,18278,706,18276,569,278094,438
Krys-62,true,1.00,18813,671,18812,572,272857,440
Krys-63,false,0.39,31508,999,31508,999,463230,456
Krys-64,true,1.00,24387,965,24384,752,371062,438
Krys-65,true,1.00,7259,593,7255,221,103656,309
Krys-66,true,1.00,16955,649,16954,514,230616,439
Krys-67,true,1.00,12920,544,12918,393,193254,446
Krys-68,true,1.00,9268,560,9265,281,139744,449
Krys-69,true,1.00,24053,997,24051,730,365853,438
Krys-70,false,0.80,30854,999,30853,999,478823,446
Krys-71,false,0.61,31098,999,31097,999,473216,519
Krys-72,true,1.00,21022,865,21020,646,315882,450
Krys-73,false,0.39,31568,999,31564,999,427562,438
Krys-74,true,1.00,11134,566,11132,347,160995,441
Krys-75,true,1.00,13029,710,13025,395,192628,430
Krys-76,true,1.00,11880,684,11877,360,185865,441
Krys-77,true,1.00,15332,612,15331,471,241856,498
Krys-78,true,1.00,9556,517,9554,290,147244,428
Krys-79,true,1.00,19002,849,18999,576,272094,458
Krys-80,true,1.00,12759,598,12757,388,193094,452
Krys-81,true,1.00,17359,787,17356,550,253153,420
Krys-82,false,0.70,31504,999,31504,999,453193,433
Krys-83,false,0.91,30113,999,30112,999,453195,438
Krys-84,true,1.00,20654,816,20652,627,315151,498
Krys-85,false,0.70,12124,377,12124,377,181962,512
Krys-86,true,1.00,7527,570,7523,228,112061,446
Krys-87,true,1.00,12638,473,12637,383,174633,453
Krys-88,false,0.75,19943,625,19943,625,300358,471
Krys-89,true,1.00,16011,597,16010,504,238996,422
Krys-90,true,1.00,7722,482,7719,234,122213,463
Krys-91,false,0.40,7393,239,7393,239,100762,459
Krys-92,false,0.91,31034,999,31032,999,391499,330
Krys-93,true,1.00,11046,530,11044,335,158888,452
Krys-94,true,1.00,21255,724,21254,649,327578,413
Krys-95,true,1.00,9086,515,9084,278,134142,442
Krys-96,true,1.00,9058,508,9056,277,138549,490
Krys-97,true,1.00,15788,637,15786,496,240258,459
Krys-98,true,1.00,21239,901,21236,655,325045,502
Krys-99,true,1.00,17899,624,17898,545,261187,429
Krys-100,true,1.00,24508,874,24507,751,377983,450
