SCOUNT:6
TTW:1.2
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,12335,558,12333,375,157630,374
Mario-2,true,1.00,2406,436,2402,73,39735,394
Mario-3,true,1.00,13365,502,13364,405,220079,541
Mario-4,true,1.00,13180,607,13178,400,201780,461
Mario-5,true,1.00,13816,674,13814,419,215844,427
Mario-6,true,1.00,6632,293,6631,201,111529,516
Mario-7,true,1.00,9635,692,9632,293,165301,483
Mario-8,true,1.00,12,374,8,1,138,7
Mario-9,true,1.00,14817,607,14815,449,248911,454
Mario-10,true,1.00,7720,346,7719,235,124773,498
Mario-11,true,1.00,16175,591,16174,492,264482,472
Mario-12,true,1.00,24389,1055,24386,740,387226,486
Mario-13,true,1.00,7723,414,7721,235,135081,459
Mario-14,true,1.00,10621,631,10618,322,170480,495
Mario-15,true,1.00,27188,1062,27186,831,439039,475
