SCOUNT:6
TTW:1.6
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7684,680,7680,233,119748,465
Krys-2,false,0.79,31247,999,31247,999,477387,422
Krys-3,false,0.70,30543,999,30542,999,487848,360
Krys-4,true,1.00,9001,576,8998,288,139328,376
Krys-5,true,1.00,14976,641,14974,458,238860,478
Krys-6,false,0.39,31464,999,31462,999,477347,368
Krys-7,true,1.00,10121,559,10119,310,159848,479
Krys-8,true,1.00,20638,716,20637,629,324674,499
Krys-9,true,1.00,13569,568,13569,415,221197,406
Krys-10,true,1.00,9625,536,9622,295,156428,542
Krys-11,true,1.00,17100,668,17098,521,258943,411
Krys-12,false,0.70,31097,999,31094,999,487133,507
Krys-13,true,1.00,9710,454,9708,295,145336,489
Krys-14,false,0.79,31356,999,31355,999,464222,403
Krys-15,true,1.00,10854,550,10853,331,178317,507
Krys-16,false,0.69,31289,999,31286,999,475401,529
Krys-17,true,1.00,16187,746,16185,491,264534,555
Krys-18,true,1.00,20687,797,20685,650,312632,449
Krys-19,true,1.00,11341,503,11340,350,176020,505
Krys-20,true,1.00,17823,749,17821,548,287745,468
Krys-21,true,1.00,13810,628,13808,421,230649,505
Krys-22,true,1.00,12818,566,12816,389,191437,485
Krys-23,false,0.80,17886,543,17886,543,271073,425
Krys-24,false,0.70,31186,999,31185,999,453366,300
Krys-25,false,0.18,30563,999,30563,999,491695,305
Krys-26,true,1.00,6319,450,6317,195,93753,436
Krys-27,true,1.00,9437,703,9433,286,145250,430
Krys-28,true,1.00,17530,662,17529,539,267034,427
Krys-29,true,1.00,12450,608,12448,378,198312,499
Krys-30,true,1.00,13260,709,13257,408,201667,464
Krys-31,true,1.00,13867,551,13866,434,213118,507
Krys-32,true,1.00,13867,634,13865,424,221584,493
Krys-33,false,0.49,31439,999,31438,999,491557,388
Krys-34,false,0.70,11682,360,11682,360,182932,453
Krys-35,true,1.00,14516,715,14513,442,236296,543
Krys-36,false,0.91,30514,999,30514,999,484202,481
Krys-37,false,0.70,14561,466,14561,466,234068,502
Krys-38,true,1.00,9496,617,9493,296,164001,503
Krys-39,true,1.00,12062,548,12061,386,201014,507
Krys-40,false,0.50,31246,999,31246,999,504822,697
Krys-41,false,0.70,31256,999,31256,999,447565,300
Krys-42,true,1.00,13957,716,13954,437,234041,438
Krys-43,true,1.00,15150,560,15149,461,236311,455
Krys-44,true,1.00,9837,649,9834,298,166772,438
Krys-45,true,1.00,12072,477,12071,369,179983,406
Krys-46,true,1.00,11344,671,11340,344,181001,503
Krys-47,true,1.00,19505,674,19504,599,311166,372
Krys-48,true,1.00,13618,537,13617,423,224220,486
Krys-49,true,1.00,23832,846,23831,741,372090,462
Krys-50,false,0.70,31174,999,31173,999,496686,394
Krys-51,true,1.00,5804,540,5801,176,96607,534
Krys-52,true,1.00,9407,654,9403,285,149159,447
Krys-53,true,1.00,8479,585,8475,258,129738,441
Krys-54,true,1.00,13027,702,13025,417,202730,497
Krys-55,true,1.00,17799,845,17796,542,284488,505
Krys-56,true,1.00,12152,580,12150,369,189420,487
Krys-57,false,0.51,6602,217,6602,217,98673,473
Krys-58,true,1.00,10302,618,10299,318,152396,355
Krys-59,false,0.89,31354,999,31354,999,473093,428
Krys-60,true,1.00,13115,617,13113,401,216953,349
Krys-61,true,1.00,13696,634,13694,433,179042,477
Krys-62,true,1.00,18751,651,18750,570,281697,393
Krys-63,true,1.00,23282,977,23279,722,365756,494
Krys-64,false,0.70,18085,570,18084,570,291649,477
Krys-65,true,1.00,9066,634,9063,278,137748,423
Krys-66,true,1.00,17308,638,17307,527,248187,462
Krys-67,true,1.00,14016,657,14013,426,217948,408
Krys-68,true,1.00,166,446,162,5,2568,464
Krys-69,true,1.00,10884,654,10880,333,176285,529
Krys-70,false,0.80,30144,999,30141,999,485935,545
Krys-71,false,0.61,31086,999,31086,999,502401,758
Krys-72,true,1.00,13481,653,13478,410,211160,508
Krys-73,false,0.80,30772,999,30772,999,487149,505
Krys-74,true,1.00,13179,620,13176,401,202941,519
Krys-75,true,1.00,11699,670,11696,355,184598,453
Krys-76,true,1.00,7293,617,7290,221,116008,529
Krys-77,true,1.00,15385,580,15383,469,253644,535
Krys-78,true,1.00,6437,605,6433,197,102398,499
Krys-79,true,1.00,11703,599,11701,356,177749,396
Krys-80,true,1.00,14141,554,14130,428,189817,429
Krys-81,true,1.00,15236,655,15234,478,221242,499
Krys-82,true,1.00,9940,559,9938,316,144763,368
Krys-83,false,0.91,30545,999,30543,999,482746,505
Krys-84,true,1.00,10582,522,10580,321,171246,467
Krys-85,true,1.00,16693,775,16690,526,270188,458
Krys-86,true,1.00,9819,640,9815,298,159210,281
Krys-87,true,1.00,8542,449,8541,261,127723,441
Krys-88,true,1.00,14147,624,14145,441,219928,462
Krys-89,true,1.00,17227,668,17225,533,271149,493
Krys-90,true,1.00,3560,543,3555,108,60313,373
Krys-91,true,1.00,14262,568,14261,439,213112,493
Krys-92,false,0.91,30997,999,30995,999,473430,468
Krys-93,true,1.00,10330,550,10327,313,159145,358
Krys-94,true,1.00,16436,619,16434,502,268505,410
Krys-95,true,1.00,7641,563,7638,232,120996,351
Krys-96,true,1.00,9526,549,9524,294,152876,516
Krys-97,true,1.00,15399,626,15397,485,246596,518
Krys-98,false,0.70,14817,455,14817,455,237891,491
Krys-99,true,1.00,12473,619,12472,378,194088,416
Krys-100,true,1.00,12605,615,12603,384,210371,505
