SCOUNT:6
TTW:1.8
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,20749,850,20748,700,331747,469
patternCount-2,true,1.00,8214,555,8211,262,131814,326
patternCount-3,true,1.00,15517,524,15517,498,244843,470
patternCount-4,true,1.00,8902,508,8900,275,138007,421
patternCount-5,true,1.00,11360,546,11358,357,171064,360
patternCount-6,true,1.00,10122,587,10119,313,155128,495
patternCount-7,true,1.00,8380,544,8377,264,128299,383
patternCount-8,true,1.00,9444,621,9441,291,80644,374
patternCount-9,true,1.00,9448,497,9447,315,149099,367
patternCount-10,true,1.00,9747,533,9745,297,150957,439
patternCount-11,true,1.00,14969,591,14968,473,231217,476
patternCount-12,true,1.00,12024,520,12022,393,186962,406
patternCount-13,true,1.00,4121,486,4118,131,64848,166
patternCount-14,true,1.00,7219,390,7217,227,110886,419
patternCount-15,true,1.00,15749,642,15747,478,241827,462
patternCount-16,true,1.00,7623,591,7619,236,116123,418
patternCount-17,true,1.00,13221,663,13219,401,202446,451
patternCount-18,true,1.00,7326,468,7324,229,113272,447
patternCount-19,true,1.00,7797,457,7795,257,117376,465
patternCount-20,true,1.00,12284,529,12282,375,193497,458
patternCount-21,true,1.00,12164,684,12161,374,186382,404
patternCount-22,true,1.00,19708,743,19706,623,310608,463
patternCount-23,true,1.00,17711,736,17706,678,285576,480
patternCount-24,true,1.00,20073,793,20072,667,319276,502
patternCount-25,true,1.00,10646,650,10642,329,163474,447
patternCount-26,true,1.00,6355,526,6351,206,96209,422
patternCount-27,true,1.00,12508,646,12505,388,194236,472
patternCount-28,true,1.00,9850,571,9847,317,148798,472
patternCount-29,true,1.00,11115,604,11113,360,167785,380
patternCount-30,true,1.00,12013,638,12010,364,187207,466
patternCount-31,true,1.00,6221,553,6218,192,95596,476
patternCount-32,true,1.00,2643,602,2638,82,41238,398
patternCount-33,true,1.00,8008,579,8004,258,124352,230
patternCount-34,true,1.00,7175,519,7172,252,108235,410
patternCount-35,true,1.00,11481,610,11479,355,176702,435
patternCount-36,true,1.00,165,562,159,5,2446,103
patternCount-37,true,1.00,431,536,426,13,6485,460
patternCount-38,true,1.00,8183,673,8179,281,124854,178
patternCount-39,true,1.00,8256,527,8254,268,76511,276
patternCount-40,true,1.00,19869,827,19867,637,308942,506
patternCount-41,true,1.00,13909,622,13907,430,215930,474
patternCount-42,true,1.00,7722,685,7718,237,117015,406
patternCount-43,true,1.00,11582,609,11579,353,181084,464
patternCount-44,true,1.00,6460,588,6456,206,103596,395
patternCount-45,true,1.00,4907,520,4903,159,75384,300
patternCount-46,true,1.00,7620,540,7617,240,114895,417
patternCount-47,true,1.00,11632,655,11628,360,182586,450
patternCount-48,true,1.00,13042,538,13040,406,200939,471
patternCount-49,true,1.00,4083,579,4079,125,63383,301
patternCount-50,true,1.00,11142,722,11138,348,175993,315
patternCount-51,true,1.00,2050,473,2046,70,31731,333
patternCount-52,true,1.00,4486,456,4483,138,71203,227
patternCount-53,true,1.00,10449,620,10446,333,157598,482
patternCount-54,true,1.00,17238,666,17237,534,269887,451
patternCount-55,true,1.00,19788,773,19787,661,311324,429
patternCount-56,true,1.00,1885,537,1880,63,29112,236
patternCount-57,true,1.00,5726,509,5723,184,84555,347
patternCount-58,true,1.00,12011,662,12009,367,186668,447
patternCount-59,true,1.00,8966,533,8963,278,137360,415
patternCount-60,true,1.00,13617,608,13614,445,213865,427
patternCount-61,true,1.00,7130,457,7128,241,109859,264
patternCount-62,true,1.00,11315,588,11312,358,178549,459
patternCount-63,true,1.00,14324,601,14322,435,224272,430
patternCount-64,true,1.00,9075,584,9072,281,137948,396
patternCount-65,true,1.00,8119,506,8117,250,123455,380
patternCount-66,true,1.00,12679,521,12678,392,200327,477
patternCount-67,true,1.00,16535,547,16535,519,259498,382
patternCount-68,true,1.00,5546,602,5542,174,84749,377
patternCount-69,true,1.00,12278,664,12275,383,143853,519
patternCount-70,true,1.00,17158,716,17157,522,277091,482
patternCount-71,true,1.00,7099,585,7095,235,110687,387
patternCount-72,true,1.00,19855,737,19854,620,314240,471
patternCount-73,true,1.00,13455,777,13451,417,204572,453
patternCount-74,true,1.00,15531,661,15529,579,244178,482
patternCount-75,true,1.00,5512,592,5508,167,81613,388
patternCount-76,true,1.00,9900,470,9899,310,152773,468
patternCount-77,true,1.00,9731,718,9727,311,147400,403
patternCount-78,true,1.00,12335,608,12332,374,186232,412
patternCount-79,true,1.00,18725,699,18724,591,291937,401
patternCount-80,true,1.00,6790,573,6786,207,103861,493
patternCount-81,true,1.00,10311,540,10309,327,162232,436
patternCount-82,true,1.00,16010,618,16009,487,246334,436
patternCount-83,true,1.00,27,559,21,1,329,10
patternCount-84,true,1.00,6701,441,6698,215,103775,386
patternCount-85,true,1.00,5898,645,5893,194,91245,323
patternCount-86,true,1.00,10572,601,10570,340,163266,475
patternCount-87,true,1.00,17569,680,17566,551,198773,459
patternCount-88,true,1.00,13897,589,13895,446,114663,270
patternCount-89,true,1.00,12820,652,12818,400,197551,380
patternCount-90,true,1.00,11386,523,11384,353,177196,463
patternCount-91,true,1.00,17529,683,17528,568,272041,445
patternCount-92,true,1.00,9389,592,9386,292,139183,455
patternCount-93,true,1.00,19364,716,19363,646,294010,452
patternCount-94,true,1.00,10248,578,10245,316,162706,437
patternCount-95,true,1.00,9217,590,9214,279,93959,319
patternCount-96,true,1.00,26,508,21,1,306,17
