SCOUNT:6
TTW:0.8
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10529,654,10526,321,171406,479
Krys-2,false,0.79,31272,999,31256,999,481470,496
Krys-3,false,0.70,29395,999,29395,999,485894,492
Krys-4,true,1.00,8614,561,8612,285,138962,429
Krys-5,true,1.00,13669,568,13668,415,228998,543
Krys-6,false,0.42,31213,999,31212,999,524469,681
Krys-7,true,1.00,10262,548,10259,311,167879,534
Krys-8,true,1.00,20993,744,20992,657,329193,517
Krys-9,true,1.00,14885,592,14882,451,198137,348
Krys-10,true,1.00,12179,642,12176,370,188828,544
Krys-11,true,1.00,17790,630,17789,543,276256,398
Krys-12,false,0.70,30873,999,30873,999,494242,541
Krys-13,true,1.00,7963,407,7961,242,119284,475
Krys-14,false,0.79,31249,999,31249,999,473940,443
Krys-15,true,1.00,17464,637,17463,538,295435,540
Krys-16,false,0.69,31278,999,31277,999,485285,521
Krys-17,true,1.00,16066,755,16064,494,272929,550
Krys-18,true,1.00,18403,716,18401,563,285654,454
Krys-19,true,1.00,13540,570,13537,417,212201,479
Krys-20,true,1.00,22386,931,22383,682,372269,486
Krys-21,true,1.00,21716,837,21714,660,372475,486
Krys-22,true,1.00,12596,563,12595,386,200490,477
Krys-23,true,1.00,14054,592,14052,427,219055,470
Krys-24,false,0.70,30694,999,30694,999,495310,368
Krys-25,false,0.18,30814,999,30814,999,435290,390
Krys-26,true,1.00,8932,550,8929,283,139849,478
Krys-27,true,1.00,7987,513,7984,242,127818,542
Krys-28,true,1.00,19577,728,19575,599,306689,481
Krys-29,false,0.44,17688,548,17688,548,297637,486
Krys-30,true,1.00,19413,868,19410,591,318936,486
Krys-31,true,1.00,11557,464,11555,359,185408,475
Krys-32,true,1.00,16110,633,16108,489,265310,527
Krys-33,false,0.49,31418,999,31417,999,500316,475
Krys-34,true,1.00,15601,794,15598,485,254877,475
Krys-35,true,1.00,18039,663,18038,552,299405,541
Krys-36,false,0.49,4936,174,4936,174,79348,509
Krys-37,false,0.70,13971,457,13971,457,230875,526
Krys-38,true,1.00,10367,630,10364,315,180204,476
Krys-39,true,1.00,12564,522,12563,402,210971,505
Krys-40,false,0.49,31414,999,31414,999,519236,841
Krys-41,false,0.70,30926,999,30926,999,497901,523
Krys-42,true,1.00,13059,555,13057,432,179185,514
Krys-43,true,1.00,14263,533,14262,434,217752,534
Krys-44,true,1.00,11177,669,11173,342,186493,519
Krys-45,true,1.00,14646,553,14645,445,227329,467
Krys-46,true,1.00,16032,762,16027,486,263250,551
Krys-47,false,0.70,14553,444,14553,444,230904,493
Krys-48,true,1.00,13415,518,13414,416,218976,517
Krys-49,true,1.00,23931,850,23930,745,372103,515
Krys-50,false,0.70,31069,999,31069,999,492740,498
Krys-51,true,1.00,16129,758,16127,489,271830,486
Krys-52,true,1.00,19855,719,19854,602,320540,474
Krys-53,true,1.00,7211,481,7208,220,112492,517
Krys-54,true,1.00,12305,651,12303,378,197134,486
Krys-55,true,1.00,14286,686,14284,433,238209,524
Krys-56,true,1.00,10970,496,10968,333,175411,452
Krys-57,true,1.00,8558,491,8556,266,135716,475
Krys-58,true,1.00,13465,666,13463,420,207572,489
Krys-59,false,0.89,31086,999,31086,999,475263,514
Krys-60,true,1.00,15585,625,15583,475,260821,426
Krys-61,true,1.00,23702,918,23700,711,319591,513
Krys-62,true,1.00,20330,669,20329,618,318061,435
Krys-63,false,0.39,31461,999,31460,999,502317,470
Krys-64,true,1.00,26862,975,26860,837,445808,486
Krys-65,true,1.00,8472,576,8469,258,131500,443
Krys-66,true,1.00,16122,594,16121,489,242929,443
Krys-67,true,1.00,20054,744,20053,609,324895,475
Krys-68,true,1.00,9930,528,9928,303,165995,534
Krys-69,true,1.00,23223,972,23221,705,383756,500
Krys-70,false,0.80,30251,999,30251,999,501080,541
Krys-71,false,0.61,31064,999,31063,999,516626,781
Krys-72,true,1.00,16097,682,16094,490,266335,486
Krys-73,false,0.39,31455,999,31455,999,503524,486
Krys-74,true,1.00,8462,480,8459,261,105869,362
Krys-75,true,1.00,14765,743,14762,448,241890,529
Krys-76,true,1.00,10792,615,10787,327,145623,483
Krys-77,false,0.92,31341,999,31339,999,512580,595
Krys-78,true,1.00,12789,628,12787,388,219098,499
Krys-79,true,1.00,13741,654,13738,417,212034,495
Krys-80,true,1.00,17263,628,17262,526,273267,499
Krys-81,true,1.00,19034,776,19032,587,302470,525
Krys-82,true,1.00,12414,525,12412,384,188182,482
Krys-83,false,0.91,30229,999,30229,999,494404,486
Krys-84,true,1.00,17028,729,17025,516,283013,486
Krys-85,true,1.00,14201,653,14199,442,236585,525
Krys-86,true,1.00,8695,546,8692,264,139966,502
Krys-87,true,1.00,13301,456,13301,404,201426,491
Krys-88,false,0.75,13209,424,13208,424,214043,541
Krys-89,true,1.00,20899,745,20898,652,342175,515
Krys-90,true,1.00,7125,543,7121,216,122704,464
Krys-91,true,1.00,14097,552,14096,441,220279,500
Krys-92,false,0.91,30846,999,30844,999,495125,529
Krys-93,true,1.00,17257,732,17255,525,276989,511
Krys-94,true,1.00,19844,686,19842,596,257093,507
Krys-95,true,1.00,11865,541,11863,360,192563,515
Krys-96,true,1.00,7902,474,7900,243,131437,468
Krys-97,true,1.00,16382,662,16379,527,271135,480
Krys-98,true,1.00,18575,770,18573,578,303380,449
Krys-99,true,1.00,16701,612,16700,509,258399,393
Krys-100,true,1.00,23136,782,23135,719,384678,514
