SCOUNT:6
TTW:1.2
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10691,519,10690,324,162819,357
Mario-2,true,1.00,2410,436,2407,73,36771,404
Mario-3,true,1.00,12676,488,12675,385,194367,465
Mario-4,true,1.00,15097,671,15095,458,215436,464
Mario-5,true,1.00,16122,720,16119,489,234993,418
Mario-6,true,1.00,8413,357,8412,255,130090,484
Mario-7,true,1.00,7493,573,7491,228,117996,377
Mario-8,true,1.00,13,374,9,1,139,7
Mario-9,true,1.00,14941,641,14939,452,183813,410
Mario-10,true,1.00,8114,329,8113,248,122803,479
Mario-11,true,1.00,15086,558,15085,459,228273,461
Mario-12,true,1.00,25214,1032,25211,765,371323,471
Mario-13,true,1.00,9141,492,9139,279,145069,449
Mario-14,true,1.00,14220,698,14217,431,207841,407
Mario-15,true,1.00,30444,1075,30442,933,449675,482
