SCOUNT:6
TTW:1.2
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,11182,720,11177,339,182683,518
Krys-2,false,0.79,31193,999,31193,999,482480,513
Krys-3,false,0.70,29534,999,29530,999,489420,524
Krys-4,true,1.00,10303,572,10301,332,128661,363
Krys-5,true,1.00,21125,759,21124,648,351871,509
Krys-6,true,1.00,14094,540,14093,429,230945,441
Krys-7,true,1.00,10376,515,10374,314,168847,518
Krys-8,false,0.91,20933,636,20933,636,329236,505
Krys-9,true,1.00,15054,605,15052,458,251137,508
Krys-10,true,1.00,15114,666,15112,460,251704,548
Krys-11,true,1.00,17824,629,17823,542,280181,465
Krys-12,false,0.70,30890,999,30889,999,502796,460
Krys-13,true,1.00,7831,403,7829,238,118257,495
Krys-14,false,0.79,31296,999,31296,999,479485,433
Krys-15,true,1.00,19852,759,19850,618,338811,574
Krys-16,false,0.69,31262,999,31262,999,484866,484
Krys-17,true,1.00,15042,705,15039,456,256239,530
Krys-18,true,1.00,18671,723,18670,570,288679,465
Krys-19,true,1.00,11229,523,11228,346,176268,508
Krys-20,true,1.00,23165,890,23164,707,350381,531
Krys-21,true,1.00,24409,944,24407,743,416195,531
Krys-22,true,1.00,12036,548,12034,365,192887,508
Krys-23,true,1.00,13001,566,13000,395,203419,461
Krys-24,false,0.70,31050,999,31049,999,502122,328
Krys-25,false,0.18,30509,999,30509,999,505617,379
Krys-26,true,1.00,8953,580,8949,277,138736,458
Krys-27,true,1.00,9341,554,9338,283,149148,422
Krys-28,true,1.00,21229,788,21227,659,321860,511
Krys-29,true,1.00,17269,764,17265,524,288568,531
Krys-30,true,1.00,18185,829,18182,552,301682,531
Krys-31,false,0.80,13200,401,13200,401,210413,489
Krys-32,true,1.00,15911,629,15910,485,263048,550
Krys-33,false,0.49,31451,999,31450,999,504047,466
Krys-34,true,1.00,15761,747,15758,486,257388,484
Krys-35,true,1.00,17469,625,17468,534,288588,534
Krys-36,false,0.49,4936,174,4936,174,79239,514
Krys-37,false,0.70,15147,479,15147,479,243382,535
Krys-38,true,1.00,12793,753,12790,392,182399,444
Krys-39,true,1.00,11634,497,11633,365,194761,532
Krys-40,false,0.49,31414,999,31413,999,519929,843
Krys-41,false,0.70,30779,999,30777,999,501012,433
Krys-42,true,1.00,11922,615,11920,402,207014,522
Krys-43,true,1.00,14527,544,14526,445,233375,516
Krys-44,true,1.00,11314,694,11310,343,193912,538
Krys-45,true,1.00,20747,739,20746,631,325705,516
Krys-46,true,1.00,13495,663,13493,414,217091,497
Krys-47,false,0.70,16501,509,16501,509,266572,466
Krys-48,true,1.00,15225,580,15224,472,257209,527
Krys-49,true,1.00,24129,855,24128,750,383794,517
Krys-50,false,0.70,31034,999,31031,999,507989,500
Krys-51,true,1.00,16305,942,16300,494,278726,531
Krys-52,true,1.00,16686,618,16685,507,272576,468
Krys-53,true,1.00,12531,635,12529,380,198770,476
Krys-54,true,1.00,14645,745,14642,460,231309,492
Krys-55,true,1.00,14265,736,14258,433,170821,513
Krys-56,true,1.00,13907,615,13905,422,223109,430
Krys-57,true,1.00,5258,399,5255,164,80950,466
Krys-58,true,1.00,14454,707,14451,449,222013,471
Krys-59,false,0.89,31132,999,31132,999,478324,486
Krys-60,false,0.91,31028,999,31028,999,509545,462
Krys-61,true,1.00,20355,857,20353,644,336420,482
Krys-62,false,0.91,20790,637,20790,637,321235,442
Krys-63,false,0.39,31516,999,31514,999,504568,466
Krys-64,false,0.70,25510,785,25510,785,424782,531
Krys-65,true,1.00,6929,589,6925,211,107534,387
Krys-66,true,1.00,16525,636,16523,501,249409,434
Krys-67,true,1.00,16119,644,16118,493,258827,488
Krys-68,true,1.00,8977,565,8974,274,149151,516
Krys-69,true,1.00,25212,996,25211,764,418187,495
Krys-70,false,0.80,31175,999,31154,999,464742,521
Krys-71,false,0.61,31100,999,31099,999,516465,803
Krys-72,true,1.00,21648,884,21645,665,355756,538
Krys-73,false,0.39,31468,999,31468,999,497811,531
Krys-74,true,1.00,9022,500,9020,281,139853,479
Krys-75,true,1.00,15302,773,15298,464,249815,481
Krys-76,true,1.00,11444,653,11441,347,192012,514
Krys-77,true,1.00,15429,612,15427,471,259979,508
Krys-78,true,1.00,9174,512,9172,278,155424,488
Krys-79,true,1.00,19000,849,18997,576,295845,481
Krys-80,true,1.00,17065,620,17064,518,276610,509
Krys-81,true,1.00,19699,810,19697,603,313279,518
Krys-82,true,1.00,12414,525,12412,384,187556,498
Krys-83,false,0.91,29666,999,29666,999,492225,509
Krys-84,true,1.00,17879,767,17876,542,298412,531
Krys-85,false,0.70,12375,384,12375,384,207148,538
Krys-86,true,1.00,7584,572,7581,230,122899,485
Krys-87,true,1.00,15942,575,15941,485,242539,485
Krys-88,true,1.00,15060,670,15050,469,164509,437
Krys-89,true,1.00,15716,586,15715,493,255583,516
Krys-90,true,1.00,9129,538,9126,279,157811,499
Krys-91,true,1.00,13864,687,13861,426,213054,529
Krys-92,false,0.91,31087,999,31086,999,493865,528
Krys-93,true,1.00,16731,669,16729,507,270895,517
Krys-94,true,1.00,19343,680,19342,593,324213,478
Krys-95,true,1.00,10139,521,10137,310,163185,430
Krys-96,true,1.00,8759,499,8757,268,145415,504
Krys-97,true,1.00,16314,600,16313,510,271557,516
Krys-98,true,1.00,18937,801,18934,585,314871,545
Krys-99,true,1.00,18450,640,18450,561,293763,488
Krys-100,true,1.00,25677,870,25676,789,431839,531
