SCOUNT:6
TTW:0.8
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10588,421,10587,322,161135,465
Mario-2,true,1.00,2829,389,2826,86,43081,402
Mario-3,true,1.00,12053,489,12052,366,182903,475
Mario-4,true,1.00,10317,616,10314,313,143682,474
Mario-5,true,1.00,13156,654,13153,399,189502,413
Mario-6,true,1.00,10064,342,10064,305,156674,484
Mario-7,true,1.00,9738,628,9734,295,151913,405
Mario-8,true,1.00,13,374,9,1,141,7
Mario-9,true,1.00,15585,646,15583,475,245406,407
Mario-10,true,1.00,8155,341,8154,250,123512,419
Mario-11,true,1.00,15483,570,15482,471,238126,513
Mario-12,true,1.00,30533,1139,30527,926,405202,454
Mario-13,true,1.00,12375,500,12374,377,192547,509
Mario-14,true,1.00,14156,642,14154,431,205315,447
Mario-15,true,1.00,27852,1023,27850,852,422242,469
