SCOUNT:6
TTW:1.6
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9142,700,9138,277,149903,536
Krys-2,false,0.79,31269,999,31269,999,485616,493
Krys-3,false,0.70,30719,999,30718,999,503850,433
Krys-4,true,1.00,9823,603,9819,315,159029,422
Krys-5,true,1.00,15384,583,15383,473,258840,543
Krys-6,true,1.00,15216,575,15215,464,248671,400
Krys-7,true,1.00,9900,507,9898,300,161905,526
Krys-8,false,0.91,20394,619,20394,619,323038,518
Krys-9,true,1.00,14626,595,14625,448,242091,444
Krys-10,true,1.00,12502,642,12500,386,209645,544
Krys-11,false,0.83,19965,616,19965,616,313665,421
Krys-12,false,0.70,31235,999,31235,999,509378,569
Krys-13,true,1.00,7993,402,7992,243,121092,487
Krys-14,false,0.79,31337,999,31337,999,433245,496
Krys-15,true,1.00,22872,823,22871,712,388580,570
Krys-16,false,0.69,31315,999,31314,999,485612,398
Krys-17,true,1.00,20005,796,20003,607,333360,536
Krys-18,true,1.00,17449,729,17447,546,260168,468
Krys-19,true,1.00,12181,486,12180,375,190481,480
Krys-20,true,1.00,22478,954,22475,687,369535,502
Krys-21,true,1.00,15657,663,15656,480,268680,509
Krys-22,true,1.00,13158,570,13157,399,209606,487
Krys-23,true,1.00,19074,707,19073,578,298091,507
Krys-24,false,0.70,31243,999,31243,999,505462,409
Krys-25,false,0.18,30514,999,30513,999,504314,404
Krys-26,true,1.00,7689,548,7686,239,118796,519
Krys-27,true,1.00,9866,716,9862,299,155614,458
Krys-28,true,1.00,18388,688,18387,565,285550,519
Krys-29,true,1.00,15153,654,15151,460,252534,421
Krys-30,true,1.00,15062,720,15059,453,184098,450
Krys-31,false,0.80,13002,401,13002,401,204929,415
Krys-32,true,1.00,13298,631,13296,403,218305,541
Krys-33,false,0.49,31460,999,31460,999,502015,391
Krys-34,true,1.00,15642,682,15641,483,252392,430
Krys-35,true,1.00,17324,649,17323,538,286076,529
Krys-36,false,0.91,30563,999,30563,999,507970,483
Krys-37,false,0.70,10867,348,10867,348,178264,528
Krys-38,true,1.00,10556,702,10552,323,183324,508
Krys-39,false,0.91,30467,999,30466,999,523407,442
Krys-40,false,0.49,31414,999,31414,999,520937,847
Krys-41,false,0.70,30742,999,30742,999,497185,497
Krys-42,true,1.00,13693,713,13690,434,234850,552
Krys-43,true,1.00,14193,519,14192,432,225414,491
Krys-44,true,1.00,11780,744,11776,357,202582,475
Krys-45,true,1.00,20780,758,20779,638,320417,483
Krys-46,true,1.00,11393,658,11389,346,139812,463
Krys-47,true,1.00,20696,741,20695,630,340166,424
Krys-48,true,1.00,12503,578,12501,392,213076,565
Krys-49,true,1.00,21291,769,21290,664,341244,477
Krys-50,false,0.70,31184,999,31183,999,512593,494
Krys-51,true,1.00,14519,760,14516,440,247870,488
Krys-52,true,1.00,17028,706,17026,517,278346,531
Krys-53,true,1.00,10129,653,10126,308,159355,435
Krys-54,true,1.00,13787,705,13784,432,218211,459
Krys-55,true,1.00,15214,782,15211,461,245633,422
Krys-56,true,1.00,10602,509,10600,322,168797,400
Krys-57,true,1.00,8226,485,8224,250,125502,342
Krys-58,true,1.00,11150,623,11147,353,170369,468
Krys-59,false,0.89,31304,999,31304,999,484152,496
Krys-60,true,1.00,25898,925,25897,787,425530,474
Krys-61,true,1.00,20997,859,20995,640,342372,463
Krys-62,true,1.00,21353,717,21352,648,335090,429
Krys-63,false,0.39,31474,999,31473,999,457968,457
Krys-64,true,1.00,22082,906,22080,671,358706,519
Krys-65,true,1.00,9989,641,9986,309,154990,394
Krys-66,true,1.00,16916,627,16914,516,251190,443
Krys-67,true,1.00,13626,627,13624,414,216926,424
Krys-68,true,1.00,6334,513,6331,192,103332,463
Krys-69,true,1.00,21478,918,21476,651,354527,446
Krys-70,false,0.80,30789,999,30788,999,515424,536
Krys-71,false,0.61,31071,999,31071,999,515205,534
Krys-72,true,1.00,16213,742,16210,493,262681,412
Krys-73,false,0.80,31122,999,31121,999,505396,483
Krys-74,true,1.00,10176,536,10174,317,161066,487
Krys-75,true,1.00,11543,701,11539,350,186006,507
Krys-76,true,1.00,10447,623,10445,317,175216,483
Krys-77,true,1.00,15367,678,15365,471,261287,536
Krys-78,true,1.00,8455,553,8451,259,140766,453
Krys-79,true,1.00,12365,649,12362,376,192125,488
Krys-80,true,1.00,17022,643,17019,529,264682,496
Krys-81,false,0.40,6446,220,6445,220,70131,312
Krys-82,false,0.70,31466,999,31466,999,493261,432
Krys-83,false,0.91,29877,999,29877,999,491000,483
Krys-84,true,1.00,14349,606,14347,435,237991,539
Krys-85,true,1.00,19713,842,19711,599,330298,450
Krys-86,true,1.00,12917,716,12914,392,212099,479
Krys-87,true,1.00,10717,477,10715,327,159062,463
Krys-88,true,1.00,20107,796,20106,613,325965,393
Krys-89,true,1.00,15539,594,15538,489,254045,510
Krys-90,true,1.00,8218,535,8215,250,142480,494
Krys-91,true,1.00,15747,613,15746,484,243669,516
Krys-92,false,0.91,30912,999,30911,999,488740,551
Krys-93,true,1.00,18669,773,18667,566,298198,484
Krys-94,true,1.00,19736,665,19735,602,332609,513
Krys-95,true,1.00,10294,661,10290,312,167664,366
Krys-96,true,1.00,7884,544,7881,241,130889,511
Krys-97,true,1.00,20001,725,20000,614,334320,529
Krys-98,true,1.00,18889,850,18887,578,258368,540
Krys-99,true,1.00,20004,704,20004,607,315375,418
Krys-100,true,1.00,17728,663,17726,546,300869,494
