SCOUNT:6
TTW:1.8
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,6829,678,6824,207,104171,377
Krys-2,false,0.79,31372,999,31370,999,427285,436
Krys-3,false,0.70,30695,999,30694,999,479193,504
Krys-4,true,1.00,12328,715,12324,397,191119,475
Krys-5,true,1.00,18650,688,18649,571,296227,484
Krys-6,true,1.00,15019,564,15017,459,235238,383
Krys-7,true,1.00,13198,613,13196,400,206300,501
Krys-8,true,1.00,17868,635,17868,548,272257,486
Krys-9,true,1.00,15485,633,15483,474,245385,458
Krys-10,true,1.00,13028,687,13026,398,206368,522
Krys-11,false,0.83,17589,536,17589,536,262042,403
Krys-12,false,0.70,30956,999,30955,999,475688,411
Krys-13,true,1.00,11788,517,11787,358,171394,499
Krys-14,false,0.79,31371,999,31371,999,455423,418
Krys-15,true,1.00,15879,625,15878,484,256060,514
Krys-16,false,0.69,31372,999,31372,999,469849,443
Krys-17,true,1.00,18350,805,18344,556,250569,529
Krys-18,true,1.00,18689,714,18688,567,279203,429
Krys-19,true,1.00,15306,582,15305,471,232712,501
Krys-20,true,1.00,16500,714,16498,501,259475,510
Krys-21,true,1.00,13367,632,13365,407,219634,441
Krys-22,true,1.00,13059,579,13058,402,198263,477
Krys-23,false,0.80,17754,540,17754,540,265358,442
Krys-24,false,0.70,30982,999,30981,999,484212,394
Krys-25,false,0.18,30839,999,30839,999,480415,357
Krys-26,true,1.00,8423,530,8419,275,123388,432
Krys-27,true,1.00,9373,579,9370,284,140176,373
Krys-28,true,1.00,21195,773,21194,650,315260,469
Krys-29,true,1.00,9975,526,9972,304,155455,412
Krys-30,true,1.00,13330,691,13327,406,203349,478
Krys-31,false,0.80,11550,357,11550,357,173237,362
Krys-32,true,1.00,11777,627,11775,357,184471,508
Krys-33,false,0.49,31484,999,31483,999,484648,393
Krys-34,true,1.00,15701,727,15690,480,243755,416
Krys-35,true,1.00,13003,615,13000,396,140473,552
Krys-36,false,0.91,30921,999,30921,999,487771,419
Krys-37,false,0.70,12381,391,12381,391,194005,498
Krys-38,true,1.00,9585,682,9581,301,160696,478
Krys-39,true,1.00,18116,724,18114,562,287789,499
Krys-40,false,0.49,31426,999,31425,999,495862,772
Krys-41,false,0.70,31272,999,31271,999,482342,409
Krys-42,true,1.00,13002,692,12999,413,213140,520
Krys-43,true,1.00,15055,557,15054,458,231226,465
Krys-44,true,1.00,11090,723,11087,336,182444,451
Krys-45,true,1.00,17811,650,17810,542,262823,421
Krys-46,true,1.00,12868,765,12865,390,198123,501
Krys-47,true,1.00,21584,731,21583,656,334366,402
Krys-48,true,1.00,13628,577,13627,427,219627,504
Krys-49,true,1.00,22545,807,22544,702,343031,413
Krys-50,false,0.70,30885,999,30884,999,482182,487
Krys-51,true,1.00,7957,466,7955,241,93638,419
Krys-52,true,1.00,11715,676,11712,355,185387,518
Krys-53,true,1.00,8708,562,8705,265,129679,430
Krys-54,true,1.00,14053,716,14050,443,212010,499
Krys-55,true,1.00,16003,732,16000,485,249158,443
Krys-56,true,1.00,12084,544,12082,367,184782,472
Krys-57,true,1.00,8300,549,8297,252,121955,402
Krys-58,true,1.00,12842,729,12838,391,188836,469
Krys-59,false,0.89,31339,999,31339,999,462635,418
Krys-60,false,0.91,31084,999,31083,999,487496,395
Krys-61,false,0.75,13375,425,13374,425,210018,462
Krys-62,false,0.40,8284,263,8283,263,119921,408
Krys-63,true,1.00,20883,895,20881,642,312007,506
Krys-64,true,1.00,21504,868,21502,661,334465,346
Krys-65,true,1.00,8831,662,8827,270,128423,409
Krys-66,true,1.00,21029,766,21028,643,294037,380
Krys-67,true,1.00,13726,654,13724,417,209895,402
Krys-68,true,1.00,5637,451,5634,172,89026,502
Krys-69,true,1.00,18366,732,18364,557,287668,509
Krys-70,false,0.80,30870,999,30870,999,433672,536
Krys-71,false,0.61,31101,999,31100,999,489786,579
Krys-72,true,1.00,12958,611,12955,410,197297,405
Krys-73,false,0.80,31243,999,31243,999,478180,483
Krys-74,true,1.00,10931,528,10929,339,163496,462
Krys-75,true,1.00,11759,612,11757,357,180892,484
Krys-76,true,1.00,7620,555,7617,231,118686,508
Krys-77,true,1.00,18469,687,18468,564,299327,484
Krys-78,true,1.00,8089,556,8086,250,127488,454
Krys-79,true,1.00,11704,599,11702,356,172970,417
Krys-80,true,1.00,15474,661,15472,469,240175,476
Krys-81,false,0.40,6509,225,6509,225,99903,441
Krys-82,false,0.70,31389,999,31389,999,470008,422
Krys-83,false,0.91,29993,999,29992,999,463897,374
Krys-84,true,1.00,13394,631,13392,406,209986,512
Krys-85,false,0.70,16377,507,16376,507,261839,424
Krys-86,true,1.00,9819,640,9817,298,154793,402
Krys-87,true,1.00,12912,497,12911,395,181404,449
Krys-88,true,1.00,11884,568,11882,379,182319,413
Krys-89,true,1.00,17479,670,17478,541,231863,501
Krys-90,true,1.00,8083,638,8079,245,133608,274
Krys-91,true,1.00,15946,619,15944,490,232915,498
Krys-92,false,0.91,30963,999,30963,999,454606,455
Krys-93,true,1.00,13531,575,13529,410,200327,457
Krys-94,true,1.00,21190,724,21189,649,336658,353
Krys-95,true,1.00,6964,578,6961,211,107283,444
Krys-96,true,1.00,7447,523,7444,226,117509,473
Krys-97,true,1.00,15814,634,15812,493,247485,481
Krys-98,false,0.70,15081,462,15081,462,236887,517
Krys-99,true,1.00,12392,545,12390,376,188306,310
Krys-100,true,1.00,6832,482,6829,209,111167,459
