SCOUNT:6
TTW:0.4
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,20822,750,20822,750,357948,552
patternCount-2,true,1.00,8946,505,8944,286,149365,532
patternCount-3,true,1.00,17562,588,17562,562,285032,533
patternCount-4,true,1.00,11357,456,11356,356,180331,480
patternCount-5,true,1.00,10756,508,10754,337,170312,491
patternCount-6,true,1.00,14021,530,14020,436,225764,466
patternCount-7,true,1.00,9986,576,9983,314,114548,417
patternCount-8,true,1.00,11749,535,11747,373,193571,420
patternCount-9,true,1.00,6448,377,6446,219,105250,316
patternCount-10,true,1.00,11153,517,11151,340,181122,348
patternCount-11,true,1.00,18968,716,18967,617,306932,493
patternCount-12,true,1.00,11912,541,11911,388,193251,457
patternCount-13,true,1.00,9145,380,9144,283,152527,344
patternCount-14,true,1.00,17327,554,17327,539,272755,522
patternCount-15,true,1.00,15552,632,15550,477,247013,460
patternCount-16,true,1.00,8325,437,8323,267,133723,493
patternCount-17,true,1.00,17691,603,17691,538,279342,467
patternCount-18,true,1.00,8229,442,8227,258,131696,499
patternCount-19,true,1.00,7468,466,7466,236,116373,450
patternCount-20,true,1.00,13109,533,13108,403,212562,485
patternCount-21,true,1.00,8968,592,8964,278,142133,415
patternCount-22,true,1.00,20733,762,20731,643,340140,500
patternCount-23,true,1.00,16399,676,16399,618,274868,497
patternCount-24,true,1.00,18029,700,18028,599,299361,548
patternCount-25,true,1.00,19275,669,19274,611,314489,460
patternCount-26,true,1.00,4116,481,4113,135,65769,393
patternCount-27,true,1.00,16931,578,16931,534,274356,585
patternCount-28,true,1.00,11232,583,11230,353,178945,434
patternCount-29,true,1.00,15507,618,15506,486,241982,444
patternCount-30,true,1.00,16545,622,16543,503,225103,400
patternCount-31,true,1.00,10280,602,10277,313,168446,484
patternCount-32,true,1.00,4247,498,4244,138,66847,481
patternCount-33,true,1.00,10892,537,10890,360,178989,366
patternCount-34,true,1.00,8661,559,8658,290,137345,424
patternCount-35,true,1.00,15705,599,15703,483,250793,516
patternCount-36,true,1.00,4214,488,4211,135,67809,439
patternCount-37,true,1.00,950,411,946,29,15365,424
patternCount-38,true,1.00,9374,515,9372,330,149449,340
patternCount-39,true,1.00,9697,429,9696,303,155863,458
patternCount-40,true,1.00,21040,888,21037,716,339523,458
patternCount-41,true,1.00,15175,675,15173,466,244029,489
patternCount-42,true,1.00,13630,557,13626,433,126515,293
patternCount-43,true,1.00,13224,549,13223,407,164337,570
patternCount-44,true,1.00,10909,546,10907,337,177924,484
patternCount-45,true,1.00,7750,541,7747,245,122540,444
patternCount-46,true,1.00,11518,648,11515,385,178915,489
patternCount-47,true,1.00,19730,853,19728,618,329043,475
patternCount-48,true,1.00,16405,579,16403,501,261438,503
patternCount-49,true,1.00,11587,471,11586,371,191651,459
patternCount-50,true,1.00,10760,722,10756,331,175020,509
patternCount-51,true,1.00,564,484,559,21,8981,109
patternCount-52,true,1.00,11445,496,11443,363,191651,522
patternCount-53,true,1.00,9190,514,9188,299,140977,448
patternCount-54,true,1.00,16681,600,16680,510,273247,460
patternCount-55,true,1.00,16213,681,16210,569,263520,499
patternCount-56,true,1.00,7154,488,7152,248,118208,351
patternCount-57,true,1.00,7129,492,7126,239,112413,376
patternCount-58,true,1.00,12925,633,12922,392,166937,427
patternCount-59,true,1.00,11493,514,11491,355,185353,470
patternCount-60,true,1.00,14984,531,14984,490,241749,476
patternCount-61,true,1.00,12136,495,12135,395,193589,482
patternCount-62,true,1.00,10906,517,10904,350,178401,496
patternCount-63,true,1.00,19508,707,19507,601,321458,503
patternCount-64,true,1.00,13373,567,13372,414,208944,448
patternCount-65,true,1.00,13962,496,13961,434,219345,483
patternCount-66,true,1.00,15219,552,15218,469,247168,522
patternCount-67,true,1.00,17889,578,17889,561,294385,503
patternCount-68,true,1.00,8072,560,8069,254,129052,373
patternCount-69,true,1.00,13988,556,13987,426,229410,507
patternCount-70,true,1.00,14851,616,14849,452,251530,501
patternCount-71,true,1.00,4876,536,4872,168,79565,458
patternCount-72,true,1.00,13580,525,13576,477,220201,500
patternCount-73,true,1.00,10411,595,10408,325,163900,460
patternCount-74,true,1.00,13663,563,13660,481,221177,479
patternCount-75,true,1.00,5397,506,5393,165,84480,466
patternCount-76,true,1.00,12443,543,12441,381,199082,440
patternCount-77,true,1.00,9934,613,9931,314,154209,493
patternCount-78,true,1.00,16131,702,16129,492,259635,473
patternCount-79,true,1.00,21651,756,21651,678,345572,503
patternCount-80,true,1.00,7945,594,7941,246,126472,444
patternCount-81,true,1.00,20729,744,20726,647,293120,500
patternCount-82,true,1.00,19971,699,19970,611,299464,485
patternCount-83,true,1.00,1159,465,1154,39,18565,116
patternCount-84,true,1.00,15677,537,15676,502,251634,525
patternCount-85,true,1.00,11401,659,11398,351,182378,449
patternCount-86,true,1.00,9715,568,9712,301,157393,447
patternCount-87,true,1.00,13203,496,13202,406,213064,463
patternCount-88,true,1.00,14956,632,14954,489,233609,519
patternCount-89,true,1.00,15627,597,15626,491,248462,510
patternCount-90,true,1.00,15051,549,15051,464,245832,508
patternCount-91,true,1.00,15815,628,15813,519,257415,496
patternCount-92,true,1.00,20104,731,20103,617,310941,495
patternCount-93,true,1.00,18307,705,18307,656,291575,498
patternCount-94,true,1.00,9487,515,9484,291,156487,489
patternCount-95,true,1.00,6617,482,6614,202,105435,408
patternCount-96,true,1.00,23,449,19,1,291,17
patternCount-97,true,1.00,8890,565,8887,270,136609,323
patternCount-98,true,1.00,17328,597,17327,539,284602,546
patternCount-99,true,1.00,16074,545,16073,512,258626,501
patternCount-100,true,1.00,13298,524,13297,407,213653,519
