SCOUNT:6
TTW:2.0
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,6075,559,6071,184,100548,296
Mario-2,true,1.00,3796,538,3791,115,62858,394
Mario-3,true,1.00,1914,398,1910,58,31827,316
Mario-4,true,1.00,10078,599,10076,307,153650,360
Mario-5,true,1.00,16578,681,16576,503,258369,482
Mario-6,true,1.00,8546,362,8545,259,142013,480
Mario-7,true,1.00,7297,689,7292,223,123724,438
Mario-8,true,1.00,12,374,9,1,130,8
Mario-9,true,1.00,9210,603,9207,281,157078,549
Mario-10,true,1.00,6590,390,6588,201,107746,470
Mario-11,true,1.00,17922,620,17922,544,297953,548
Mario-12,true,1.00,20978,946,20975,636,332486,454
Mario-13,true,1.00,6797,409,6795,207,117528,528
Mario-14,true,1.00,3436,654,3430,104,56259,459
Mario-15,true,1.00,32870,1293,32867,1002,518619,419
