SCOUNT:6
TTW:0.6
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,15342,564,15341,465,246058,459
Mario-2,true,1.00,4706,350,4704,143,75465,386
Mario-3,true,1.00,13606,561,13604,414,219021,536
Mario-4,true,1.00,13163,702,13160,399,202458,472
Mario-5,true,1.00,16031,735,16029,486,250134,458
Mario-6,true,1.00,9532,342,9531,289,157975,505
Mario-7,true,1.00,9832,589,9829,298,165436,415
Mario-8,true,1.00,12,374,9,1,141,7
Mario-9,true,1.00,9340,528,9338,285,159748,455
Mario-10,true,1.00,10435,447,10434,324,166706,443
Mario-11,true,1.00,20003,706,20002,607,326924,537
Mario-12,true,1.00,29426,1097,29424,896,461626,482
Mario-13,true,1.00,11756,494,11755,359,197828,437
Mario-14,true,1.00,15841,740,15839,487,249609,527
Mario-15,true,1.00,32764,1205,32762,998,480625,483
