SCOUNT:6
TTW:1.8
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,6731,675,6726,204,99618,437
Krys-2,false,0.79,31400,999,31398,999,447110,445
Krys-3,false,0.70,30660,999,30660,999,461255,500
Krys-4,true,1.00,13038,731,13035,401,196102,408
Krys-5,true,1.00,13371,549,13370,414,205373,467
Krys-6,true,1.00,15584,603,15583,480,233143,370
Krys-7,true,1.00,11412,589,11409,346,172135,504
Krys-8,true,1.00,16536,565,16535,508,242681,481
Krys-9,true,1.00,12682,583,12680,388,193847,315
Krys-10,true,1.00,9504,618,9501,288,144597,476
Krys-11,false,0.83,17589,536,17589,536,254407,406
Krys-12,false,0.70,30983,999,30982,999,458650,411
Krys-13,true,1.00,7994,402,7992,243,112032,424
Krys-14,false,0.79,31399,999,31399,999,442251,409
Krys-15,true,1.00,16282,653,16280,512,252427,506
Krys-16,false,0.69,31399,999,31399,999,407704,409
Krys-17,true,1.00,17369,770,17366,527,270526,491
Krys-18,true,1.00,18624,712,18622,565,267753,411
Krys-19,true,1.00,18657,683,18655,573,245461,468
Krys-20,true,1.00,16964,759,16961,522,252324,493
Krys-21,true,1.00,17657,734,17655,539,273911,437
Krys-22,true,1.00,13058,563,13056,398,187606,439
Krys-23,true,1.00,19829,744,19828,603,279758,376
Krys-24,false,0.70,31020,999,31020,999,466771,430
Krys-25,false,0.18,30858,999,30858,999,459180,366
Krys-26,true,1.00,7321,477,7319,228,103579,439
Krys-27,true,1.00,7097,510,7095,215,103502,383
Krys-28,true,1.00,20304,746,20303,623,290099,433
Krys-29,true,1.00,13638,636,13636,414,206832,394
Krys-30,true,1.00,16813,799,16810,514,251259,438
Krys-31,true,1.00,15657,611,15656,482,229180,460
Krys-32,true,1.00,8767,578,8764,266,134051,470
Krys-33,false,0.49,31510,999,31509,999,426648,337
Krys-34,true,1.00,15173,718,15170,469,227470,446
Krys-35,true,1.00,16595,711,16593,522,252118,427
Krys-36,false,0.49,5529,192,5529,192,80589,321
Krys-37,false,0.70,11821,372,11821,372,178457,462
Krys-38,true,1.00,9952,666,9948,305,158392,394
Krys-39,false,0.91,30803,999,30803,999,468278,432
Krys-40,false,0.49,31446,999,31445,999,476632,602
Krys-41,false,0.70,31220,999,31219,999,461717,368
Krys-42,true,1.00,13630,711,13627,432,213436,514
Krys-43,true,1.00,14197,531,14196,432,210909,470
Krys-44,true,1.00,10683,657,10680,324,168203,448
Krys-45,true,1.00,17714,648,17713,540,251837,408
Krys-46,true,1.00,12571,658,12568,382,186091,475
Krys-47,false,0.70,17556,537,17556,537,256814,420
Krys-48,true,1.00,17484,644,17483,542,268674,518
Krys-49,true,1.00,20008,730,20006,625,289483,414
Krys-50,false,0.70,30879,999,30878,999,416479,479
Krys-51,true,1.00,12444,744,12440,377,193748,461
Krys-52,true,1.00,13401,775,13397,406,202991,440
Krys-53,true,1.00,8895,610,8891,271,126694,397
Krys-54,true,1.00,13949,698,13947,425,200520,465
Krys-55,true,1.00,14182,743,14179,430,211861,378
Krys-56,true,1.00,9414,473,9412,286,137992,348
Krys-57,true,1.00,8227,485,8226,250,115462,337
Krys-58,true,1.00,10249,634,10246,314,147215,391
Krys-59,false,0.89,31299,999,31294,999,445121,409
Krys-60,true,1.00,12188,617,12185,371,188434,455
Krys-61,true,1.00,16652,668,16650,515,253870,426
Krys-62,true,1.00,20956,694,20956,636,300748,418
Krys-63,true,1.00,17920,815,17917,562,263501,472
Krys-64,true,1.00,24851,957,24848,760,376742,368
Krys-65,true,1.00,9362,623,9359,291,134274,436
Krys-66,true,1.00,15400,585,15399,470,212894,407
Krys-67,true,1.00,17183,694,17181,523,254882,393
Krys-68,true,1.00,5442,434,5439,167,82510,415
Krys-69,true,1.00,20378,877,20376,616,258829,469
Krys-70,false,0.80,30076,999,30075,999,455213,454
Krys-71,false,0.60,31373,999,31372,999,473717,735
Krys-72,true,1.00,16486,720,16483,501,242192,368
Krys-73,false,0.80,31177,999,31175,999,464069,431
Krys-74,true,1.00,10210,537,10208,318,146845,449
Krys-75,true,1.00,11601,664,11598,355,171169,513
Krys-76,true,1.00,7984,560,7981,242,120820,464
Krys-77,true,1.00,20073,732,20072,615,315687,514
Krys-78,true,1.00,8054,514,8051,244,122144,498
Krys-79,true,1.00,12366,649,12363,376,176865,465
Krys-80,true,1.00,19014,679,19013,583,283269,485
Krys-81,false,0.39,6641,225,6640,225,97972,377
Krys-82,false,0.70,31508,999,31506,999,452373,421
Krys-83,false,0.91,29603,999,29601,999,445296,425
Krys-84,true,1.00,10724,526,10722,325,164363,385
Krys-85,false,0.70,18520,563,18520,563,283911,399
Krys-86,true,1.00,8632,602,8630,260,81232,341
Krys-87,true,1.00,12155,479,12154,371,163548,415
Krys-88,true,1.00,11552,557,11549,368,172097,409
Krys-89,true,1.00,15681,585,15680,492,229898,434
Krys-90,true,1.00,8450,643,8447,256,134313,329
Krys-91,true,1.00,15946,619,15944,490,227241,462
Krys-92,false,0.91,30779,999,30777,999,446783,425
Krys-93,true,1.00,11044,530,11042,335,160737,449
Krys-94,true,1.00,18945,656,18944,581,291969,348
Krys-95,true,1.00,6900,648,6896,209,104132,376
Krys-96,true,1.00,7480,524,7478,227,115106,469
Krys-97,true,1.00,15848,634,15847,493,240197,469
Krys-98,true,1.00,15709,753,15706,481,238869,500
Krys-99,true,1.00,16705,587,16704,508,243659,428
Krys-100,true,1.00,16636,606,16635,519,260517,425
