SCOUNT:6
TTW:1.4
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10888,477,10887,330,178165,375
Mario-2,true,1.00,2403,436,2399,73,39570,352
Mario-3,true,1.00,3822,402,3820,116,63177,376
Mario-4,true,1.00,13871,611,13870,421,211218,400
Mario-5,true,1.00,17577,765,17574,533,272794,421
Mario-6,true,1.00,8511,344,8510,258,139578,500
Mario-7,true,1.00,9958,702,9956,302,167716,323
Mario-8,true,1.00,12,374,8,1,130,7
Mario-9,true,1.00,9303,608,9299,282,155163,398
Mario-10,true,1.00,6662,392,6660,203,108145,446
Mario-11,true,1.00,15413,545,15412,469,253711,500
Mario-12,true,1.00,20659,913,20656,627,320689,472
Mario-13,true,1.00,8250,465,8248,251,143066,458
Mario-14,true,1.00,6737,700,6732,204,109732,368
Mario-15,true,1.00,30316,1106,30313,935,482999,480
