SCOUNT:6
TTW:0.8
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12535,695,12532,380,202249,541
Krys-2,false,0.79,31124,999,31124,999,478222,502
Krys-3,true,1.00,19071,767,19068,602,248508,492
Krys-4,true,1.00,15681,738,15679,516,254101,502
Krys-5,true,1.00,13669,568,13668,415,227188,458
Krys-6,true,1.00,13038,508,13037,397,212792,456
Krys-7,true,1.00,10263,548,10260,311,166959,465
Krys-8,true,1.00,20993,744,20992,657,326513,478
Krys-9,true,1.00,14691,597,14690,450,243379,499
Krys-10,true,1.00,16632,725,16630,509,276193,504
Krys-11,true,1.00,17790,630,17789,543,275021,453
Krys-12,false,0.70,30866,999,30865,999,493657,522
Krys-13,true,1.00,8161,413,8159,248,121915,509
Krys-14,false,0.79,31257,999,31256,999,473474,440
Krys-15,true,1.00,17626,638,17625,539,296443,484
Krys-16,false,0.69,31287,999,31287,999,483403,556
Krys-17,true,1.00,16073,755,16070,494,271289,516
Krys-18,true,1.00,15094,622,15091,469,229686,442
Krys-19,true,1.00,17066,643,17065,526,269358,515
Krys-20,true,1.00,23189,895,23187,712,331996,496
Krys-21,true,1.00,25643,943,25641,784,434032,503
Krys-22,true,1.00,12563,618,12561,381,198009,534
Krys-23,true,1.00,14058,592,14056,427,217572,473
Krys-24,false,0.70,31167,999,31164,999,502073,419
Krys-25,false,0.18,30710,999,30709,999,489433,371
Krys-26,true,1.00,9071,538,9068,289,139629,465
Krys-27,true,1.00,7823,508,7820,237,123811,513
Krys-28,true,1.00,20170,746,20168,617,313474,459
Krys-29,false,0.44,14916,462,14916,462,250619,499
Krys-30,true,1.00,21766,913,21765,660,357110,498
Krys-31,false,0.80,12243,373,12243,373,195181,486
Krys-32,true,1.00,15502,674,15500,470,252032,551
Krys-33,false,0.49,31422,999,31422,999,494732,474
Krys-34,true,1.00,15601,794,15598,485,250601,492
Krys-35,true,1.00,19747,687,19746,602,319247,565
Krys-36,false,0.91,30242,999,30240,999,418849,474
Krys-37,false,0.70,12879,407,12879,407,211443,523
Krys-38,true,1.00,11753,672,11750,357,202583,489
Krys-39,true,1.00,16021,576,16021,498,267094,519
Krys-40,false,0.49,31428,999,31428,999,514941,747
Krys-41,false,0.70,30951,999,30950,999,497194,530
Krys-42,true,1.00,11565,588,11563,375,197505,475
Krys-43,true,1.00,11916,449,11916,362,188751,477
Krys-44,true,1.00,13099,724,13095,397,221464,482
Krys-45,true,1.00,14147,538,14146,430,218627,487
Krys-46,true,1.00,14252,665,14250,434,227733,481
Krys-47,true,1.00,23498,808,23497,715,385824,474
Krys-48,true,1.00,12979,505,12978,403,218434,551
Krys-49,true,1.00,21819,786,21818,681,345204,518
Krys-50,false,0.70,31039,999,31037,999,477313,521
Krys-51,true,1.00,17778,794,17775,539,299438,499
Krys-52,true,1.00,17318,691,17316,526,218634,473
Krys-53,true,1.00,9814,548,9811,299,151278,480
Krys-54,true,1.00,13195,729,13190,414,208529,486
Krys-55,true,1.00,18364,764,18362,557,298531,485
Krys-56,true,1.00,12526,623,12524,380,200793,511
Krys-57,true,1.00,8397,528,8394,255,129684,420
Krys-58,true,1.00,12697,657,12694,393,195320,491
Krys-59,false,0.89,31189,999,31188,999,477748,473
Krys-60,true,1.00,26472,925,26471,805,433112,476
Krys-61,true,1.00,20177,799,20176,616,331492,499
Krys-62,true,1.00,20329,669,20329,618,316347,405
Krys-63,false,0.39,31465,999,31465,999,497432,486
Krys-64,true,1.00,24979,995,24977,779,413553,499
Krys-65,true,1.00,8471,576,8468,258,131788,404
Krys-66,true,1.00,17712,654,17711,537,267084,460
Krys-67,true,1.00,21148,764,21147,641,336671,474
Krys-68,true,1.00,10279,521,10277,314,170899,423
Krys-69,true,1.00,22210,807,22208,660,282932,520
Krys-70,false,0.80,30264,999,30257,999,498375,539
Krys-71,false,0.61,31041,999,31039,999,506149,809
Krys-72,true,1.00,21505,879,21503,660,343808,498
Krys-73,false,0.39,31457,999,31457,999,499436,498
Krys-74,true,1.00,9089,496,9086,277,133617,468
Krys-75,true,1.00,14765,743,14762,448,243563,530
Krys-76,true,1.00,14322,806,14319,434,243706,542
Krys-77,true,1.00,18604,744,18603,567,316297,526
Krys-78,true,1.00,10029,574,10026,304,169507,503
Krys-79,true,1.00,12290,604,12287,373,188730,484
Krys-80,true,1.00,16735,612,16734,510,268501,522
Krys-81,false,0.39,6410,218,6410,218,101485,411
Krys-82,true,1.00,12414,525,12412,384,187493,492
Krys-83,false,0.91,29964,999,29962,999,487538,499
Krys-84,true,1.00,17425,735,17423,528,289016,499
Krys-85,true,1.00,18640,810,18638,573,252825,473
Krys-86,true,1.00,11909,667,11906,361,192454,520
Krys-87,true,1.00,13633,466,13632,414,205055,474
Krys-88,true,1.00,17763,783,17761,546,284075,552
Krys-89,true,1.00,20275,726,20273,633,328334,518
Krys-90,true,1.00,12860,840,12856,398,218400,484
Krys-91,true,1.00,14097,552,14096,441,219354,523
Krys-92,false,0.91,30954,999,30952,999,477052,531
Krys-93,true,1.00,14378,631,14376,436,227855,506
Krys-94,true,1.00,19407,680,19407,593,325115,480
Krys-95,true,1.00,14089,626,14087,427,228513,536
Krys-96,true,1.00,7738,468,7736,237,126521,477
Krys-97,true,1.00,18639,669,18638,592,310365,476
Krys-98,true,1.00,19106,786,19104,594,313693,460
Krys-99,true,1.00,19573,700,19572,597,307521,518
Krys-100,true,1.00,25843,863,25842,800,432698,499
