SCOUNT:6
TTW:1.6
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11218,488,11216,341,186752,506
Mario-2,true,1.00,2402,436,2398,73,40357,362
Mario-3,true,1.00,2741,417,2738,83,46207,421
Mario-4,true,1.00,13872,611,13870,421,214869,425
Mario-5,true,1.00,16779,717,16776,509,264935,480
Mario-6,true,1.00,8512,344,8512,258,141645,536
Mario-7,true,1.00,7298,689,7294,223,125479,412
Mario-8,true,1.00,12,374,8,1,130,7
Mario-9,true,1.00,9667,607,9664,293,164352,437
Mario-10,true,1.00,6654,392,6652,203,109783,442
Mario-11,true,1.00,15809,557,15809,481,264746,492
Mario-12,true,1.00,22569,999,22566,689,361326,503
Mario-13,true,1.00,6790,398,6788,208,119861,401
Mario-14,true,1.00,5945,700,5939,180,98279,446
Mario-15,true,1.00,27065,1091,27062,842,436470,520
