SCOUNT:6
TTW:1.2
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12907,868,12902,391,210300,482
Krys-2,false,0.79,31199,999,31196,999,479753,497
Krys-3,false,0.70,29519,999,29516,999,485623,461
Krys-4,true,1.00,10186,516,10184,324,160271,497
Krys-5,true,1.00,18749,691,18748,574,312361,492
Krys-6,true,1.00,15184,574,15182,463,246769,467
Krys-7,true,1.00,10166,546,10164,309,116263,542
Krys-8,false,0.91,19373,594,19373,594,305879,501
Krys-9,true,1.00,15186,621,15184,462,251993,443
Krys-10,true,1.00,9730,537,9727,296,161236,536
Krys-11,false,0.83,19239,586,19239,586,302730,434
Krys-12,false,0.70,31122,999,31122,999,498786,460
Krys-13,true,1.00,7867,464,7865,239,118177,469
Krys-14,false,0.79,31302,999,31300,999,471805,437
Krys-15,true,1.00,16344,617,16343,512,276473,558
Krys-16,false,0.69,31148,999,31148,999,474983,434
Krys-17,true,1.00,13286,646,13283,403,217157,539
Krys-18,true,1.00,18372,756,18371,573,274201,514
Krys-19,true,1.00,19342,703,19341,592,304851,527
Krys-20,true,1.00,20591,836,20589,629,335884,547
Krys-21,true,1.00,20083,823,20081,616,340074,507
Krys-22,true,1.00,12595,563,12593,386,196426,515
Krys-23,false,0.80,15052,466,15051,466,188429,457
Krys-24,false,0.70,31152,999,31152,999,485230,308
Krys-25,false,0.18,30512,999,30511,999,502142,402
Krys-26,true,1.00,6309,461,6307,206,97281,435
Krys-27,true,1.00,9539,542,9536,289,150526,520
Krys-28,true,1.00,19491,731,19489,602,301119,469
Krys-29,true,1.00,17761,733,17758,539,293124,507
Krys-30,true,1.00,15606,768,15603,473,249149,507
Krys-31,false,0.80,15544,480,15544,480,246439,477
Krys-32,true,1.00,16637,650,16636,506,269825,552
Krys-33,false,0.49,31455,999,31455,999,501377,469
Krys-34,true,1.00,13748,684,13745,425,221349,469
Krys-35,true,1.00,13799,614,13798,425,227386,509
Krys-36,false,0.91,30498,999,30497,999,503922,483
Krys-37,true,1.00,11235,560,11235,360,182333,526
Krys-38,true,1.00,11006,698,11002,337,190864,503
Krys-39,true,1.00,18804,724,18802,586,311183,465
Krys-40,false,0.49,31416,999,31416,999,470063,837
Krys-41,false,0.70,30817,999,30817,999,495325,458
Krys-42,true,1.00,9817,532,9815,307,165259,457
Krys-43,true,1.00,13702,519,13701,420,214061,523
Krys-44,true,1.00,11040,675,11037,336,185463,492
Krys-45,true,1.00,16292,607,16291,499,246051,463
Krys-46,true,1.00,15767,786,15764,483,250051,503
Krys-47,true,1.00,20529,714,20528,627,333026,479
Krys-48,true,1.00,14753,573,14752,453,248828,546
Krys-49,true,1.00,21291,769,21290,664,336595,508
Krys-50,false,0.70,30974,999,30974,999,497394,422
Krys-51,true,1.00,17683,788,17680,536,299200,507
Krys-52,true,1.00,18435,712,18433,559,296600,526
Krys-53,true,1.00,10607,632,10604,323,163044,469
Krys-54,true,1.00,14645,745,14642,460,230393,440
Krys-55,true,1.00,16799,806,16796,509,271997,499
Krys-56,true,1.00,9976,490,9974,303,158733,436
Krys-57,true,1.00,6741,440,6739,205,102122,469
Krys-58,false,0.69,11320,349,11318,349,103602,344
Krys-59,false,0.51,13368,417,13368,417,209510,514
Krys-60,true,1.00,18640,722,18639,566,302683,501
Krys-61,true,1.00,16634,753,16631,522,274006,507
Krys-62,false,0.40,6798,217,6798,217,105839,483
Krys-63,false,0.39,31465,999,31465,999,498664,456
Krys-64,true,1.00,25676,993,25674,786,421353,507
Krys-65,true,1.00,7839,565,7835,239,121241,431
Krys-66,true,1.00,15758,609,15757,480,233572,464
Krys-67,true,1.00,14805,592,14802,451,231058,469
Krys-68,true,1.00,6621,464,6618,203,105961,483
Krys-69,true,1.00,20952,783,20950,636,341307,507
Krys-70,false,0.80,30625,999,30624,999,499463,488
Krys-71,false,0.61,31070,999,31069,999,507396,801
Krys-72,true,1.00,24406,945,24404,744,396055,464
Krys-73,false,0.80,30869,999,30868,999,506716,507
Krys-74,true,1.00,9265,508,9262,289,99286,399
Krys-75,true,1.00,11903,688,11900,361,191961,435
Krys-76,true,1.00,11717,745,11713,355,197523,507
Krys-77,true,1.00,15759,650,15757,479,268045,539
Krys-78,true,1.00,10892,593,10889,330,182944,544
Krys-79,true,1.00,19006,849,19003,576,294654,451
Krys-80,true,1.00,17211,632,17210,522,278230,517
Krys-81,true,1.00,13824,637,13822,436,219620,468
Krys-82,false,0.70,31479,999,31478,999,484301,433
Krys-83,false,0.91,29632,999,29631,999,456948,507
Krys-84,true,1.00,15043,729,15040,456,245380,539
Krys-85,false,0.70,13540,412,13540,412,223667,504
Krys-86,true,1.00,11503,733,11499,349,186381,487
Krys-87,true,1.00,15476,572,15475,470,230951,507
Krys-88,false,0.75,13375,424,13375,424,213961,360
Krys-89,true,1.00,16506,614,16504,521,267540,518
Krys-90,true,1.00,9563,506,9561,299,163821,420
Krys-91,true,1.00,13666,687,13663,420,208847,508
Krys-92,false,0.91,31309,999,31308,999,466361,539
Krys-93,true,1.00,14422,650,14419,437,196667,486
Krys-94,true,1.00,21882,743,21881,668,365962,452
Krys-95,true,1.00,9000,574,8997,273,144774,377
Krys-96,true,1.00,8199,482,8196,251,136151,518
Krys-97,true,1.00,17795,680,17794,551,293719,518
Krys-98,true,1.00,19812,810,19809,610,322576,562
Krys-99,true,1.00,17134,646,17132,525,266572,389
Krys-100,true,1.00,16431,777,16428,504,274387,507
