SCOUNT:6
TTW:1.6
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10913,491,10911,331,165790,370
Mario-2,true,1.00,2405,436,2401,73,36611,368
Mario-3,true,1.00,6238,431,6236,193,94786,408
Mario-4,true,1.00,18199,742,18197,552,213638,365
Mario-5,true,1.00,14178,553,14176,430,204389,426
Mario-6,true,1.00,7656,318,7655,232,116133,432
Mario-7,true,1.00,10398,715,10394,315,163318,477
Mario-8,true,1.00,13,374,9,1,131,7
Mario-9,true,1.00,7526,527,7523,230,118575,415
Mario-10,true,1.00,7752,353,7751,238,117327,494
Mario-11,true,1.00,12214,448,12213,372,186317,469
Mario-12,true,1.00,25939,1089,25935,791,381117,456
Mario-13,true,1.00,8347,480,8345,256,132477,403
Mario-14,true,1.00,9528,557,9526,289,142104,458
Mario-15,true,1.00,32398,1217,32396,986,478595,434
