SCOUNT:6
TTW:0.6
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12283,711,12279,378,198696,479
Krys-2,false,0.79,31283,999,31281,999,484341,548
Krys-3,false,0.34,31245,977,31245,977,514322,597
Krys-4,true,1.00,15855,696,15852,504,254892,548
Krys-5,true,1.00,14492,575,14491,440,242683,520
Krys-6,true,1.00,10596,435,10595,324,169132,459
Krys-7,true,1.00,10790,534,10788,327,177437,552
Krys-8,true,1.00,21919,772,21917,685,341226,544
Krys-9,true,1.00,16406,620,16405,499,214921,474
Krys-10,true,1.00,17525,736,17523,531,293166,489
Krys-11,true,1.00,15646,588,15645,477,245317,478
Krys-12,false,0.70,30868,999,30867,999,491697,456
Krys-13,true,1.00,9020,433,9018,274,136242,489
Krys-14,false,0.79,31276,999,31276,999,477019,449
Krys-15,true,1.00,17790,650,17789,551,303576,549
Krys-16,false,0.69,31271,999,31269,999,489091,553
Krys-17,true,1.00,16643,739,16641,508,283269,554
Krys-18,true,1.00,17667,692,17665,539,274159,484
Krys-19,true,1.00,18684,710,18684,575,302016,502
Krys-20,true,1.00,25388,944,25387,776,423777,500
Krys-21,true,1.00,22804,843,22803,696,392470,500
Krys-22,true,1.00,19460,719,19459,590,314874,531
Krys-23,true,1.00,15570,586,15569,481,244173,518
Krys-24,false,0.70,31158,999,31157,999,464328,378
Krys-25,false,0.18,30587,999,30587,999,497673,441
Krys-26,true,1.00,7697,474,7695,249,120171,554
Krys-27,true,1.00,8976,537,8973,272,143328,444
Krys-28,true,1.00,17071,648,17070,537,265622,451
Krys-29,false,0.44,13794,428,13794,428,231606,500
Krys-30,true,1.00,16273,732,16270,497,263438,464
Krys-31,false,0.80,15939,488,15939,488,250569,523
Krys-32,true,1.00,23323,811,23322,709,381311,540
Krys-33,false,0.49,31351,999,31351,999,500416,484
Krys-34,true,1.00,17518,798,17515,537,288142,519
Krys-35,true,1.00,21289,731,21288,647,352136,538
Krys-36,false,0.91,29671,999,29670,999,485262,436
Krys-37,true,1.00,16675,730,16673,532,276669,519
Krys-38,true,1.00,11172,640,11169,343,195094,442
Krys-39,true,1.00,15596,547,15595,499,264018,533
Krys-40,false,0.49,31466,999,31465,999,465922,844
Krys-41,false,0.70,30942,999,30942,999,491925,473
Krys-42,true,1.00,12709,625,12707,412,219934,496
Krys-43,true,1.00,13174,500,13173,401,210786,486
Krys-44,true,1.00,11940,653,11937,362,203750,557
Krys-45,true,1.00,21270,743,21268,647,333998,502
Krys-46,true,1.00,18311,786,18308,561,297972,526
Krys-47,false,0.70,15115,469,15115,469,219934,537
Krys-48,true,1.00,13553,531,13551,423,222984,566
Krys-49,true,1.00,19745,734,19743,617,294797,484
Krys-50,false,0.70,30780,999,30780,999,497651,493
Krys-51,true,1.00,14552,587,14551,441,228360,494
Krys-52,true,1.00,21307,793,21305,647,330457,507
Krys-53,true,1.00,10080,555,10077,306,160026,516
Krys-54,true,1.00,12235,671,12231,386,193371,456
Krys-55,true,1.00,20865,822,20863,633,350451,578
Krys-56,true,1.00,11818,553,11814,358,171371,491
Krys-57,false,0.30,4628,148,4628,148,35045,149
Krys-58,true,1.00,15880,603,15879,507,245804,465
Krys-59,false,0.89,31240,999,31238,999,480526,449
Krys-60,false,0.91,31224,999,31223,999,514184,556
Krys-61,true,1.00,22286,908,22284,677,371233,500
Krys-62,true,1.00,18184,603,18184,552,286233,491
Krys-63,false,0.39,31409,999,31408,999,498997,435
Krys-64,false,0.70,22077,680,22077,680,368271,500
Krys-65,true,1.00,8512,607,8509,259,135027,474
Krys-66,true,1.00,15943,601,15942,484,243472,578
Krys-67,true,1.00,18358,662,18356,563,295684,519
Krys-68,true,1.00,9942,486,9941,303,166944,505
Krys-69,false,0.90,31539,997,31538,997,518528,545
Krys-70,false,0.80,30365,999,30362,999,504484,484
Krys-71,false,0.60,31446,999,31444,999,447976,510
Krys-72,true,1.00,17158,752,17156,521,274120,484
Krys-73,false,0.39,31451,999,31449,999,509903,500
Krys-74,true,1.00,9914,516,9912,303,156963,512
Krys-75,true,1.00,9859,584,9856,299,157626,429
Krys-76,true,1.00,13581,676,13578,412,234911,500
Krys-77,true,1.00,17120,680,17118,521,292728,584
Krys-78,true,1.00,12529,599,12526,380,215558,573
Krys-79,true,1.00,13741,654,13739,417,214807,471
Krys-80,true,1.00,13549,598,13547,412,225835,518
Krys-81,false,0.39,6377,218,6376,218,101903,444
Krys-82,true,1.00,12481,525,12479,384,190965,481
Krys-83,false,0.91,30091,999,30090,999,494598,500
Krys-84,true,1.00,19037,786,19035,579,318782,500
Krys-85,false,0.70,11463,357,11463,357,191347,492
Krys-86,true,1.00,11022,600,11019,336,177380,484
Krys-87,true,1.00,16239,545,16238,493,250708,466
Krys-88,true,1.00,12432,577,12430,394,203042,485
Krys-89,true,1.00,20302,728,20301,635,332264,463
Krys-90,true,1.00,12399,541,12395,388,149653,515
Krys-91,true,1.00,12413,479,12412,386,194032,474
Krys-92,false,0.91,30743,999,30743,999,492975,562
Krys-93,true,1.00,13790,535,13789,418,223627,433
Krys-94,false,0.91,21485,663,21485,663,359832,547
Krys-95,true,1.00,9496,493,9494,294,151258,479
Krys-96,true,1.00,7320,508,7318,223,119642,475
Krys-97,true,1.00,17861,734,17859,581,300501,484
Krys-98,true,1.00,19932,788,19930,620,331261,541
Krys-99,false,0.44,31546,999,31545,999,527672,619
Krys-100,true,1.00,22544,775,22542,694,382408,500
