SCOUNT:6
TTW:1.8
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7423,696,7418,225,112373,456
Krys-2,false,0.79,31338,999,31338,999,484040,486
Krys-3,false,0.70,30560,999,30559,999,499776,489
Krys-4,true,1.00,11295,685,11291,367,181805,437
Krys-5,true,1.00,14549,563,14548,446,243921,528
Krys-6,true,1.00,15183,585,15182,462,250053,511
Krys-7,true,1.00,9601,564,9598,291,157891,552
Krys-8,false,0.91,19267,586,19267,586,309763,510
Krys-9,true,1.00,16373,621,16371,500,272277,542
Krys-10,true,1.00,9633,536,9631,295,160327,535
Krys-11,false,0.83,17886,547,17886,547,278727,363
Krys-12,false,0.70,31138,999,31137,999,502565,525
Krys-13,true,1.00,10963,492,10962,333,166540,495
Krys-14,false,0.79,31339,999,31338,999,474643,409
Krys-15,true,1.00,15926,685,15925,496,268716,541
Krys-16,false,0.69,31713,999,31711,999,456421,470
Krys-17,true,1.00,15983,683,15981,494,256561,537
Krys-18,true,1.00,20216,781,20214,646,320101,499
Krys-19,true,1.00,14548,563,14547,446,230884,482
Krys-20,true,1.00,17739,715,17737,541,294556,544
Krys-21,true,1.00,12291,529,12289,376,206014,512
Krys-22,true,1.00,13459,586,13457,409,211597,451
Krys-23,true,1.00,18202,700,18201,553,285987,443
Krys-24,false,0.70,30943,999,30942,999,502707,354
Krys-25,false,0.18,30853,999,30853,999,503676,485
Krys-26,true,1.00,7002,466,7000,217,107352,469
Krys-27,true,1.00,7061,509,7058,214,112008,390
Krys-28,true,1.00,20402,749,20401,626,317524,447
Krys-29,true,1.00,15191,721,15189,461,247956,513
Krys-30,true,1.00,16088,765,16085,488,259072,506
Krys-31,false,0.80,15017,460,15017,460,237262,530
Krys-32,true,1.00,11811,580,11809,358,193404,530
Krys-33,false,0.49,31365,999,31364,999,504580,436
Krys-34,true,1.00,13767,695,13764,416,169576,357
Krys-35,true,1.00,17870,654,17869,543,296259,541
Krys-36,false,0.91,30899,999,30898,999,509848,423
Krys-37,true,1.00,14234,618,14233,438,234023,512
Krys-38,true,1.00,10290,640,10287,315,180447,530
Krys-39,true,1.00,12280,548,12279,392,208819,516
Krys-40,false,0.49,31405,999,31403,999,519450,753
Krys-41,false,0.70,30730,999,30728,999,502525,475
Krys-42,true,1.00,12933,672,12930,393,221407,528
Krys-43,true,1.00,16441,599,16441,500,263363,515
Krys-44,true,1.00,10793,738,10789,327,186685,459
Krys-45,true,1.00,16948,614,16947,518,259762,404
Krys-46,true,1.00,11114,655,11111,337,180040,516
Krys-47,true,1.00,21322,736,21320,661,349842,357
Krys-48,true,1.00,15348,579,15347,471,258339,491
Krys-49,true,1.00,23832,846,23831,741,381022,479
Krys-50,false,0.70,31036,999,31034,999,456404,481
Krys-51,true,1.00,5809,540,5805,176,99024,527
Krys-52,true,1.00,11343,707,11340,344,186864,494
Krys-53,true,1.00,8638,530,8635,263,134989,436
Krys-54,true,1.00,15168,746,15166,473,241469,512
Krys-55,true,1.00,15973,745,15971,484,257246,457
Krys-56,true,1.00,12051,544,12049,367,192147,436
Krys-57,false,0.51,6602,217,6602,217,100657,357
Krys-58,true,1.00,9361,633,9357,289,144113,410
Krys-59,false,0.89,31174,999,31173,999,467001,409
Krys-60,false,0.91,31152,999,31152,999,500950,419
Krys-61,true,1.00,16705,718,16703,511,273638,464
Krys-62,true,1.00,23993,788,23992,737,370774,448
Krys-63,true,1.00,22762,957,22760,704,365013,516
Krys-64,false,0.70,16236,506,16236,506,265902,461
Krys-65,true,1.00,8206,691,8202,251,126282,420
Krys-66,true,1.00,17242,641,17241,526,251458,420
Krys-67,true,1.00,16919,750,16916,513,266786,457
Krys-68,true,1.00,4489,457,4486,136,68155,455
Krys-69,true,1.00,19763,861,19758,600,312671,523
Krys-70,false,0.37,26341,999,26329,999,364001,212
Krys-71,false,0.61,31044,999,31044,999,511335,652
Krys-72,true,1.00,13944,643,13943,428,223450,461
Krys-73,false,0.80,31221,999,31221,999,499326,490
Krys-74,true,1.00,13180,620,13177,401,208326,528
Krys-75,true,1.00,11760,612,11758,357,189594,497
Krys-76,true,1.00,7618,555,7615,231,124812,535
Krys-77,true,1.00,16419,622,16418,499,278727,532
Krys-78,true,1.00,8846,551,8843,268,146735,513
Krys-79,true,1.00,11703,599,11701,356,181524,445
Krys-80,true,1.00,21645,771,21644,657,348700,440
Krys-81,true,1.00,14970,668,14968,461,238313,461
Krys-82,true,1.00,11060,482,11058,341,165005,452
Krys-83,false,0.91,29515,999,29513,999,480298,490
Krys-84,true,1.00,11181,533,11179,340,184687,559
Krys-85,false,0.70,17358,530,17358,530,287816,432
Krys-86,true,1.00,9819,640,9817,298,162741,357
Krys-87,true,1.00,11121,465,11120,339,164840,478
Krys-88,true,1.00,11738,549,11734,372,147963,423
Krys-89,true,1.00,18620,728,18618,581,292358,510
Krys-90,true,1.00,6769,568,6765,205,116437,417
Krys-91,true,1.00,15647,580,15646,481,238221,451
Krys-92,false,0.91,30768,999,30766,999,474936,474
Krys-93,true,1.00,12866,520,12864,391,184064,419
Krys-94,true,1.00,18385,633,18384,564,297321,491
Krys-95,true,1.00,6735,613,6731,204,107666,457
Krys-96,true,1.00,8599,534,8596,261,140066,516
Krys-97,true,1.00,15066,589,15065,478,244013,526
Krys-98,false,0.70,14256,437,14256,437,232248,551
Krys-99,true,1.00,12013,545,12011,364,191434,268
Krys-100,true,1.00,11572,581,11569,362,196738,516
