SCOUNT:6
TTW:2.0
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,6830,678,6826,207,101217,412
Krys-2,false,0.79,31369,999,31366,999,421323,450
Krys-3,false,0.70,30616,999,30616,999,464058,468
Krys-4,true,1.00,10388,631,10384,337,155284,420
Krys-5,true,1.00,16042,597,16041,492,248924,467
Krys-6,true,1.00,15085,566,15084,461,229679,446
Krys-7,true,1.00,10231,517,10229,310,156172,473
Krys-8,true,1.00,18066,641,18066,554,269162,488
Krys-9,true,1.00,15019,582,15018,459,224943,459
Krys-10,true,1.00,9794,587,9792,298,151108,479
Krys-11,true,1.00,18054,641,18053,548,262000,379
Krys-12,false,0.70,30989,999,30988,999,461909,434
Krys-13,true,1.00,11426,506,11424,347,161976,420
Krys-14,false,0.79,31399,999,31397,999,442618,432
Krys-15,true,1.00,15716,625,15714,484,245963,518
Krys-16,false,0.69,31400,999,31397,999,458824,483
Krys-17,true,1.00,16705,696,16703,507,260309,502
Krys-18,true,1.00,19334,732,19327,585,263191,395
Krys-19,true,1.00,13771,558,13766,423,176855,485
Krys-20,true,1.00,17750,765,17748,540,274253,485
Krys-21,true,1.00,17975,747,17973,546,286021,456
Krys-22,true,1.00,13057,565,13055,400,188683,471
Krys-23,false,0.80,17853,543,17853,543,260089,355
Krys-24,false,0.70,30990,999,30988,999,468983,328
Krys-25,false,0.18,30593,999,30593,999,468509,408
Krys-26,true,1.00,9426,576,9423,291,133873,430
Krys-27,true,1.00,8648,557,8645,262,126478,433
Krys-28,true,1.00,21395,779,21394,656,308623,430
Krys-29,true,1.00,13278,663,13275,403,202138,484
Krys-30,true,1.00,14705,725,14702,448,219851,476
Krys-31,false,0.80,13662,420,13662,420,200199,475
Krys-32,true,1.00,12297,569,12295,373,186691,496
Krys-33,false,0.49,31440,999,31439,999,471464,414
Krys-34,true,1.00,15245,759,15242,462,228186,370
Krys-35,true,1.00,16570,715,16567,508,255694,477
Krys-36,false,0.91,30364,999,30363,999,423648,388
Krys-37,false,0.70,13306,428,13306,428,202832,474
Krys-38,true,1.00,10293,640,10289,315,167566,499
Krys-39,true,1.00,11683,543,11681,369,184093,486
Krys-40,false,0.49,31433,999,31432,999,480731,748
Krys-41,false,0.70,31312,999,31312,999,469015,395
Krys-42,true,1.00,11814,651,11811,372,189554,523
Krys-43,true,1.00,17036,617,17035,518,256163,471
Krys-44,true,1.00,9662,674,9658,293,154753,433
Krys-45,true,1.00,18871,702,18870,582,263431,428
Krys-46,true,1.00,12931,671,12926,392,178804,461
Krys-47,true,1.00,21684,740,21684,665,256997,478
Krys-48,true,1.00,13062,524,13061,410,202710,457
Krys-49,true,1.00,24327,864,24326,759,360354,430
Krys-50,false,0.70,30909,999,30908,999,467004,472
Krys-51,true,1.00,11504,594,11502,351,181379,455
Krys-52,true,1.00,8683,704,8679,263,133218,469
Krys-53,true,1.00,7862,512,7857,239,79913,405
Krys-54,true,1.00,14743,733,14740,448,215172,508
Krys-55,true,1.00,16003,732,16001,485,242289,452
Krys-56,true,1.00,11393,535,11390,346,169018,432
Krys-57,true,1.00,8300,549,8297,252,118862,370
Krys-58,true,1.00,9398,623,9395,291,137182,390
Krys-59,false,0.89,31235,999,31233,999,442131,432
Krys-60,false,0.91,31232,999,31230,999,475664,428
Krys-61,true,1.00,13343,570,13341,407,203890,442
Krys-62,true,1.00,20051,652,20051,609,288545,415
Krys-63,true,1.00,19497,860,19495,607,291916,482
Krys-64,false,0.70,19668,605,19668,605,299593,413
Krys-65,true,1.00,11042,639,11039,337,160836,403
Krys-66,true,1.00,17737,656,17736,541,242477,386
Krys-67,true,1.00,16403,729,16400,498,243593,458
Krys-68,true,1.00,4359,459,4356,132,66119,485
Krys-69,true,1.00,18394,737,18392,562,280980,486
Krys-70,false,0.80,31013,999,31013,999,476298,515
Krys-71,false,0.61,31120,999,31115,999,407649,567
Krys-72,true,1.00,15868,704,15866,500,234265,475
Krys-73,false,0.80,31276,999,31276,999,456240,456
Krys-74,true,1.00,10507,538,10505,319,148298,486
Krys-75,false,0.51,10533,332,10533,332,158313,527
Krys-76,true,1.00,7984,560,7981,242,119656,455
Krys-77,true,1.00,16162,596,16161,491,253051,451
Krys-78,true,1.00,10197,465,10196,309,156573,458
Krys-79,true,1.00,11706,599,11703,356,168801,412
Krys-80,true,1.00,25071,857,25070,761,370042,461
Krys-81,false,0.39,6575,223,6575,223,99520,487
Krys-82,false,0.70,31410,999,31410,999,457872,417
Krys-83,false,0.91,29961,999,29961,999,451085,490
Krys-84,true,1.00,10792,564,10789,327,162659,504
Krys-85,false,0.70,17362,530,17362,530,261614,346
Krys-86,true,1.00,10478,660,10474,318,160818,370
Krys-87,true,1.00,9505,476,9503,290,134167,462
Krys-88,true,1.00,11884,568,11882,379,176960,435
Krys-89,true,1.00,17830,650,17829,557,268636,430
Krys-90,true,1.00,7389,569,7386,218,65569,358
Krys-91,true,1.00,15912,618,15912,489,228996,468
Krys-92,false,0.91,30938,999,30937,999,458184,480
Krys-93,true,1.00,14880,586,14879,451,219510,426
Krys-94,true,1.00,19209,664,19208,589,299432,387
Krys-95,true,1.00,7945,632,7941,241,121067,428
Krys-96,true,1.00,8072,518,8070,245,124993,469
Krys-97,true,1.00,15685,647,15684,506,240009,462
Krys-98,false,0.70,14256,437,14256,437,218275,484
Krys-99,true,1.00,15541,652,15539,471,231491,318
Krys-100,true,1.00,12473,681,12469,384,196656,457
