SCOUNT:6
TTW:0.6
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,11318,648,11315,345,182132,448
Krys-2,false,0.79,31269,999,31268,999,484648,555
Krys-3,false,0.34,31245,977,31244,977,514230,598
Krys-4,true,1.00,16877,727,16875,535,271305,555
Krys-5,true,1.00,14493,575,14492,440,243834,521
Krys-6,true,1.00,10629,436,10628,325,172610,460
Krys-7,true,1.00,10791,534,10789,327,180148,562
Krys-8,false,0.91,22080,691,22079,691,347284,462
Krys-9,true,1.00,16843,667,16842,514,282781,542
Krys-10,true,1.00,17446,681,17443,531,294072,470
Krys-11,true,1.00,17955,625,17954,546,279204,479
Krys-12,false,0.70,30956,999,30955,999,428891,437
Krys-13,true,1.00,9019,433,9018,274,135783,486
Krys-14,false,0.79,31293,999,31293,999,474934,457
Krys-15,true,1.00,17526,653,17525,548,292100,557
Krys-16,false,0.69,31157,999,31156,999,479380,556
Krys-17,true,1.00,16478,734,16476,503,278804,445
Krys-18,true,1.00,13121,581,13119,404,199739,494
Krys-19,true,1.00,18684,710,18683,575,301642,502
Krys-20,true,1.00,23473,893,23471,725,393086,506
Krys-21,true,1.00,21866,809,21865,668,376682,506
Krys-22,true,1.00,11633,524,11631,353,185500,494
Krys-23,false,0.80,13827,426,13827,426,215733,452
Krys-24,false,0.70,31167,999,31167,999,518911,317
Krys-25,false,0.18,30580,999,30580,999,498156,468
Krys-26,true,1.00,7697,474,7694,249,122465,526
Krys-27,true,1.00,8940,548,8937,271,94906,319
Krys-28,true,1.00,17073,648,17071,537,269875,462
Krys-29,false,0.44,13794,428,13794,428,234319,506
Krys-30,true,1.00,20615,904,20612,625,333319,506
Krys-31,false,0.80,13649,426,13649,426,216503,525
Krys-32,true,1.00,16825,649,16823,512,277699,535
Krys-33,false,0.49,31352,999,31351,999,499952,486
Krys-34,true,1.00,17520,798,17518,537,288076,535
Krys-35,true,1.00,21289,731,21288,647,352135,567
Krys-36,false,0.91,29674,999,29673,999,484327,486
Krys-37,true,1.00,17236,745,17233,547,286572,525
Krys-38,true,1.00,11171,640,11168,343,193834,498
Krys-39,true,1.00,15729,547,15729,499,266185,556
Krys-40,false,0.49,31382,999,31380,999,512628,865
Krys-41,false,0.70,30935,999,30935,999,499634,467
Krys-42,true,1.00,11451,584,11448,371,196336,479
Krys-43,true,1.00,12679,486,12678,387,151178,499
Krys-44,true,1.00,14223,722,14221,431,242475,532
Krys-45,true,1.00,18470,672,18469,564,284452,464
Krys-46,true,1.00,16065,736,16063,487,261015,495
Krys-47,true,1.00,22640,769,22639,688,371762,535
Krys-48,true,1.00,15011,556,15010,478,256198,538
Krys-49,true,1.00,19937,719,19936,614,317270,486
Krys-50,false,0.70,30940,999,30940,999,508175,508
Krys-51,true,1.00,19238,838,19236,583,331172,506
Krys-52,true,1.00,20922,781,20921,635,338732,508
Krys-53,true,1.00,9816,547,9814,298,155555,518
Krys-54,true,1.00,12237,671,12232,386,193447,473
Krys-55,true,1.00,20865,822,20863,633,350755,568
Krys-56,true,1.00,11796,553,11794,358,193127,568
Krys-57,false,0.30,4488,146,4488,146,71029,486
Krys-58,false,0.64,14527,454,14521,454,226285,499
Krys-59,false,0.89,31296,999,31294,999,479318,457
Krys-60,true,1.00,26610,924,26609,810,373597,507
Krys-61,true,1.00,20168,842,20165,629,337082,506
Krys-62,true,1.00,18185,603,18184,552,281981,431
Krys-63,false,0.39,31410,999,31410,999,491990,422
Krys-64,true,1.00,23855,969,23853,738,400221,506
Krys-65,true,1.00,10492,667,10488,319,168426,518
Krys-66,true,1.00,16173,620,16171,491,246071,487
Krys-67,true,1.00,18021,612,18021,547,286929,535
Krys-68,true,1.00,9942,486,9941,303,167853,489
Krys-69,false,0.92,31002,997,31002,997,504898,559
Krys-70,false,0.80,30419,999,30405,999,508002,531
Krys-71,false,0.60,31281,999,31280,999,524111,848
Krys-72,true,1.00,23098,932,23096,701,382970,506
Krys-73,false,0.39,31773,999,31772,999,472164,506
Krys-74,true,1.00,8792,480,8790,267,136202,514
Krys-75,false,0.51,15183,472,15183,472,249528,470
Krys-76,true,1.00,12430,677,12427,377,214910,506
Krys-77,true,1.00,17121,680,17120,521,292574,589
Krys-78,true,1.00,12894,565,12892,391,220902,572
Krys-79,true,1.00,13741,654,13739,417,214486,481
Krys-80,false,0.73,31580,999,31579,999,537398,575
Krys-81,false,0.39,6344,218,6344,218,101198,446
Krys-82,false,0.70,31456,999,31454,999,495999,494
Krys-83,false,0.91,30042,999,30042,999,491867,506
Krys-84,true,1.00,19038,786,19037,579,318884,506
Krys-85,false,0.70,11463,357,11463,357,191070,466
Krys-86,true,1.00,11022,600,11019,336,176981,486
Krys-87,true,1.00,16239,545,16238,493,249809,483
Krys-88,true,1.00,12432,577,12430,394,201192,535
Krys-89,true,1.00,20270,727,20269,634,330361,440
Krys-90,true,1.00,10988,646,10985,333,186845,524
Krys-91,true,1.00,12380,514,12379,385,196431,486
Krys-92,false,0.91,30817,999,30816,999,439524,454
Krys-93,true,1.00,13791,535,13790,418,220999,444
Krys-94,true,1.00,21849,748,21848,667,365271,552
Krys-95,true,1.00,9016,443,9014,280,143013,520
Krys-96,true,1.00,7321,508,7319,223,119411,477
Krys-97,true,1.00,16688,677,16686,548,276731,486
Krys-98,true,1.00,19934,788,19932,620,330749,553
Krys-99,false,0.44,31547,999,31547,999,527219,619
Krys-100,true,1.00,23538,808,23537,727,397652,506
