SCOUNT:6
TTW:0.6
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,22709,799,22705,799,383361,507
patternCount-2,true,1.00,7403,470,7397,245,102752,358
patternCount-3,true,1.00,17661,598,17661,572,272693,513
patternCount-4,true,1.00,16071,614,16070,496,258860,462
patternCount-5,true,1.00,10552,497,10551,326,170628,511
patternCount-6,true,1.00,11673,532,11671,366,195232,510
patternCount-7,true,1.00,7699,488,7696,244,124030,492
patternCount-8,true,1.00,12856,587,12854,407,217514,447
patternCount-9,true,1.00,9518,524,9516,307,153856,393
patternCount-10,true,1.00,13526,594,13524,417,224574,495
patternCount-11,true,1.00,19192,718,19190,619,315441,500
patternCount-12,true,1.00,9733,487,9731,315,159226,550
patternCount-13,true,1.00,9046,389,9045,286,151209,229
patternCount-14,true,1.00,13332,433,13332,418,212610,500
patternCount-15,true,1.00,14827,601,14826,455,241830,494
patternCount-16,true,1.00,7984,456,7982,250,131467,487
patternCount-17,true,1.00,18248,619,18247,554,294652,469
patternCount-18,true,1.00,9842,464,9840,310,152666,491
patternCount-19,true,1.00,7928,450,7926,250,124702,454
patternCount-20,true,1.00,13801,576,13800,422,227750,459
patternCount-21,true,1.00,6522,509,6519,199,105733,514
patternCount-22,true,1.00,24262,866,24261,746,405965,540
patternCount-23,true,1.00,17609,713,17607,655,298674,539
patternCount-24,true,1.00,19044,778,19043,628,318294,497
patternCount-25,true,1.00,23211,740,23210,700,309776,527
patternCount-26,true,1.00,3986,444,3983,124,65337,425
patternCount-27,true,1.00,15808,540,15808,496,260185,585
patternCount-28,true,1.00,9998,531,9995,325,162056,452
patternCount-29,true,1.00,13207,561,13205,427,210798,481
patternCount-30,true,1.00,22548,833,22546,692,368876,454
patternCount-31,true,1.00,9355,658,9352,284,152959,536
patternCount-32,true,1.00,3360,474,3357,106,52939,385
patternCount-33,true,1.00,10496,561,10494,354,168411,265
patternCount-34,true,1.00,8167,561,8164,272,127202,393
patternCount-35,true,1.00,13758,553,13756,431,221721,508
patternCount-36,true,1.00,3954,525,3950,130,57244,409
patternCount-37,true,1.00,980,460,976,30,15841,379
patternCount-38,true,1.00,2809,543,2804,100,44992,263
patternCount-39,true,1.00,10365,497,10363,340,166543,478
patternCount-40,true,1.00,17339,770,17336,598,283480,496
patternCount-41,true,1.00,16018,725,16015,492,262815,467
patternCount-42,true,1.00,10857,536,10855,346,179916,419
patternCount-43,true,1.00,14460,590,14459,448,248300,545
patternCount-44,true,1.00,9690,538,9687,300,162166,517
patternCount-45,true,1.00,6784,580,6780,210,110613,478
patternCount-46,true,1.00,9859,608,9856,332,156196,514
patternCount-47,true,1.00,13185,689,13181,409,221318,489
patternCount-48,true,1.00,16025,588,16024,493,260424,507
patternCount-49,true,1.00,10627,499,10625,339,172509,429
patternCount-50,true,1.00,11489,765,11483,355,191590,419
patternCount-51,true,1.00,68,495,63,2,1029,109
patternCount-52,true,1.00,11104,497,11103,355,191286,544
patternCount-53,true,1.00,11474,655,11471,368,185428,406
patternCount-54,true,1.00,19451,706,19450,604,277204,516
patternCount-55,false,0.72,13962,468,13961,468,225720,526
patternCount-56,true,1.00,7516,504,7515,251,126303,291
patternCount-57,true,1.00,7786,450,7784,245,125737,428
patternCount-58,true,1.00,16356,732,16353,497,272918,466
patternCount-59,true,1.00,12947,568,12946,409,213045,538
patternCount-60,true,1.00,14752,515,14752,474,233195,485
patternCount-61,true,1.00,4721,463,4718,156,74627,388
patternCount-62,true,1.00,12233,580,12231,380,204972,479
patternCount-63,true,1.00,17574,693,17572,539,291043,516
patternCount-64,true,1.00,9671,565,9668,300,153002,512
patternCount-65,true,1.00,13665,487,13664,425,217827,485
patternCount-66,true,1.00,15119,553,15118,470,253032,523
patternCount-67,true,1.00,22243,713,22243,696,374448,424
patternCount-68,true,1.00,7139,534,7136,217,116300,456
patternCount-69,true,1.00,12589,553,12587,388,209190,567
patternCount-70,true,1.00,14084,622,14082,429,245942,527
patternCount-71,true,1.00,6884,539,6881,231,113840,454
patternCount-72,true,1.00,19008,703,19006,655,316303,517
patternCount-73,true,1.00,9919,586,9917,310,158781,435
patternCount-74,true,1.00,15473,627,15471,545,254120,509
patternCount-75,true,1.00,7309,570,7305,223,114858,457
patternCount-76,true,1.00,12508,548,12505,386,200771,423
patternCount-77,true,1.00,9405,586,9402,298,146058,444
patternCount-78,true,1.00,17566,672,17561,526,219861,542
patternCount-79,true,1.00,25523,891,25522,813,393776,441
patternCount-80,true,1.00,6685,533,6682,203,107674,459
patternCount-81,true,1.00,16601,654,16600,517,278588,494
patternCount-82,true,1.00,19870,693,19869,605,323765,506
patternCount-83,true,1.00,31,567,25,1,417,33
patternCount-84,true,1.00,11153,393,11153,343,182934,549
patternCount-85,true,1.00,7987,526,7984,259,130476,467
patternCount-86,true,1.00,9583,595,9580,304,158943,499
patternCount-87,true,1.00,12873,491,12872,400,210850,489
patternCount-88,true,1.00,13074,567,13073,424,209680,471
patternCount-89,true,1.00,16021,609,16020,503,261885,497
patternCount-90,true,1.00,22939,790,22938,704,385094,482
patternCount-91,true,1.00,18883,724,18882,600,314542,464
patternCount-92,true,1.00,18768,699,18767,577,298474,502
patternCount-93,true,1.00,20708,794,20706,745,334277,497
patternCount-94,true,1.00,10611,574,10609,333,180065,506
patternCount-95,true,1.00,7409,554,7406,232,120125,529
patternCount-96,true,1.00,23,508,19,1,307,17
patternCount-97,true,1.00,10111,602,10107,307,159730,458
patternCount-98,true,1.00,15083,498,15083,476,250526,532
patternCount-99,true,1.00,14450,522,14450,465,238428,501
patternCount-100,true,1.00,9603,521,9601,293,158465,470
