SCOUNT:6
TTW:1.0
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.93,16964,631,16963,631,276229,528
patternCount-2,true,1.00,7173,491,7171,239,117537,404
patternCount-3,true,1.00,20202,678,20201,652,322324,485
patternCount-4,true,1.00,10742,553,10740,336,164065,382
patternCount-5,true,1.00,9919,481,9917,310,149543,484
patternCount-6,true,1.00,12242,552,12241,386,191985,490
patternCount-7,true,1.00,14596,703,14594,451,219979,436
patternCount-8,true,1.00,12096,564,12095,384,192388,383
patternCount-9,true,1.00,8230,466,8227,274,131911,373
patternCount-10,true,1.00,9663,528,9661,298,153694,398
patternCount-11,true,1.00,16950,650,16948,551,267863,504
patternCount-12,true,1.00,9601,485,9600,313,152402,419
patternCount-13,true,1.00,3929,442,3926,123,63875,225
patternCount-14,true,1.00,15051,489,15051,474,230828,408
patternCount-15,true,1.00,18058,694,18056,548,280508,447
patternCount-16,true,1.00,6205,487,6202,192,96697,466
patternCount-17,true,1.00,16269,635,16268,493,251478,494
patternCount-18,true,1.00,7558,427,7556,230,118605,413
patternCount-19,true,1.00,7136,431,7135,231,108730,469
patternCount-20,true,1.00,14197,590,14196,436,225770,465
patternCount-21,true,1.00,6918,521,6915,211,108067,463
patternCount-22,true,1.00,20854,781,20853,643,285133,388
patternCount-23,true,1.00,19738,819,19735,761,320497,491
patternCount-24,true,1.00,20636,786,20635,684,334030,502
patternCount-25,true,1.00,19934,664,19933,622,317366,443
patternCount-26,true,1.00,4939,479,4936,159,76448,452
patternCount-27,true,1.00,18284,635,18283,591,288056,454
patternCount-28,true,1.00,11943,609,11940,392,184081,503
patternCount-29,true,1.00,13098,572,13097,427,201339,474
patternCount-30,true,1.00,19104,740,19102,579,302881,324
patternCount-31,true,1.00,6850,596,6846,208,109329,423
patternCount-32,true,1.00,5535,621,5531,179,86638,355
patternCount-33,true,1.00,10333,566,10331,348,164395,219
patternCount-34,true,1.00,10677,632,10673,339,164682,472
patternCount-35,true,1.00,10548,529,10546,328,164602,467
patternCount-36,true,1.00,4543,545,4539,150,71738,445
patternCount-37,true,1.00,949,471,945,29,14745,430
patternCount-38,true,1.00,7725,484,7723,270,120879,236
patternCount-39,true,1.00,10463,624,10459,329,161888,478
patternCount-40,true,1.00,21335,895,21333,723,335944,521
patternCount-41,true,1.00,12988,627,12986,405,205183,403
patternCount-42,true,1.00,11482,561,11480,353,182876,356
patternCount-43,true,1.00,12381,531,12380,389,201923,510
patternCount-44,true,1.00,6952,522,6951,218,110435,454
patternCount-45,true,1.00,7968,591,7965,247,120931,451
patternCount-46,true,1.00,14212,727,14209,463,210353,470
patternCount-47,true,1.00,17889,833,17883,565,281447,463
patternCount-48,true,1.00,11663,436,11662,358,142965,319
patternCount-49,true,1.00,9471,495,9469,305,149875,458
patternCount-50,true,1.00,15053,847,15049,467,235900,532
patternCount-51,true,1.00,70,495,65,2,1005,120
patternCount-52,true,1.00,6785,411,6783,233,110651,481
patternCount-53,true,1.00,11244,647,11241,360,172643,451
patternCount-54,true,1.00,18000,685,17997,559,284746,457
patternCount-55,false,0.72,13335,445,13334,445,208221,452
patternCount-56,true,1.00,7131,523,7128,239,113851,424
patternCount-57,true,1.00,7987,577,7984,258,121385,499
patternCount-58,true,1.00,16279,728,16277,499,260757,449
patternCount-59,true,1.00,15667,691,15665,490,242890,454
patternCount-60,true,1.00,16496,564,16496,521,260579,433
patternCount-61,true,1.00,4591,511,4587,144,72114,340
patternCount-62,true,1.00,10575,534,10572,340,169479,444
patternCount-63,true,1.00,19620,757,19618,603,316364,479
patternCount-64,true,1.00,9474,547,9472,295,145827,418
patternCount-65,true,1.00,13764,496,13763,434,211889,441
patternCount-66,true,1.00,11913,597,11911,372,189152,483
patternCount-67,true,1.00,17756,575,17755,558,285720,445
patternCount-68,true,1.00,7789,576,7786,241,120778,440
patternCount-69,true,1.00,12310,564,12308,373,196359,487
patternCount-70,true,1.00,21149,858,21147,645,346130,537
patternCount-71,true,1.00,6786,528,6783,236,107373,451
patternCount-72,true,1.00,19867,731,19866,620,311433,474
patternCount-73,true,1.00,9572,604,9568,304,96009,463
patternCount-74,true,1.00,14623,611,14622,529,229996,491
patternCount-75,true,1.00,6419,561,6415,196,98637,472
patternCount-76,true,1.00,11354,510,11352,348,176997,425
patternCount-77,true,1.00,9372,676,9369,296,145611,457
patternCount-78,true,1.00,19207,800,19204,584,298800,452
patternCount-79,true,1.00,21305,752,21304,669,334008,479
patternCount-80,true,1.00,7247,582,7242,222,109914,430
patternCount-81,true,1.00,18421,892,18418,582,288774,413
patternCount-82,true,1.00,20695,718,20694,630,212706,440
patternCount-83,true,1.00,32,567,26,1,416,33
patternCount-84,true,1.00,7046,410,7044,216,110016,487
patternCount-85,true,1.00,9961,670,9957,321,151979,450
patternCount-86,true,1.00,9482,564,9480,298,148547,456
patternCount-87,true,1.00,16405,629,16404,513,262285,425
patternCount-88,true,1.00,17325,706,17323,541,264818,454
patternCount-89,true,1.00,14025,584,14023,428,219265,450
patternCount-90,true,1.00,17625,632,17625,546,281295,479
patternCount-91,true,1.00,20370,773,20369,649,323042,487
patternCount-92,true,1.00,11650,597,11648,363,175975,475
patternCount-93,true,1.00,17101,653,17097,579,263386,476
patternCount-94,true,1.00,10182,582,10179,320,164054,472
patternCount-95,true,1.00,8335,587,8332,258,128229,457
patternCount-96,true,1.00,25,508,21,1,306,17
patternCount-97,true,1.00,7720,529,7717,234,116685,378
patternCount-98,true,1.00,17238,607,17236,532,225915,459
patternCount-99,true,1.00,12738,585,12736,415,200807,492
patternCount-100,true,1.00,9539,593,9536,290,151766,466
