SCOUNT:6
TTW:1.8
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,6828,678,6824,207,109081,475
Krys-2,false,0.79,31253,999,31253,999,485065,460
Krys-3,false,0.70,30596,999,30594,999,499519,438
Krys-4,true,1.00,11600,667,11597,373,186863,460
Krys-5,true,1.00,12974,517,12973,400,217035,521
Krys-6,true,1.00,15020,564,15018,459,246248,372
Krys-7,true,1.00,11413,547,11411,346,187822,549
Krys-8,true,1.00,21742,784,21741,667,353094,512
Krys-9,true,1.00,15484,633,15483,474,256353,503
Krys-10,true,1.00,12868,713,12865,394,215872,529
Krys-11,false,0.83,17589,536,17589,536,272414,456
Krys-12,false,0.70,31105,999,31105,999,492951,570
Krys-13,true,1.00,9481,447,9480,288,97690,506
Krys-14,false,0.79,31341,999,31339,999,474663,469
Krys-15,true,1.00,15153,607,15153,466,255948,541
Krys-16,false,0.69,31341,999,31341,999,489230,512
Krys-17,true,1.00,16776,750,16774,513,281357,520
Krys-18,true,1.00,22284,860,22282,677,350958,483
Krys-19,true,1.00,15140,566,15140,467,240662,496
Krys-20,true,1.00,20328,876,20325,633,338939,511
Krys-21,true,1.00,16037,719,16035,488,272573,497
Krys-22,true,1.00,12995,571,12994,394,206405,494
Krys-23,true,1.00,19031,721,19030,580,295895,524
Krys-24,false,0.70,30947,999,30947,999,505063,308
Krys-25,false,0.18,30818,999,30818,999,505326,491
Krys-26,true,1.00,7762,526,7758,253,119965,477
Krys-27,true,1.00,7061,509,7059,214,111711,421
Krys-28,true,1.00,20402,749,20401,626,316308,478
Krys-29,true,1.00,14133,651,14130,429,182542,438
Krys-30,true,1.00,14543,755,14541,442,233900,475
Krys-31,false,0.80,12904,398,12904,398,204710,420
Krys-32,true,1.00,11777,627,11774,357,192897,520
Krys-33,false,0.49,31466,999,31465,999,498710,473
Krys-34,false,0.70,13233,410,13233,410,212013,464
Krys-35,true,1.00,18435,687,18434,576,296436,509
Krys-36,false,0.91,30903,999,30903,999,496027,422
Krys-37,false,0.70,12381,391,12381,391,200847,518
Krys-38,true,1.00,9802,661,9798,300,169911,497
Krys-39,true,1.00,17551,724,17550,550,293023,495
Krys-40,false,0.49,31415,999,31414,999,518569,793
Krys-41,false,0.70,31177,999,31176,999,502226,381
Krys-42,true,1.00,11450,647,11447,368,195577,518
Krys-43,true,1.00,15688,574,15687,475,246846,459
Krys-44,true,1.00,11185,728,11181,341,187119,489
Krys-45,true,1.00,18301,665,18300,557,279519,439
Krys-46,true,1.00,11221,659,11218,341,134784,534
Krys-47,true,1.00,24686,828,24685,753,402327,458
Krys-48,true,1.00,9426,441,9425,297,159100,515
Krys-49,true,1.00,23832,846,23831,741,380795,445
Krys-50,false,0.70,31157,999,31156,999,506988,461
Krys-51,true,1.00,9900,644,9898,301,166992,428
Krys-52,true,1.00,13870,809,13865,422,226412,492
Krys-53,true,1.00,8708,562,8704,265,135327,473
Krys-54,true,1.00,14081,696,14078,429,225389,489
Krys-55,true,1.00,16001,732,15999,485,260103,469
Krys-56,true,1.00,11392,535,11390,346,181390,515
Krys-57,false,0.51,6602,217,6602,217,100717,420
Krys-58,true,1.00,10248,634,10245,314,158942,371
Krys-59,false,0.89,31308,999,31308,999,482009,469
Krys-60,true,1.00,22140,823,22138,673,362167,475
Krys-61,false,0.75,16609,523,16609,523,273247,460
Krys-62,true,1.00,20956,694,20955,636,319513,457
Krys-63,true,1.00,19400,854,19398,601,304342,483
Krys-64,true,1.00,14861,775,14859,466,190212,380
Krys-65,false,0.50,6732,217,6732,217,102118,409
Krys-66,true,1.00,15334,585,15333,470,223914,369
Krys-67,true,1.00,17911,705,17909,546,286578,445
Krys-68,true,1.00,5672,499,5668,172,91440,462
Krys-69,true,1.00,20106,835,20104,610,327425,498
Krys-70,false,0.80,29610,999,29608,999,486662,575
Krys-71,false,0.61,31091,999,31091,999,512435,585
Krys-72,true,1.00,18194,771,18191,570,290339,406
Krys-73,false,0.80,31084,999,31084,999,500136,471
Krys-74,true,1.00,11794,585,11792,366,183761,468
Krys-75,true,1.00,11840,710,11836,359,189646,481
Krys-76,true,1.00,6175,607,6170,187,101605,380
Krys-77,true,1.00,16193,634,16192,493,273785,530
Krys-78,true,1.00,8385,553,8382,259,138674,512
Krys-79,true,1.00,11704,599,11701,356,180994,415
Krys-80,true,1.00,18550,652,18548,568,299927,487
Krys-81,false,0.40,6509,225,6509,225,104442,457
Krys-82,false,0.70,31678,999,31678,999,468899,452
Krys-83,false,0.91,29964,999,29961,999,459389,513
Krys-84,true,1.00,8577,527,8574,260,141307,509
Krys-85,true,1.00,18380,842,18378,563,301423,445
Krys-86,true,1.00,9819,640,9815,298,157125,445
Krys-87,true,1.00,12912,497,12911,395,184991,461
Krys-88,true,1.00,11682,549,11681,372,183881,434
Krys-89,true,1.00,17960,663,17959,570,289759,525
Krys-90,true,1.00,6171,568,6168,187,104393,342
Krys-91,true,1.00,14105,647,14103,434,212271,515
Krys-92,false,0.91,30978,999,30975,999,487827,487
Krys-93,true,1.00,12740,575,12738,386,201739,469
Krys-94,true,1.00,19209,664,19208,589,321651,356
Krys-95,true,1.00,6469,485,6465,196,103916,511
Krys-96,true,1.00,8238,547,8235,250,134194,471
Krys-97,true,1.00,15041,626,15039,485,247797,518
Krys-98,false,0.70,15082,462,15082,462,245047,564
Krys-99,true,1.00,16336,587,16335,496,258612,402
Krys-100,true,1.00,21057,733,21057,652,357149,454
