SCOUNT:6
TTW:1.8
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,5086,559,5082,154,78052,452
Mario-2,true,1.00,2401,436,2397,73,36673,338
Mario-3,true,1.00,1911,410,1907,58,29464,464
Mario-4,true,1.00,10079,599,10076,307,142180,356
Mario-5,true,1.00,17634,743,17632,535,257985,466
Mario-6,true,1.00,8774,387,8773,266,134217,448
Mario-7,true,1.00,8482,689,8478,259,132813,324
Mario-8,true,1.00,13,374,9,1,130,8
Mario-9,true,1.00,8185,626,8182,250,128470,472
Mario-10,true,1.00,6590,390,6588,201,99833,466
Mario-11,true,1.00,16508,638,16507,502,253109,481
Mario-12,true,1.00,23298,1016,23294,706,342662,445
Mario-13,true,1.00,6864,424,6862,210,109272,442
Mario-14,true,1.00,3536,600,3530,107,53706,299
Mario-15,true,1.00,32638,1245,32636,1002,480958,439
