SCOUNT:6
TTW:1.6
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,18995,703,18993,643,328925,529
patternCount-2,true,1.00,7824,629,7820,252,135576,306
patternCount-3,true,1.00,14889,511,14889,485,253358,476
patternCount-4,true,1.00,8184,507,8181,256,137297,357
patternCount-5,true,1.00,12376,591,12374,396,202944,438
patternCount-6,true,1.00,11668,593,11666,355,194729,485
patternCount-7,true,1.00,8155,550,8152,252,135586,389
patternCount-8,true,1.00,5077,596,5073,158,77888,354
patternCount-9,true,1.00,11594,554,11592,372,198353,460
patternCount-10,true,1.00,8789,507,8787,271,147195,402
patternCount-11,true,1.00,14391,578,14390,460,241533,497
patternCount-12,true,1.00,11140,604,11138,364,187701,493
patternCount-13,true,1.00,4229,561,4224,141,72131,212
patternCount-14,true,1.00,7211,390,7210,227,120433,549
patternCount-15,true,1.00,12015,639,12013,369,201069,497
patternCount-16,true,1.00,8148,610,8145,255,134023,472
patternCount-17,true,1.00,10793,614,10790,328,179931,437
patternCount-18,true,1.00,7980,430,7978,250,134250,546
patternCount-19,true,1.00,5915,394,5913,194,96353,542
patternCount-20,true,1.00,14527,606,14525,452,248190,504
patternCount-21,true,1.00,12112,686,12109,376,201434,432
patternCount-22,true,1.00,19961,761,19960,629,341366,511
patternCount-23,true,1.00,18724,761,18724,721,279580,542
patternCount-24,true,1.00,15514,719,15512,497,268135,483
patternCount-25,true,1.00,8150,673,8146,247,135845,509
patternCount-26,true,1.00,3299,469,3295,101,54041,213
patternCount-27,true,1.00,11415,678,11412,360,189498,521
patternCount-28,true,1.00,9339,640,9336,296,150890,461
patternCount-29,true,1.00,10583,528,10581,353,168896,356
patternCount-30,true,1.00,8089,639,8085,245,133320,401
patternCount-31,true,1.00,6519,562,6515,201,106149,476
patternCount-32,true,1.00,534,602,528,16,8736,207
patternCount-33,true,1.00,10621,527,10619,356,172896,335
patternCount-34,true,1.00,9211,669,9207,313,147040,447
patternCount-35,true,1.00,10886,596,10884,344,177726,441
patternCount-36,true,1.00,163,562,157,5,2565,80
patternCount-37,true,1.00,425,524,421,13,6871,438
patternCount-38,true,1.00,7495,704,7491,267,123763,262
patternCount-39,true,1.00,3097,542,3093,94,49335,494
patternCount-40,true,1.00,19888,828,19887,638,336477,504
patternCount-41,true,1.00,14303,633,14301,441,241732,460
patternCount-42,true,1.00,7820,676,7816,240,124855,539
patternCount-43,true,1.00,12278,654,12275,380,209826,459
patternCount-44,true,1.00,5776,568,5772,180,100898,489
patternCount-45,true,1.00,3927,520,3923,129,65609,344
patternCount-46,true,1.00,5312,509,5309,179,87116,478
patternCount-47,true,1.00,15954,762,15952,494,272126,519
patternCount-48,true,1.00,16694,614,16693,512,279543,535
patternCount-49,true,1.00,4789,500,4785,148,80892,334
patternCount-50,true,1.00,13126,762,13122,406,224333,336
patternCount-51,true,1.00,70,495,65,2,1088,319
patternCount-52,true,1.00,4671,456,4668,150,79756,242
patternCount-53,true,1.00,10612,624,10609,337,174080,509
patternCount-54,true,1.00,18590,696,18589,564,312443,535
patternCount-55,true,1.00,20170,786,20168,674,343775,524
patternCount-56,true,1.00,1355,537,1350,45,22721,198
patternCount-57,true,1.00,6472,532,6466,207,77187,322
patternCount-58,true,1.00,12803,674,12799,391,193026,423
patternCount-59,true,1.00,8813,564,8811,273,146696,518
patternCount-60,true,1.00,10361,561,10359,344,176354,449
patternCount-61,true,1.00,329,492,324,10,5414,233
patternCount-62,true,1.00,11967,691,11964,383,204519,430
patternCount-63,true,1.00,14751,589,14750,453,254208,372
patternCount-64,true,1.00,8117,594,8114,249,132813,391
patternCount-65,true,1.00,7052,504,7050,218,116782,373
patternCount-66,true,1.00,13830,515,13829,427,238010,457
patternCount-67,true,1.00,16201,525,16201,507,276288,500
patternCount-68,true,1.00,3038,511,3034,92,50439,212
patternCount-69,true,1.00,10722,609,10720,328,183167,468
patternCount-70,true,1.00,16625,754,16622,512,292882,532
patternCount-71,true,1.00,4874,539,4870,171,82436,417
patternCount-72,true,1.00,22081,752,22079,703,376210,503
patternCount-73,true,1.00,10243,592,10240,316,166322,395
patternCount-74,true,1.00,14631,613,14630,531,247518,473
patternCount-75,true,1.00,4292,555,4287,130,69556,407
patternCount-76,true,1.00,10596,515,10593,330,174373,543
patternCount-77,true,1.00,6834,530,6830,222,109130,455
patternCount-78,true,1.00,11416,592,11414,347,183689,443
patternCount-79,true,1.00,13281,560,13279,405,218150,410
patternCount-80,true,1.00,7809,609,7806,243,128297,339
patternCount-81,true,1.00,9488,539,9486,302,161884,495
patternCount-82,true,1.00,15383,577,15381,470,256687,472
patternCount-83,true,1.00,25,543,20,1,330,10
patternCount-84,true,1.00,6988,452,6985,214,116710,509
patternCount-85,true,1.00,5896,645,5893,194,98378,462
patternCount-86,true,1.00,8260,518,8257,257,137804,514
patternCount-87,true,1.00,15603,613,15601,485,253995,411
patternCount-88,true,1.00,12660,638,12658,407,164052,380
patternCount-89,true,1.00,6470,521,6467,208,108612,452
patternCount-90,true,1.00,10011,482,10010,314,169908,551
patternCount-91,true,1.00,20432,781,20431,657,344350,435
patternCount-92,true,1.00,9043,583,9040,278,145121,368
patternCount-93,true,1.00,13034,542,13029,493,215736,517
