SCOUNT:6
TTW:0.2
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,11827,698,11824,383,187668,472
Krys-2,false,0.79,28873,999,28867,999,439282,454
Krys-3,false,0.34,31250,977,31250,977,510244,591
Krys-4,true,1.00,20196,823,20194,673,325413,459
Krys-5,true,1.00,16147,616,16146,499,263094,484
Krys-6,true,1.00,13104,509,13103,398,210189,496
Krys-7,true,1.00,13783,601,13781,418,223206,482
Krys-8,false,0.75,14027,442,14027,442,215888,504
Krys-9,true,1.00,16077,609,16076,492,260745,521
Krys-10,true,1.00,17514,746,17512,534,288419,534
Krys-11,false,0.83,16467,504,16467,504,255569,555
Krys-12,false,0.70,30805,999,30803,999,485814,480
Krys-13,true,1.00,11346,513,11344,348,168132,471
Krys-14,false,0.79,28759,999,28750,999,429058,452
Krys-15,true,1.00,13382,550,13379,409,223543,580
Krys-16,false,0.39,31430,999,31430,999,417741,484
Krys-17,true,1.00,19778,839,19776,602,329636,487
Krys-18,true,1.00,20077,754,20076,619,299787,512
Krys-19,true,1.00,18953,731,18951,590,294207,564
Krys-20,true,1.00,22176,833,22174,680,359925,448
Krys-21,true,1.00,17686,763,17683,538,295120,513
Krys-22,false,0.62,31625,999,31625,999,504314,516
Krys-23,false,0.80,21054,639,21054,639,321191,479
Krys-24,false,0.70,31193,999,31193,999,493249,389
Krys-25,false,0.18,30692,999,30690,999,478059,466
Krys-26,true,1.00,11185,527,11183,350,174707,536
Krys-27,true,1.00,9434,442,9432,286,153555,380
Krys-28,true,1.00,18071,692,18069,563,271352,527
Krys-29,false,0.44,9471,297,9471,297,155823,305
Krys-30,true,1.00,15493,677,15491,472,248906,444
Krys-31,false,0.80,12865,405,12864,405,202313,460
Krys-32,true,1.00,27327,913,27326,829,401352,526
Krys-33,false,0.49,31430,999,31430,999,477535,404
Krys-34,false,0.70,13268,411,13268,411,211284,514
Krys-35,true,1.00,23468,806,23467,715,380429,562
Krys-36,false,0.91,30123,999,30120,999,476970,461
Krys-37,true,1.00,15851,672,15849,504,256869,509
Krys-38,true,1.00,13319,723,13317,414,227984,524
Krys-39,true,1.00,18137,637,18136,571,296434,547
Krys-40,false,0.49,31435,999,31434,999,504153,616
Krys-41,false,0.70,31158,999,31158,999,488129,536
Krys-42,true,1.00,15285,662,15282,509,254617,527
Krys-43,true,1.00,14296,537,14295,438,222310,498
Krys-44,true,1.00,14586,742,14583,445,244497,538
Krys-45,false,0.39,31927,999,31927,999,437043,481
Krys-46,true,1.00,18515,771,18513,564,267345,384
Krys-47,true,1.00,30659,995,30658,938,506403,628
Krys-48,true,1.00,16670,620,16668,518,277626,539
Krys-49,true,1.00,20565,747,20564,642,320682,427
Krys-50,false,0.70,30922,999,30922,999,490232,492
Krys-51,true,1.00,9833,484,9832,298,164303,499
Krys-52,true,1.00,15961,616,15960,485,255271,497
Krys-53,true,1.00,11218,541,11216,340,176342,512
Krys-54,true,1.00,14156,670,14155,457,224264,536
Krys-55,false,0.74,31438,999,31438,999,525464,643
Krys-56,true,1.00,12701,538,12699,385,195350,520
Krys-57,false,0.30,4159,136,4159,136,65328,348
Krys-58,false,0.64,14290,451,14290,451,215873,422
Krys-59,false,0.51,12378,387,12378,387,197405,472
Krys-60,false,0.91,31309,999,31308,999,506464,486
Krys-61,true,1.00,15365,654,15363,473,253189,558
Krys-62,true,1.00,21353,704,21352,641,281269,455
Krys-63,false,0.39,31444,999,31444,999,480664,444
Krys-64,false,0.70,16665,515,16665,515,269447,384
Krys-65,true,1.00,15670,704,15668,476,245800,479
Krys-66,true,1.00,14686,550,14684,445,224167,446
Krys-67,true,1.00,17148,714,17145,537,267881,520
Krys-68,true,1.00,11433,526,11431,355,188853,510
Krys-69,false,0.92,31357,992,31357,992,487748,577
Krys-70,false,0.80,30172,999,30170,999,491901,443
Krys-71,false,0.61,31005,999,31004,999,499207,767
Krys-72,true,1.00,15310,643,15309,472,233479,480
Krys-73,false,0.39,31431,999,31431,999,475754,451
Krys-74,true,1.00,9988,516,9986,303,157908,482
Krys-75,true,1.00,16667,748,16665,505,270159,417
Krys-76,true,1.00,7821,489,7818,237,131581,553
Krys-77,true,1.00,18139,645,18137,554,253614,555
Krys-78,true,1.00,10674,456,10673,324,172657,475
Krys-79,true,1.00,8878,488,8876,269,136903,392
Krys-80,true,1.00,17031,607,17030,517,273784,516
Krys-81,false,0.39,6445,221,6445,221,100205,440
Krys-82,false,0.70,31438,999,31438,999,475307,475
Krys-83,false,0.91,30363,999,30361,999,474355,482
Krys-84,true,1.00,12898,520,12897,391,206430,481
Krys-85,false,0.70,17738,541,17738,541,288595,476
Krys-86,true,1.00,16681,701,16679,509,262215,447
Krys-87,true,1.00,15052,567,15051,459,230625,479
Krys-88,false,0.75,16668,523,16668,523,264309,476
Krys-89,true,1.00,19677,710,19676,617,312133,479
Krys-90,true,1.00,10559,507,10559,342,173549,560
Krys-91,true,1.00,16372,587,16371,506,251556,496
Krys-92,false,0.91,30920,999,30920,999,475398,540
Krys-93,true,1.00,21720,749,21719,662,352274,579
Krys-94,true,1.00,22997,789,22995,702,339224,496
Krys-95,true,1.00,13676,589,13674,420,212870,496
Krys-96,true,1.00,11058,575,11056,344,174522,470
Krys-97,true,1.00,16315,599,16313,516,265007,422
Krys-98,false,0.70,17065,546,17065,546,279091,538
Krys-99,false,0.44,31550,999,31550,999,525259,618
Krys-100,true,1.00,17232,661,17231,532,280984,489
