SCOUNT:6
TTW:0.8
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,11622,706,11619,355,188211,515
Krys-2,false,0.79,31247,999,31247,999,481008,494
Krys-3,false,0.70,29437,999,29436,999,478355,494
Krys-4,true,1.00,13133,631,13131,421,208058,432
Krys-5,true,1.00,13736,570,13734,417,229676,537
Krys-6,false,0.42,31215,999,31214,999,522023,680
Krys-7,true,1.00,10261,548,10259,311,166844,512
Krys-8,true,1.00,20992,744,20991,657,328552,486
Krys-9,true,1.00,17201,664,17198,525,252718,423
Krys-10,true,1.00,10592,545,10590,321,163868,428
Krys-11,true,1.00,18483,649,18482,562,288630,448
Krys-12,false,0.70,30873,999,30873,999,496565,531
Krys-13,true,1.00,7734,400,7732,235,115337,502
Krys-14,false,0.79,31283,999,31281,999,473750,498
Krys-15,true,1.00,16113,598,16112,493,271197,519
Krys-16,false,0.69,31282,999,31280,999,484692,561
Krys-17,true,1.00,12928,622,12926,397,219182,497
Krys-18,true,1.00,19294,743,19291,590,299104,477
Krys-19,true,1.00,17066,640,17065,523,269164,487
Krys-20,true,1.00,22895,867,22893,699,382028,504
Krys-21,true,1.00,21748,837,21746,660,372007,473
Krys-22,true,1.00,12594,563,12593,386,200171,464
Krys-23,true,1.00,14053,592,14052,427,219628,451
Krys-24,false,0.70,31016,999,31016,999,510462,495
Krys-25,false,0.18,30737,999,30736,999,459932,368
Krys-26,true,1.00,5923,407,5920,182,93587,427
Krys-27,true,1.00,7557,506,7554,229,121143,388
Krys-28,true,1.00,20072,743,20070,614,314372,470
Krys-29,false,0.44,15280,473,15279,473,257037,473
Krys-30,true,1.00,19901,857,19899,604,328349,473
Krys-31,false,0.80,13101,407,13101,407,208186,485
Krys-32,true,1.00,19180,727,19179,583,316367,537
Krys-33,false,0.49,31419,999,31419,999,499167,474
Krys-34,false,0.70,16797,511,16797,511,272742,482
Krys-35,true,1.00,18471,678,18470,573,304954,532
Krys-36,false,0.91,30658,999,30658,999,466640,518
Krys-37,false,0.70,13572,430,13572,430,209356,535
Krys-38,true,1.00,11915,680,11912,365,208529,510
Krys-39,true,1.00,11891,452,11891,374,197683,406
Krys-40,false,0.49,31415,999,31414,999,512020,839
Krys-41,false,0.70,30887,999,30884,999,444442,479
Krys-42,true,1.00,9793,528,9791,309,167866,510
Krys-43,true,1.00,12613,485,12612,386,202234,489
Krys-44,true,1.00,10230,682,10227,313,173667,501
Krys-45,true,1.00,17513,646,17512,538,270091,490
Krys-46,true,1.00,18645,864,18642,567,302572,513
Krys-47,true,1.00,23136,783,23136,702,383770,496
Krys-48,true,1.00,14730,552,14730,456,248084,550
Krys-49,true,1.00,21390,773,21389,668,340781,510
Krys-50,false,0.70,31059,999,31057,999,503546,500
Krys-51,true,1.00,16074,765,16071,487,272822,494
Krys-52,true,1.00,18793,681,18792,570,303542,471
Krys-53,true,1.00,7938,530,7936,245,122351,474
Krys-54,true,1.00,12304,651,12301,378,196843,487
Krys-55,true,1.00,13787,650,13785,433,229215,515
Krys-56,true,1.00,13932,600,13930,423,224258,515
Krys-57,true,1.00,6745,478,6743,205,103295,474
Krys-58,true,1.00,12204,627,12201,375,190211,425
Krys-59,false,0.89,31689,999,31687,999,451951,500
Krys-60,true,1.00,15737,621,15736,477,237992,562
Krys-61,true,1.00,20749,854,20746,641,342378,547
Krys-62,true,1.00,15119,571,15118,472,233339,474
Krys-63,false,0.39,31461,999,31461,999,501496,457
Krys-64,true,1.00,25935,989,25934,799,426857,510
Krys-65,true,1.00,7089,576,7085,216,109899,418
Krys-66,true,1.00,16049,605,16048,488,240111,413
Krys-67,true,1.00,16889,663,16887,516,271352,474
Krys-68,true,1.00,8973,565,8971,274,149344,496
Krys-69,true,1.00,24349,995,24347,739,397203,537
Krys-70,false,0.80,30281,999,30281,999,488815,554
Krys-71,false,0.61,31064,999,31064,999,510275,780
Krys-72,true,1.00,18245,751,18243,554,299901,499
Krys-73,false,0.39,31452,999,31452,999,505623,473
Krys-74,true,1.00,9827,518,9822,299,148828,386
Krys-75,true,1.00,11384,660,11382,345,142547,232
Krys-76,true,1.00,11614,682,11611,352,198030,529
Krys-77,true,1.00,13621,611,13619,416,233827,554
Krys-78,true,1.00,9441,609,9437,286,159944,557
Krys-79,true,1.00,13741,654,13738,417,210138,456
Krys-80,true,1.00,16966,617,16965,515,273050,454
Krys-81,true,1.00,19669,809,19667,602,311114,476
Krys-82,false,0.70,31457,999,31455,999,490475,441
Krys-83,false,0.91,30322,999,30321,999,493780,473
Krys-84,true,1.00,16566,691,16565,502,275241,545
Krys-85,false,0.70,15756,481,15756,481,259102,455
Krys-86,true,1.00,8208,525,8205,249,133564,474
Krys-87,true,1.00,16324,592,16323,496,249576,504
Krys-88,true,1.00,13948,611,13946,434,223754,501
Krys-89,true,1.00,20899,745,20898,652,341499,510
Krys-90,true,1.00,9096,543,9094,276,157107,561
Krys-91,false,0.49,31401,999,31399,999,493564,473
Krys-92,false,0.91,31186,999,31181,999,431080,468
Krys-93,true,1.00,14023,632,14021,425,219931,510
Krys-94,true,1.00,19640,687,19638,600,324655,403
Krys-95,true,1.00,8021,520,8018,247,124185,438
Krys-96,true,1.00,8761,499,8759,268,141435,432
Krys-97,true,1.00,16038,639,16037,507,258596,516
Krys-98,false,0.70,15774,492,15774,492,260196,532
Krys-99,true,1.00,17559,613,17559,534,276823,442
Krys-100,true,1.00,25182,861,25181,780,423388,498
