SCOUNT:6
TTW:1.6
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,17194,613,17192,613,300860,513
patternCount-2,true,1.00,5573,543,5570,172,50294,214
patternCount-3,true,1.00,20136,676,20136,650,335480,508
patternCount-4,true,1.00,8251,547,8248,254,134812,476
patternCount-5,true,1.00,12739,597,12737,402,207189,435
patternCount-6,true,1.00,9372,560,9370,286,154751,506
patternCount-7,true,1.00,2473,523,2468,81,40800,292
patternCount-8,true,1.00,4548,599,4542,149,75107,338
patternCount-9,true,1.00,8294,487,8292,270,138629,514
patternCount-10,true,1.00,8515,461,8513,259,138836,363
patternCount-11,true,1.00,14664,592,14663,474,240875,508
patternCount-12,true,1.00,6025,422,6023,191,100564,435
patternCount-13,true,1.00,5773,459,5770,182,96415,128
patternCount-14,true,1.00,7763,410,7761,247,127564,515
patternCount-15,true,1.00,11752,708,11748,360,192800,492
patternCount-16,true,1.00,7125,585,7121,230,114675,470
patternCount-17,true,1.00,6834,566,6830,208,112555,317
patternCount-18,true,1.00,8862,518,8860,272,146820,490
patternCount-19,true,1.00,6566,414,6564,208,104607,480
patternCount-20,true,1.00,13164,605,13162,409,220913,498
patternCount-21,true,1.00,4845,510,4843,155,79604,497
patternCount-22,true,1.00,15517,613,15515,476,262702,379
patternCount-23,true,1.00,18540,766,18539,708,321963,482
patternCount-24,true,1.00,17104,646,17104,557,291278,473
patternCount-25,true,1.00,5712,583,5708,175,93617,473
patternCount-26,true,1.00,3627,487,3624,118,58148,369
patternCount-27,true,1.00,12057,566,12055,368,197652,552
patternCount-28,true,1.00,6626,523,6623,212,105513,203
patternCount-29,true,1.00,11486,613,11483,371,186353,421
patternCount-30,true,1.00,6896,633,6892,209,117567,538
patternCount-31,true,1.00,7551,546,7548,232,124454,474
patternCount-32,true,1.00,133,602,127,4,2108,146
patternCount-33,true,1.00,9967,623,9964,332,163203,253
patternCount-34,true,1.00,5444,564,5441,193,87213,415
patternCount-35,true,1.00,8184,560,8181,260,135076,447
patternCount-36,true,1.00,162,562,157,5,2536,63
patternCount-37,true,1.00,27,524,21,1,356,34
patternCount-38,true,1.00,8887,573,8883,299,106812,250
patternCount-39,true,1.00,2828,480,2825,86,42396,395
patternCount-40,true,1.00,19357,809,19354,643,324630,500
patternCount-41,true,1.00,13134,619,13132,399,218928,511
patternCount-42,true,1.00,7725,667,7721,237,124952,496
