SCOUNT:6
TTW:2.0
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,18042,645,18042,645,294137,446
patternCount-2,true,1.00,10218,584,10215,321,163718,480
patternCount-3,true,1.00,16607,581,16607,555,261097,361
patternCount-4,true,1.00,8876,549,8874,280,138365,419
patternCount-5,true,1.00,12284,587,12282,398,188462,384
patternCount-6,true,1.00,11783,645,11781,359,183751,459
patternCount-7,true,1.00,2481,613,2475,81,38654,272
patternCount-8,true,1.00,6405,628,6401,202,100758,281
patternCount-9,true,1.00,10340,550,10338,333,164561,431
patternCount-10,true,1.00,9978,540,9975,304,153422,442
patternCount-11,true,1.00,13972,559,13971,460,219230,453
patternCount-12,true,1.00,6217,429,6215,204,98728,447
patternCount-13,true,1.00,10017,515,10009,303,102210,205
patternCount-14,true,1.00,17605,705,17602,542,254134,467
patternCount-15,true,1.00,12148,655,12145,373,189500,458
patternCount-16,true,1.00,8117,615,8113,260,124344,470
patternCount-17,true,1.00,6372,515,6368,193,98906,359
patternCount-18,true,1.00,7821,476,7818,248,122448,422
patternCount-19,true,1.00,7764,456,7761,256,118254,351
patternCount-20,true,1.00,13229,630,13226,410,210231,425
patternCount-21,true,1.00,11784,699,11780,362,182880,396
patternCount-22,true,1.00,16737,641,16736,521,268051,479
patternCount-23,true,1.00,18952,752,18949,694,225481,410
patternCount-24,true,1.00,16198,687,16195,561,174955,473
patternCount-25,true,1.00,6007,531,6003,184,92743,387
patternCount-26,true,1.00,5034,467,5031,157,76117,389
patternCount-27,true,1.00,9274,629,9270,281,146355,508
patternCount-28,true,1.00,8793,535,8791,281,134640,426
patternCount-29,true,1.00,9868,543,9866,328,151468,404
patternCount-30,true,1.00,7096,609,7092,215,112641,357
patternCount-31,true,1.00,6254,554,6251,193,97456,476
patternCount-32,true,1.00,133,599,128,4,2030,149
patternCount-33,true,1.00,9142,520,9139,301,143121,419
patternCount-34,true,1.00,8876,607,8873,296,135321,485
patternCount-35,true,1.00,10263,551,10261,317,160052,446
patternCount-36,true,1.00,164,562,158,5,2458,82
patternCount-37,true,1.00,28,536,23,1,371,24
patternCount-38,true,1.00,9345,696,9341,316,145473,364
patternCount-39,true,1.00,3582,455,3578,109,53968,351
patternCount-40,true,1.00,19661,820,19658,654,311150,457
patternCount-41,true,1.00,15044,659,15042,463,238243,453
patternCount-42,true,1.00,7820,676,7816,240,119882,496
patternCount-43,true,1.00,9030,555,9028,275,142729,456
patternCount-44,true,1.00,3723,481,3719,113,60822,374
patternCount-45,true,1.00,4325,505,4322,138,67278,317
patternCount-46,true,1.00,4985,523,4982,169,76321,258
patternCount-47,true,1.00,17903,854,17900,559,249845,409
patternCount-48,true,1.00,12175,512,12173,374,193168,468
patternCount-49,true,1.00,4474,478,4470,138,70421,331
patternCount-50,true,1.00,11143,722,11140,348,178475,279
