SCOUNT:6
TTW:0.2
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,13742,700,13738,445,208964,444
Krys-2,false,0.79,29284,999,29279,999,424184,456
Krys-3,false,0.34,31567,988,31567,988,493763,591
Krys-4,true,1.00,13597,560,13594,452,206196,456
Krys-5,true,1.00,16703,624,16702,513,260219,484
Krys-6,true,1.00,15348,577,15347,466,233069,483
Krys-7,true,1.00,12813,566,12811,389,197856,428
Krys-8,false,0.75,14225,444,14224,444,208747,442
Krys-9,true,1.00,19213,702,19212,585,299858,503
Krys-10,true,1.00,16459,740,16457,504,258059,414
Krys-11,true,1.00,14656,534,14655,447,217789,444
Krys-12,false,0.70,30882,999,30881,999,461691,455
Krys-13,true,1.00,11346,513,11345,348,159145,389
Krys-14,false,0.79,29542,999,29532,999,420654,469
Krys-15,true,1.00,13382,550,13381,409,212781,503
Krys-16,false,0.39,31470,999,31469,999,418431,484
Krys-17,true,1.00,16546,739,16543,502,263236,465
Krys-18,true,1.00,22085,827,22082,674,319490,468
Krys-19,true,1.00,13008,521,13007,404,191304,524
Krys-20,true,1.00,22140,832,22139,679,342558,448
Krys-21,true,1.00,17687,763,17685,538,281223,509
Krys-22,false,0.62,31639,999,31637,999,476053,517
Krys-23,false,0.80,20890,634,20890,634,305791,483
Krys-24,false,0.70,30939,999,30939,999,466998,390
Krys-25,false,0.18,30767,999,30763,999,458919,467
Krys-26,true,1.00,11090,530,11087,347,168110,524
Krys-27,true,1.00,10064,461,10063,305,155438,383
Krys-28,true,1.00,16412,643,16411,514,243422,470
Krys-29,false,0.44,9472,297,9472,297,149210,305
Krys-30,true,1.00,15494,677,15492,472,238028,445
Krys-31,false,0.80,12867,405,12867,405,194143,415
Krys-32,true,1.00,20100,694,20099,610,269612,511
Krys-33,false,0.49,31464,999,31461,999,459132,434
Krys-34,false,0.70,13268,411,13266,411,202524,517
Krys-35,true,1.00,23467,806,23466,715,362705,535
Krys-36,false,0.91,30176,999,30175,999,454792,462
Krys-37,true,1.00,16841,703,16840,535,260917,518
Krys-38,true,1.00,12623,679,12620,388,204952,516
Krys-39,false,0.91,30410,999,30409,999,469082,498
Krys-40,false,0.49,31518,999,31517,999,483095,520
Krys-41,false,0.70,30922,999,30920,999,458932,430
Krys-42,true,1.00,15303,662,15301,509,241364,466
Krys-43,true,1.00,14362,538,14361,439,213420,518
Krys-44,true,1.00,15179,733,15176,460,241492,489
Krys-45,false,0.39,31450,999,31450,999,419932,475
Krys-46,true,1.00,18515,771,18512,564,279462,384
Krys-47,true,1.00,25480,856,25479,781,396312,451
Krys-48,true,1.00,17298,629,17297,533,273391,531
Krys-49,true,1.00,20365,736,20364,631,304267,427
Krys-50,false,0.70,30925,999,30924,999,465567,451
Krys-51,true,1.00,10029,484,10027,304,159553,500
Krys-52,true,1.00,15962,616,15961,485,244985,457
Krys-53,true,1.00,12310,592,12308,373,185315,482
Krys-54,true,1.00,15478,654,15477,495,236015,441
Krys-55,false,0.71,31399,999,31398,999,502208,507
Krys-56,true,1.00,11615,541,11613,360,176909,466
Krys-57,false,0.30,4159,136,4158,136,63263,347
Krys-58,true,1.00,17098,606,17098,528,250542,422
Krys-59,false,0.51,12379,387,12378,387,189115,300
Krys-60,false,0.91,31299,999,31297,999,480010,469
Krys-61,true,1.00,14469,611,14468,446,228707,511
Krys-62,true,1.00,20103,679,20102,616,252450,406
Krys-63,false,0.39,31476,999,31475,999,460359,441
Krys-64,false,0.70,16401,507,16401,507,253805,418
Krys-65,true,1.00,11678,577,11675,355,172683,441
Krys-66,true,1.00,15015,554,15014,455,220487,515
Krys-67,true,1.00,18611,662,18610,566,276185,522
Krys-68,true,1.00,11103,516,11102,345,174573,455
Krys-69,false,0.92,31364,992,31363,992,466676,562
Krys-70,false,0.80,30239,999,30237,999,469007,443
Krys-71,false,0.61,31023,999,31023,999,475408,516
Krys-72,true,1.00,14050,582,14048,433,211722,480
Krys-73,false,0.39,31465,999,31465,999,456400,456
Krys-74,true,1.00,9989,516,9986,303,150940,466
Krys-75,false,0.50,15147,466,15147,466,233068,417
Krys-76,true,1.00,7822,489,7820,237,125122,509
Krys-77,true,1.00,16335,679,16333,502,258889,557
Krys-78,true,1.00,9639,483,9637,292,114650,484
Krys-79,true,1.00,10891,555,10889,330,161248,409
Krys-80,true,1.00,16800,601,16799,511,256055,509
Krys-81,false,0.39,6445,221,6445,221,95637,457
Krys-82,false,0.61,9042,282,9042,282,131104,447
Krys-83,false,0.91,30161,999,30160,999,450501,402
Krys-84,true,1.00,15236,598,15234,463,231250,516
Krys-85,false,0.70,19471,598,19471,598,301675,485
Krys-86,true,1.00,16617,699,16614,507,253278,443
Krys-87,true,1.00,16603,615,16602,507,243982,506
Krys-88,false,0.75,16668,523,16668,523,254967,437
Krys-89,true,1.00,20469,734,20468,641,311013,426
Krys-90,true,1.00,10496,493,10495,340,166279,470
Krys-91,true,1.00,16240,583,16239,502,239036,484
Krys-92,false,0.91,30524,999,30523,999,451049,472
Krys-93,true,1.00,16858,635,16857,518,257350,500
Krys-94,true,1.00,23070,789,23070,702,362718,499
Krys-95,true,1.00,13677,589,13675,420,207542,488
Krys-96,true,1.00,12331,572,12328,389,164339,471
Krys-97,true,1.00,17033,614,17033,531,227140,401
Krys-98,false,0.70,14125,439,14125,439,220535,523
Krys-99,false,0.44,31447,999,31446,999,499073,373
Krys-100,true,1.00,17233,661,17232,532,267766,503
