SCOUNT:6
TTW:1.0
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11677,549,11675,354,192312,382
Mario-2,true,1.00,2407,436,2403,73,39781,402
Mario-3,true,1.00,12538,491,12537,380,205707,517
Mario-4,true,1.00,13182,613,13180,400,202767,455
Mario-5,true,1.00,14741,702,14738,447,229752,419
Mario-6,true,1.00,6631,293,6630,201,111591,538
Mario-7,true,1.00,9173,683,9169,278,157600,482
Mario-8,true,1.00,12,374,9,1,138,7
Mario-9,true,1.00,12068,557,12066,368,202998,441
Mario-10,true,1.00,7720,346,7719,235,125798,530
Mario-11,true,1.00,16142,590,16141,491,269207,506
Mario-12,true,1.00,23783,965,23779,722,380324,491
Mario-13,true,1.00,7027,415,7025,214,123448,497
Mario-14,true,1.00,12047,661,12044,370,192987,448
Mario-15,true,1.00,32840,1198,32838,996,456820,533
