SCOUNT:6
TTW:0.8
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10456,416,10455,317,160803,468
Mario-2,true,1.00,2830,389,2827,86,43571,406
Mario-3,true,1.00,14403,572,14402,437,218135,467
Mario-4,true,1.00,13345,642,13343,405,188971,451
Mario-5,true,1.00,12397,631,12395,376,174597,451
Mario-6,true,1.00,8975,326,8974,272,141071,465
Mario-7,true,1.00,9737,628,9733,295,153451,404
Mario-8,true,1.00,13,374,9,1,141,7
Mario-9,true,1.00,14041,623,14039,428,223463,407
Mario-10,true,1.00,8155,341,8154,250,124663,422
Mario-11,true,1.00,20663,726,20662,627,319510,520
Mario-12,true,1.00,30386,1129,30382,928,454906,474
Mario-13,true,1.00,13860,542,13859,422,221953,456
Mario-14,true,1.00,10691,560,10689,325,161512,458
Mario-15,true,1.00,25774,965,25772,788,394225,487
