SCOUNT:6
TTW:2.0
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,8482,704,8478,257,134895,487
Krys-2,false,0.79,31253,999,31251,999,484831,504
Krys-3,false,0.70,30496,999,30494,999,505678,500
Krys-4,true,1.00,13432,746,13427,416,216875,504
Krys-5,true,1.00,12904,627,12902,396,216740,491
Krys-6,false,0.42,31176,999,31176,999,523503,613
Krys-7,true,1.00,9923,532,9921,301,162308,482
Krys-8,false,0.91,22242,675,22242,675,355993,496
Krys-9,true,1.00,13815,581,13812,422,225058,411
Krys-10,true,1.00,9430,570,9427,286,118416,530
Krys-11,true,1.00,16734,603,16733,510,259082,432
Krys-12,false,0.70,31233,999,31233,999,499989,495
Krys-13,true,1.00,9676,453,9675,294,147038,472
Krys-14,false,0.79,31350,999,31349,999,473468,410
Krys-15,true,1.00,10923,592,10921,331,181815,554
Krys-16,false,0.69,31054,999,31054,999,478211,518
Krys-17,true,1.00,13240,591,13238,402,220620,549
Krys-18,true,1.00,19005,722,19003,581,297685,534
Krys-19,true,1.00,10454,476,10453,323,167776,466
Krys-20,true,1.00,19358,824,19356,587,315183,531
Krys-21,true,1.00,11979,535,11976,364,199576,503
Krys-22,true,1.00,12919,606,12917,393,197777,511
Krys-23,true,1.00,24174,867,24172,738,372507,492
Krys-24,false,0.70,30743,999,30740,999,495813,291
Krys-25,false,0.18,30633,999,30633,999,444238,478
Krys-26,true,1.00,6319,450,6316,195,95791,431
Krys-27,true,1.00,7295,500,7292,221,115455,416
Krys-28,true,1.00,18784,698,18783,575,289316,451
Krys-29,false,0.44,9373,296,9373,296,155619,504
Krys-30,true,1.00,13230,657,13227,402,209731,504
Krys-31,false,0.80,12420,379,12420,379,195823,412
Krys-32,true,1.00,10420,580,10417,316,169522,515
Krys-33,false,0.49,31436,999,31436,999,507401,411
Krys-34,true,1.00,12952,740,12949,395,209957,492
Krys-35,true,1.00,12919,604,12917,393,213328,445
Krys-36,false,0.91,30404,999,30404,999,501109,463
Krys-37,false,0.70,16402,515,16402,515,272010,516
Krys-38,true,1.00,9329,622,9326,289,164615,534
Krys-39,true,1.00,8486,463,8484,269,144325,487
Krys-40,false,0.50,31240,999,31237,999,515124,687
Krys-41,false,0.70,31258,999,31258,999,502772,465
Krys-42,true,1.00,16003,776,16000,497,271594,534
Krys-43,true,1.00,14160,529,14159,430,227172,509
Krys-44,true,1.00,10130,699,10123,306,124056,450
Krys-45,true,1.00,15931,553,15930,483,243693,427
Krys-46,true,1.00,10715,664,10711,325,174689,522
Krys-47,false,0.70,15708,486,15708,486,251422,436
Krys-48,true,1.00,12585,524,12584,392,211566,533
Krys-49,true,1.00,24327,864,24326,759,388538,477
Krys-50,false,0.70,31181,999,31180,999,504629,415
Krys-51,true,1.00,5804,540,5800,176,98666,517
Krys-52,true,1.00,10564,731,10560,320,173395,470
Krys-53,true,1.00,7889,633,7885,240,123291,465
Krys-54,true,1.00,13071,678,13067,411,206013,456
Krys-55,true,1.00,12467,687,12464,378,202924,509
Krys-56,true,1.00,13999,620,13997,425,222847,454
Krys-57,true,1.00,8299,549,8296,252,127832,472
Krys-58,true,1.00,9125,621,9122,277,141602,456
Krys-59,false,0.89,31318,999,31318,999,470587,479
Krys-60,true,1.00,17527,623,17526,533,290402,478
Krys-61,false,0.75,13341,424,13341,424,219726,504
Krys-62,true,1.00,18213,634,18212,555,276695,474
Krys-63,true,1.00,22996,970,22994,721,365907,456
Krys-64,true,1.00,19265,863,19263,602,274466,573
Krys-65,true,1.00,9827,657,9823,301,151383,361
Krys-66,true,1.00,17378,641,17377,530,249023,389
Krys-67,true,1.00,8447,649,8443,256,137026,439
Krys-68,true,1.00,31,466,27,1,436,59
Krys-69,true,1.00,13695,673,13692,424,227449,510
Krys-70,false,0.80,30184,999,30180,999,494745,480
Krys-71,false,0.61,31080,999,31080,999,510141,755
Krys-72,true,1.00,14613,728,14610,446,230489,504
Krys-73,false,0.80,30687,999,30686,999,486820,504
Krys-74,true,1.00,12849,609,12847,390,199877,380
Krys-75,true,1.00,8300,567,8296,252,130664,528
Krys-76,true,1.00,4748,474,4745,144,75861,503
Krys-77,true,1.00,18520,675,18518,564,311400,555
Krys-78,true,1.00,8871,546,8868,269,146454,505
Krys-79,true,1.00,11837,627,11834,360,183677,375
Krys-80,true,1.00,14511,675,14509,441,238169,535
Krys-81,true,1.00,18081,786,18079,561,288139,498
Krys-82,true,1.00,7992,474,7990,243,117164,430
Krys-83,false,0.91,30137,999,30136,999,485110,504
Krys-84,true,1.00,9795,528,9793,297,122856,513
Krys-85,false,0.70,15576,479,15576,479,256360,460
Krys-86,true,1.00,10215,652,10211,310,168976,436
Krys-87,true,1.00,9359,471,9357,285,140630,478
Krys-88,true,1.00,12492,600,12490,387,197229,541
Krys-89,true,1.00,17226,668,17225,533,275785,485
Krys-90,true,1.00,3040,569,3035,92,52994,285
Krys-91,true,1.00,11404,583,11402,352,171657,439
Krys-92,false,0.91,30762,999,30759,999,478576,436
Krys-93,true,1.00,10784,534,10782,327,169170,367
Krys-94,true,1.00,19043,657,19042,582,317777,347
Krys-95,true,1.00,7641,563,7639,232,121771,271
Krys-96,true,1.00,8272,511,8269,256,138127,570
Krys-97,true,1.00,15169,626,15167,485,249336,486
Krys-98,true,1.00,16793,770,16790,516,273562,526
Krys-99,true,1.00,12256,666,12253,371,194595,354
Krys-100,true,1.00,13266,676,13263,403,225287,504
