SCOUNT:6
TTW:0.6
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,14910,815,14907,464,241856,459
Krys-2,false,0.79,31294,999,31292,999,430797,448
Krys-3,false,0.34,31247,977,31247,977,510537,593
Krys-4,true,1.00,12830,655,12826,427,204846,437
Krys-5,true,1.00,15878,557,15877,488,261132,480
Krys-6,true,1.00,13038,508,13037,397,213261,463
Krys-7,true,1.00,11809,634,11807,361,192803,546
Krys-8,true,1.00,20994,744,20993,657,325883,477
Krys-9,true,1.00,19183,750,19182,585,318274,480
Krys-10,true,1.00,15796,658,15795,479,263878,489
Krys-11,true,1.00,17790,630,17789,543,275822,446
Krys-12,false,0.70,30781,999,30779,999,492390,484
Krys-13,true,1.00,8744,472,8742,265,130984,463
Krys-14,false,0.79,31283,999,31283,999,473880,426
Krys-15,true,1.00,17197,643,17196,538,290362,548
Krys-16,false,0.69,31274,999,31274,999,483243,532
Krys-17,true,1.00,18875,746,18873,569,253109,521
Krys-18,true,1.00,20236,772,20234,619,313012,445
Krys-19,true,1.00,16342,619,16340,502,257283,510
Krys-20,true,1.00,27023,991,27022,840,445577,522
Krys-21,true,1.00,22967,832,22965,703,388313,474
Krys-22,true,1.00,11533,521,11531,350,182847,477
Krys-23,true,1.00,18321,711,18320,570,293488,565
Krys-24,false,0.70,30689,999,30687,999,497199,397
Krys-25,false,0.18,30747,999,30747,999,489765,385
Krys-26,true,1.00,8232,478,8230,253,129638,509
Krys-27,true,1.00,8280,516,8278,251,133450,411
Krys-28,true,1.00,16704,625,16703,514,262161,495
Krys-29,false,0.44,14817,459,14817,459,248458,471
Krys-30,true,1.00,18614,849,18611,566,303124,483
Krys-31,false,0.80,14178,433,14178,433,222827,518
Krys-32,true,1.00,19342,713,19341,587,303697,537
Krys-33,false,0.49,31406,999,31405,999,440688,451
Krys-34,false,0.70,18480,564,18480,564,301584,470
Krys-35,true,1.00,18720,680,18719,577,309372,529
Krys-36,false,0.91,30140,999,30140,999,487214,489
Krys-37,false,0.70,13442,429,13442,429,213543,517
Krys-38,true,1.00,10065,624,10062,309,173527,480
Krys-39,true,1.00,26452,923,26451,821,433739,516
Krys-40,false,0.53,31181,999,31181,999,512149,787
Krys-41,false,0.70,30946,999,30946,999,493182,460
Krys-42,true,1.00,12711,625,12708,412,218681,500
Krys-43,true,1.00,13174,500,13173,401,209425,482
Krys-44,true,1.00,12537,678,12534,381,212854,518
Krys-45,true,1.00,18630,665,18629,569,287700,458
Krys-46,true,1.00,12799,658,12797,389,205589,504
Krys-47,true,1.00,24125,810,24124,735,395061,441
Krys-48,true,1.00,11752,467,11751,365,197366,540
Krys-49,true,1.00,20187,735,20186,630,260549,415
Krys-50,false,0.70,30883,999,30882,999,525286,483
Krys-51,true,1.00,20492,836,20490,625,348637,483
Krys-52,true,1.00,15868,569,15867,482,258050,519
Krys-53,true,1.00,10773,564,10772,327,168376,452
Krys-54,true,1.00,14048,714,14045,441,220554,490
Krys-55,true,1.00,15688,715,15686,478,261991,568
Krys-56,true,1.00,13547,589,13545,412,220645,490
Krys-57,false,0.30,4488,146,4488,146,70145,441
Krys-58,false,0.64,10032,313,10032,313,152701,466
Krys-59,false,0.89,31177,999,31176,999,478693,454
Krys-60,false,0.91,31199,999,31198,999,513260,487
Krys-61,true,1.00,20177,787,20175,616,332994,483
Krys-62,true,1.00,20825,701,20824,632,324861,489
Krys-63,false,0.39,31464,999,31464,999,498224,490
Krys-64,false,0.70,24783,764,24783,764,360515,483
Krys-65,true,1.00,7448,594,7444,228,116599,414
Krys-66,true,1.00,13837,528,13836,423,204674,464
Krys-67,true,1.00,19302,709,19301,586,308265,439
Krys-68,true,1.00,9591,499,9588,292,159386,504
Krys-69,false,0.86,31542,994,31541,994,512161,547
Krys-70,false,0.80,30148,999,30146,999,495312,529
Krys-71,false,0.60,31345,999,31345,999,519363,721
Krys-72,true,1.00,18043,751,18040,548,296022,471
Krys-73,false,0.39,31453,999,31453,999,505081,482
Krys-74,true,1.00,9914,516,9912,303,153474,471
Krys-75,false,0.51,15183,472,15183,472,243146,458
Krys-76,true,1.00,14673,727,14671,445,249754,548
Krys-77,true,1.00,18636,714,18635,567,320151,530
Krys-78,true,1.00,12640,580,12638,383,216181,547
Krys-79,true,1.00,13741,654,13738,417,213274,465
Krys-80,true,1.00,12977,562,12975,394,211342,480
Krys-81,false,0.39,6625,219,6613,219,84422,427
Krys-82,true,1.00,11024,474,11022,333,114549,465
Krys-83,false,0.91,30282,999,30280,999,493370,483
Krys-84,true,1.00,17786,722,17785,539,294497,507
Krys-85,false,0.70,12586,391,12586,391,209180,547
Krys-86,true,1.00,12827,644,12825,392,208584,550
Krys-87,true,1.00,14458,489,14456,443,220239,490
Krys-88,false,0.75,13205,423,13205,423,214447,441
Krys-89,true,1.00,21292,758,21291,665,346734,520
Krys-90,true,1.00,8848,617,8844,268,152428,502
Krys-91,true,1.00,12380,514,12379,385,194539,468
Krys-92,false,0.91,30620,999,30617,999,489739,515
Krys-93,true,1.00,14095,497,14094,428,227386,454
Krys-94,true,1.00,20265,696,20264,620,339999,533
Krys-95,true,1.00,10018,513,10016,308,160008,406
Krys-96,true,1.00,7738,468,7736,237,126516,480
Krys-97,true,1.00,19190,740,19189,608,316676,503
Krys-98,false,0.70,15906,500,15906,500,265522,508
Krys-99,false,0.35,31991,999,31990,999,519852,295
Krys-100,true,1.00,14465,532,14464,445,197846,448
