SCOUNT:6
TTW:0.2
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,12041,458,12040,365,202231,466
Mario-2,true,1.00,7078,344,7077,215,117690,489
Mario-3,true,1.00,12925,533,12923,392,215276,532
Mario-4,true,1.00,18008,813,18005,546,281456,492
Mario-5,true,1.00,16094,701,16092,488,257881,481
Mario-6,true,1.00,8382,269,8382,255,142447,549
Mario-7,true,1.00,10808,512,10806,329,191674,560
Mario-8,true,1.00,1561,339,1558,52,19315,113
Mario-9,true,1.00,12681,514,12679,386,220797,522
Mario-10,true,1.00,9575,388,9574,296,158440,534
Mario-11,true,1.00,15849,580,15848,481,264648,479
Mario-12,true,1.00,29082,1042,29081,883,476411,504
Mario-13,true,1.00,10880,502,10878,331,187447,567
Mario-14,true,1.00,9757,519,9755,296,160191,547
Mario-15,true,1.00,26163,1025,26161,806,443103,567
