SCOUNT:6
TTW:0.4
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,14986,800,14983,479,245404,553
Krys-2,false,0.79,29395,999,29390,999,455140,511
Krys-3,false,0.34,31245,977,31245,977,517224,582
Krys-4,true,1.00,14226,667,14223,469,231883,511
Krys-5,true,1.00,13371,529,13370,412,223273,518
Krys-6,true,1.00,13368,521,13367,410,214117,457
Krys-7,true,1.00,13069,639,13067,396,216466,533
Krys-8,false,0.91,17525,543,17525,543,276533,466
Krys-9,true,1.00,14627,597,14625,452,244135,512
Krys-10,true,1.00,13464,642,13462,410,227891,463
Krys-11,false,0.83,14586,447,14586,447,230080,479
Krys-12,false,0.70,30859,999,30859,999,496969,540
Krys-13,true,1.00,11165,498,11163,339,167330,436
Krys-14,false,0.79,29568,999,29564,999,449382,428
Krys-15,true,1.00,15720,579,15719,480,268248,512
Krys-16,false,0.39,31449,999,31448,999,445465,523
Krys-17,true,1.00,18750,739,18748,574,318836,558
Krys-18,true,1.00,13657,579,13655,420,211307,502
Krys-19,true,1.00,13206,527,13205,410,209716,514
Krys-20,true,1.00,22042,843,22040,675,367570,520
Krys-21,true,1.00,14456,623,14454,440,247507,452
Krys-22,true,1.00,11668,525,11666,354,187387,529
Krys-23,false,0.80,17127,522,17127,522,273974,506
Krys-24,false,0.70,30893,999,30892,999,504304,324
Krys-25,false,0.18,30568,999,30567,999,496330,462
Krys-26,true,1.00,9707,526,9705,295,153970,493
Krys-27,true,1.00,8846,539,8843,268,145263,444
Krys-28,true,1.00,15879,601,15878,490,254653,456
Krys-29,false,0.44,8184,258,8184,258,138912,290
Krys-30,true,1.00,13314,663,13310,410,220244,496
Krys-31,false,0.80,14406,447,14406,447,232796,445
Krys-32,true,1.00,22344,780,22343,678,365605,538
Krys-33,false,0.49,31546,999,31543,999,428648,444
Krys-34,true,1.00,16226,729,16223,494,247308,430
Krys-35,true,1.00,17849,633,17848,548,296226,521
Krys-36,false,0.91,30172,999,30170,999,491368,494
Krys-37,false,0.70,14553,450,14553,450,242355,518
Krys-38,true,1.00,11995,701,11992,368,210162,461
Krys-39,true,1.00,15273,621,15271,477,255614,462
Krys-40,false,0.49,31408,999,31408,999,518357,817
Krys-41,false,0.70,30824,999,30822,999,494727,406
Krys-42,true,1.00,13175,608,13174,431,225952,532
Krys-43,true,1.00,15018,544,15018,457,238639,526
Krys-44,true,1.00,14753,739,14750,448,253755,565
Krys-45,true,1.00,18634,661,18633,565,290666,500
Krys-46,true,1.00,12542,586,12540,385,201501,489
Krys-47,true,1.00,27327,919,27326,844,458849,538
Krys-48,true,1.00,13888,549,13887,435,237967,533
Krys-49,true,1.00,20801,757,20800,652,262665,418
Krys-50,true,1.00,26994,940,26993,831,452479,515
Krys-51,true,1.00,11409,545,11407,346,195869,487
Krys-52,true,1.00,15577,604,15576,473,259362,463
Krys-53,true,1.00,9664,532,9662,295,153048,520
Krys-54,true,1.00,13965,683,13961,434,223407,496
Krys-55,true,1.00,15046,669,15044,456,254538,541
Krys-56,true,1.00,10358,451,10357,318,169903,424
Krys-57,true,1.00,7550,470,7548,235,122050,436
Krys-58,false,0.64,14822,462,14822,462,226973,461
Krys-59,false,0.89,29885,999,29875,999,459125,481
Krys-60,true,1.00,19716,723,19715,603,328895,469
Krys-61,true,1.00,13206,546,13205,401,216501,391
Krys-62,true,1.00,18382,609,18382,558,290594,470
Krys-63,false,0.39,31447,999,31447,999,497243,496
Krys-64,false,0.70,16335,505,16335,505,270694,536
Krys-65,true,1.00,11627,576,11626,354,184672,441
Krys-66,true,1.00,16286,576,16285,495,247275,558
Krys-67,true,1.00,16358,592,16353,493,200886,538
Krys-68,true,1.00,9513,473,9512,290,158409,526
Krys-69,false,0.86,30913,973,30912,973,491060,519
Krys-70,false,0.37,23180,999,23167,999,372290,533
Krys-71,false,0.60,31238,999,31238,999,522337,792
Krys-72,true,1.00,12419,619,12417,382,199828,458
Krys-73,false,0.39,31436,999,31436,999,493587,422
Krys-74,true,1.00,12223,585,12220,372,195628,532
Krys-75,true,1.00,9562,582,9559,297,156144,450
Krys-76,true,1.00,6494,443,6492,197,111920,537
Krys-77,true,1.00,17101,683,17100,524,293108,535
Krys-78,true,1.00,12822,563,12820,389,220645,554
Krys-79,true,1.00,15591,698,15588,473,245597,521
Krys-80,true,1.00,17593,638,17592,536,287647,504
Krys-81,false,0.39,6377,218,6377,218,102144,431
Krys-82,true,1.00,13104,505,13103,406,200008,521
Krys-83,false,0.91,30066,999,30063,999,482111,447
Krys-84,true,1.00,8778,437,8777,266,145764,527
Krys-85,false,0.70,15083,455,15080,455,189223,525
Krys-86,true,1.00,16914,735,16911,513,277349,522
Krys-87,true,1.00,16932,556,16931,514,263474,456
Krys-88,false,0.72,31449,999,31446,999,526876,553
Krys-89,true,1.00,17533,636,17532,543,286355,453
Krys-90,true,1.00,11433,526,11432,373,196850,540
Krys-91,true,1.00,15250,549,15249,468,242519,542
Krys-92,false,0.91,30779,999,30779,999,494414,469
Krys-93,true,1.00,13844,549,13843,420,224485,386
Krys-94,true,1.00,19699,665,19698,602,331277,481
Krys-95,true,1.00,9018,455,9016,280,144502,477
Krys-96,true,1.00,10127,578,10124,311,163014,519
Krys-97,true,1.00,15713,598,15713,505,262808,418
Krys-98,false,0.70,18020,557,18020,557,305230,565
Krys-99,false,0.44,31514,999,31513,999,526284,380
Krys-100,true,1.00,13504,490,13504,421,228158,540
