SCOUNT:6
TTW:0.6
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,20980,932,20977,641,328480,491
Krys-2,false,0.79,31345,999,31344,999,459962,469
Krys-3,false,0.34,31564,988,31563,988,437375,594
Krys-4,true,1.00,15991,700,15988,508,244944,478
Krys-5,true,1.00,18026,694,18024,547,283614,457
Krys-6,true,1.00,10629,436,10628,325,162564,493
Krys-7,true,1.00,10792,534,10790,327,169730,530
Krys-8,true,1.00,21917,772,21916,685,322805,471
Krys-9,true,1.00,16675,674,16673,509,261172,475
Krys-10,true,1.00,13036,645,13033,397,206298,445
Krys-11,true,1.00,15646,588,15645,477,231293,470
Krys-12,false,0.70,30904,999,30903,999,469304,424
Krys-13,true,1.00,8789,426,8787,267,125063,416
Krys-14,false,0.79,31345,999,31344,999,405369,507
Krys-15,true,1.00,18132,662,18130,563,278851,517
Krys-16,false,0.69,31400,999,31398,999,430608,487
Krys-17,true,1.00,17231,629,17231,530,256026,430
Krys-18,true,1.00,14343,594,14342,441,193486,387
Krys-19,true,1.00,15983,610,15980,481,194929,476
Krys-20,true,1.00,18317,727,18315,559,262017,473
Krys-21,true,1.00,19802,755,19800,602,320910,491
Krys-22,true,1.00,13860,606,13858,423,208259,462
Krys-23,false,0.80,13827,426,13827,426,200167,447
Krys-24,false,0.70,30958,999,30958,999,487863,491
Krys-25,false,0.18,30610,999,30610,999,471489,414
Krys-26,true,1.00,7155,453,7153,228,106596,459
Krys-27,true,1.00,8282,516,8279,251,127069,436
Krys-28,true,1.00,17072,648,17069,537,256227,453
Krys-29,true,1.00,21065,837,21063,645,329299,508
Krys-30,true,1.00,18645,824,18643,565,291134,491
Krys-31,false,0.80,13651,426,13651,426,205110,396
Krys-32,true,1.00,15319,627,15318,465,236501,483
Krys-33,false,0.49,31484,999,31482,999,475837,490
Krys-34,true,1.00,15577,738,15574,473,240177,531
Krys-35,true,1.00,15246,590,15245,463,238940,508
Krys-36,false,0.91,29764,999,29762,999,410939,434
Krys-37,true,1.00,16742,732,16740,534,261875,491
Krys-38,true,1.00,9943,607,9940,304,162765,484
Krys-39,true,1.00,19099,722,19097,596,303112,509
Krys-40,false,0.49,31408,999,31408,999,480691,608
Krys-41,false,0.70,31021,999,31020,999,459713,393
Krys-42,true,1.00,11722,593,11720,380,187541,433
Krys-43,true,1.00,13108,498,13107,399,197611,452
Krys-44,true,1.00,14220,725,14218,434,228672,519
Krys-45,true,1.00,21567,765,21566,657,317551,417
Krys-46,true,1.00,15841,764,15839,485,241812,431
Krys-47,true,1.00,20660,690,20659,627,320543,446
Krys-48,true,1.00,16280,607,16278,517,261670,520
Krys-49,true,1.00,21456,771,21455,666,323380,442
Krys-50,false,0.70,30899,999,30899,999,468251,480
Krys-51,true,1.00,19471,758,19469,593,246978,491
Krys-52,true,1.00,21337,812,21336,647,326325,507
Krys-53,true,1.00,10119,544,10116,307,152705,447
Krys-54,true,1.00,15041,733,15039,460,218429,452
Krys-55,true,1.00,14774,673,14773,448,234630,518
Krys-56,true,1.00,9256,482,9254,281,141951,445
Krys-57,true,1.00,7307,453,7304,228,109958,408
Krys-58,false,0.64,12181,389,12181,389,179582,445
Krys-59,false,0.89,31212,999,31210,999,454473,507
Krys-60,true,1.00,26049,925,26047,799,407718,442
Krys-61,true,1.00,20259,854,20257,641,301951,446
Krys-62,true,1.00,19703,673,19702,600,296317,439
Krys-63,false,0.39,31492,999,31491,999,476278,453
Krys-64,true,1.00,22340,944,22337,686,350945,491
Krys-65,true,1.00,8513,607,8510,259,127143,470
Krys-66,true,1.00,15942,601,15941,484,229598,532
Krys-67,true,1.00,18048,667,18047,550,277926,448
Krys-68,true,1.00,10108,491,10106,308,160844,502
Krys-69,true,1.00,21271,822,21269,645,287958,491
Krys-70,false,0.80,30351,999,30351,999,476000,500
Krys-71,false,0.61,31070,999,31068,999,488796,520
Krys-72,true,1.00,23328,948,23324,717,364526,491
Krys-73,false,0.39,31484,999,31481,999,480033,491
Krys-74,true,1.00,8726,478,8724,265,130727,484
Krys-75,false,0.51,15183,472,15183,472,235188,461
Krys-76,true,1.00,13582,676,13579,412,221099,527
Krys-77,true,1.00,16278,623,16277,496,264312,510
Krys-78,true,1.00,12529,599,12527,380,202211,548
Krys-79,true,1.00,15739,726,15736,477,232736,450
Krys-80,true,1.00,13583,598,13581,412,212611,452
Krys-81,false,0.39,6377,218,6376,218,95926,406
Krys-82,false,0.70,31488,999,31488,999,465714,464
Krys-83,false,0.91,30310,999,30310,999,467965,491
Krys-84,true,1.00,18376,686,18375,557,239119,491
Krys-85,false,0.70,12771,394,12771,394,199669,462
Krys-86,true,1.00,16633,738,16631,504,251737,472
Krys-87,true,1.00,14457,490,14456,444,206839,470
Krys-88,true,1.00,13886,611,13884,434,215605,504
Krys-89,true,1.00,20303,728,20302,635,312900,442
Krys-90,true,1.00,9969,541,9967,309,163474,538
Krys-91,true,1.00,12380,514,12379,385,185496,453
Krys-92,false,0.91,30438,999,30436,999,461125,494
Krys-93,true,1.00,13197,631,13195,400,199517,476
Krys-94,true,1.00,22080,750,22079,675,349856,355
Krys-95,true,1.00,17535,729,17533,536,268771,448
Krys-96,true,1.00,8004,476,8002,245,124155,416
Krys-97,true,1.00,16713,655,16711,526,263882,460
Krys-98,true,1.00,20162,795,20160,627,315670,512
Krys-99,false,0.44,31441,999,31440,999,495216,617
Krys-100,true,1.00,22510,787,22509,688,357142,491
