SCOUNT:6
TTW:2.0
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11711,490,11709,355,181276,442
Mario-2,true,1.00,2403,436,2400,73,37340,368
Mario-3,true,1.00,2736,417,2733,83,42837,425
Mario-4,true,1.00,13841,646,13838,420,198233,379
Mario-5,true,1.00,15733,721,15730,477,231616,416
Mario-6,true,1.00,8019,309,8018,243,124127,514
Mario-7,true,1.00,9705,730,9701,294,154427,460
Mario-8,true,1.00,13,374,8,1,130,7
Mario-9,true,1.00,6932,529,6929,213,109104,369
Mario-10,true,1.00,6661,392,6659,203,102163,482
Mario-11,true,1.00,12905,469,12905,393,199195,446
Mario-12,true,1.00,22045,978,22042,668,327528,440
Mario-13,true,1.00,6139,390,6137,189,100191,483
Mario-14,true,1.00,8512,700,8507,258,129090,474
Mario-15,true,1.00,28314,1140,28312,879,424954,436
