SCOUNT:6
TTW:1.2
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,23547,822,23547,822,405958,544
patternCount-2,true,1.00,7947,488,7943,260,120492,395
patternCount-3,true,1.00,16823,582,16823,556,256711,522
patternCount-4,true,1.00,10321,574,10319,329,174705,416
patternCount-5,true,1.00,12620,563,12619,392,208711,519
patternCount-6,true,1.00,9534,554,9532,304,162233,536
patternCount-7,true,1.00,7898,499,7895,249,130767,421
patternCount-8,true,1.00,12853,587,12851,407,222577,397
patternCount-9,true,1.00,10540,572,10538,355,183326,485
patternCount-10,true,1.00,11171,576,11169,348,190530,521
patternCount-11,true,1.00,20543,758,20541,659,349173,530
patternCount-12,true,1.00,8824,445,8822,293,150274,436
patternCount-13,true,1.00,4416,453,4413,140,76779,171
patternCount-14,true,1.00,13295,422,13295,405,218970,541
patternCount-15,true,1.00,20072,772,20070,617,337580,530
patternCount-16,true,1.00,5314,498,5311,167,88068,492
patternCount-17,true,1.00,11815,548,11813,364,196357,495
patternCount-18,true,1.00,9746,490,9744,305,164100,453
patternCount-19,true,1.00,7136,431,7134,231,116779,492
patternCount-20,true,1.00,13867,579,13865,425,238647,470
patternCount-21,true,1.00,6290,502,6287,192,105924,436
patternCount-22,true,1.00,19840,735,19839,615,341197,452
patternCount-23,true,1.00,22240,878,22234,820,387235,510
patternCount-24,true,1.00,18416,758,18414,591,322585,479
patternCount-25,true,1.00,18710,717,18709,584,278026,489
patternCount-26,true,1.00,3912,443,3909,123,65814,483
patternCount-27,true,1.00,15826,544,15822,499,206259,546
patternCount-28,true,1.00,9595,526,9593,309,159527,492
patternCount-29,true,1.00,9697,499,9696,324,159467,527
patternCount-30,true,1.00,19574,747,19574,604,337166,422
patternCount-31,true,1.00,7438,535,7435,230,127006,501
patternCount-32,true,1.00,5534,621,5529,179,93515,419
patternCount-33,true,1.00,10358,523,10357,346,174589,262
patternCount-34,true,1.00,6445,427,6443,219,106695,463
patternCount-35,true,1.00,11232,546,11230,345,185158,454
patternCount-36,true,1.00,4227,575,4222,139,71426,486
patternCount-37,true,1.00,267,438,263,8,4382,480
patternCount-38,true,1.00,8418,663,8414,280,139591,290
patternCount-39,true,1.00,3004,470,3000,91,48706,507
patternCount-40,true,1.00,26165,960,26164,861,442760,570
patternCount-41,true,1.00,16349,738,16346,505,277015,504
patternCount-42,true,1.00,8881,690,8877,272,149283,502
patternCount-43,true,1.00,14781,622,14779,468,257294,527
patternCount-44,true,1.00,8532,567,8529,263,146394,429
patternCount-45,true,1.00,5921,515,5917,183,99195,468
patternCount-46,true,1.00,14045,722,14042,458,230274,491
patternCount-47,true,1.00,14535,687,14532,455,252347,406
patternCount-48,true,1.00,16833,600,16833,522,282432,492
patternCount-49,true,1.00,13544,580,13543,444,237254,470
patternCount-50,true,1.00,16371,917,16367,507,282335,363
patternCount-51,true,1.00,68,495,63,2,1061,120
patternCount-52,true,1.00,8880,502,8878,294,155843,429
patternCount-53,true,1.00,10845,635,10842,348,179193,525
patternCount-54,true,1.00,13740,554,13738,428,233215,518
patternCount-55,true,1.00,18046,723,18045,633,260203,518
patternCount-56,true,1.00,6500,503,6498,219,111549,370
patternCount-57,true,1.00,6328,529,6324,198,102771,534
patternCount-58,true,1.00,14465,672,14462,443,248931,487
patternCount-59,true,1.00,13098,655,13096,406,217670,521
patternCount-60,true,1.00,15435,591,15434,505,263275,518
patternCount-61,true,1.00,1684,508,1680,51,28231,396
patternCount-62,true,1.00,11216,583,11214,353,193631,496
patternCount-63,true,1.00,16149,637,16149,495,278081,474
patternCount-64,true,1.00,8777,552,8774,269,145349,492
patternCount-65,true,1.00,12769,455,12768,391,211028,532
patternCount-66,true,1.00,17328,629,17327,541,298178,519
patternCount-67,true,1.00,18812,609,18812,592,325016,493
patternCount-68,true,1.00,6531,491,6528,203,109117,409
patternCount-69,true,1.00,9041,560,9038,279,153498,525
patternCount-70,true,1.00,23227,930,23225,717,414730,576
patternCount-71,true,1.00,3629,490,3625,122,62071,360
patternCount-72,true,1.00,19901,690,19901,661,339357,552
patternCount-73,true,1.00,9615,568,9613,298,158473,455
patternCount-74,true,1.00,16633,678,16632,596,281810,446
patternCount-75,true,1.00,5263,525,5259,160,86720,518
patternCount-76,true,1.00,10951,511,10949,339,183573,487
patternCount-77,true,1.00,9851,702,9847,322,161231,431
patternCount-78,true,1.00,15946,673,15943,487,265349,515
patternCount-79,true,1.00,21181,745,21180,662,357774,516
patternCount-80,true,1.00,10116,645,10111,297,104734,498
patternCount-81,true,1.00,18206,797,18203,578,292447,541
patternCount-82,true,1.00,21519,743,21519,655,362440,540
patternCount-83,true,1.00,29,567,24,1,409,33
patternCount-84,true,1.00,7635,462,7633,242,129098,528
patternCount-85,true,1.00,7851,714,7847,257,127862,477
patternCount-86,true,1.00,9250,555,9247,289,150747,491
patternCount-87,true,1.00,17112,668,17111,534,291359,472
patternCount-88,true,1.00,14262,597,14261,454,234808,512
patternCount-89,true,1.00,10919,564,10917,336,182476,488
patternCount-90,true,1.00,20167,706,20165,620,346555,536
